"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
618,"7","2",3.145,0.3145,37,"35-65",13,111,1696,15,39574,163,"mixta",8007,"particular","turismo","gasolina","H","blanco","casado","anual",1,1,"medio","telematico",1,3,0,2,1.534,1,5.011,0,"fin_estudio",5230.71,5230.71,1,"2","2"
619,"7","2",7.787,0.7787,33,"25-35",12,55,811,5,25743,661,"mixta",16183,"particular","moto","gasolina","H","blanco","soltero","mensual",0,2,"superior","presencial",4,2,0,3,3.538,1,7.965,0,"fin_estudio",7301.81,1825.45,1,"4","5"
620,"7","2",3.537,0.3537,31,"25-35",11,55,921,5,31799,751,"mixta",16647,"particular","turismo","diesel","M","negro","soltero","anual",0,1,"basico","telefonico",2,3,0,3,1.112,1,3.537,1,"baja",3068.85,1534.43,1,"1","2"
621,"7","2",0.402,0.0402,26,"25-35",8,107,1752,5,28695,437,"mixta",14760,"comercial","turismo","diesel","H","blanco","soltero","anual",1,1,"medio","telematico",0,1,0,0,0.402,0,0.402,1,"baja",0,NA,0,"3","3"
622,"7","2",7.346,0.7346,60,"35-65",30,148,2253,9,21958,73,"rural",26439,"particular","turismo","gasolina","H","otro","casado","anual",0,1,"medio","presencial",1,2,0,6,3.58,1,10,0,"fin_estudio",1816.19,1816.19,1,"2","2"
623,"7","2",2.13,0.213,23,"18-25",3,120,1984,7,18282,332,"mixta",19721,"particular","turismo","gasolina","H","blanco","casado","anual",0,2,"medio","telefonico",4,0,1,1,0.624,1,10,0,"fin_estudio",15908.09,3977.02,1,"5","5"
624,"7","2",5.038,0.5038,44,"35-65",16,90,1213,14,20265,1857,"urbana",12671,"particular","turismo","diesel","M","blanco","casado","anual",1,1,"superior","telefonico",1,3,0,1,1.286,1,5.038,1,"baja",886.36,886.36,1,"4","4"
625,"7","2",1.683,0.1683,59,"35-65",15,76,988,6,43347,110,"rural",26843,"comercial","turismo","gasolina","M","rojo","casado","anual",0,1,"medio","presencial",0,1,0,1,1.683,0,1.683,1,"baja",0,NA,0,"3","3"
626,"7","2",3.209,0.3209,36,"35-65",18,55,918,2,19835,1563,"urbana",5451,"particular","turismo","diesel","H","negro","soltero","anual",0,1,"basico","telefonico",1,1,0,2,2.915,1,10,0,"fin_estudio",2270.01,2270.01,1,"4","4"
627,"7","2",2.325,0.2325,54,"35-65",21,131,1789,9,26330,185,"mixta",9031,"comercial","turismo","diesel","H","otro","soltero","mensual",0,1,"medio","presencial",1,2,0,1,2.292,1,3.687,0,"fin_estudio",1520.63,1520.63,1,"1","2"
628,"7","2",2.103,0.2103,38,"35-65",18,114,1907,13,14843,36,"rural",17139,"particular","turismo","gasolina","H","negro","casado","anual",1,2,"basico","telematico",0,2,1,3,2.103,0,2.103,1,"baja",0,NA,0,"2","2"
629,"7","2",2.542,0.2542,54,"35-65",16,85,1131,10,14332,97,"rural",20160,"particular","turismo","diesel","H","blanco","casado","anual",1,1,"medio","presencial",0,3,0,2,2.542,0,10,0,"fin_estudio",0,NA,0,"2","2"
630,"7","2",1.832,0.1832,52,"35-65",27,83,1092,15,22419,30,"rural",10077,"particular","furgoneta","diesel","H","negro","soltero","anual",0,1,"basico","presencial",0,1,0,3,1.832,0,1.832,1,"baja",0,NA,0,"3","2"
631,"7","2",4.929,0.4929,46,"35-65",14,83,1087,11,25482,120,"rural",10122,"particular","turismo","diesel","M","negro","soltero","mensual",1,1,"superior","telematico",0,0,1,2,4.929,0,5.565,0,"fin_estudio",0,NA,0,"1","1"
632,"7","2",0.767,0.0767,29,"25-35",5,159,2383,4,22656,1556,"urbana",60000,"particular","turismo","diesel","H","negro","soltero","anual",1,1,"basico","presencial",4,0,0,0,0.439,1,0.767,1,"baja",10376.78,2594.19,1,"5","5"
633,"7","2",1.168,0.1168,63,"35-65",17,114,1783,12,13301,265,"mixta",35190,"particular","turismo","gasolina","M","gris","otro","anual",1,1,"superior","presencial",0,2,0,1,1.168,0,1.168,1,"baja",0,NA,0,"4","4"
634,"7","2",2.872,0.2872,64,"35-65",43,93,1213,4,6285,208,"mixta",6064,"particular","turismo","diesel","H","blanco","soltero","anual",0,2,"medio","presencial",0,1,0,2,2.872,0,2.872,1,"baja",0,NA,0,"1","1"
635,"7","2",9.561,0.9561,35,"25-35",6,55,881,7,35502,69,"rural",7777,"particular","turismo","diesel","M","gris","casado","mensual",1,1,"medio","telefonico",2,1,0,4,5.216,1,10,0,"fin_estudio",3378.8,1689.4,1,"1","1"
636,"7","2",0.1,0.01,36,"35-65",11,55,924,5,32857,1319,"urbana",5504,"particular","moto","gasolina","H","negro","casado","anual",0,1,"superior","telefonico",0,0,0,0,0.1,0,0.057,1,"baja",0,NA,0,"4","4"
637,"7","2",1.898,0.1898,22,"18-25",3,195,2471,11,27920,566,"mixta",16617,"particular","moto","diesel","M","negro","soltero","anual",0,2,"superior","presencial",2,0,0,0,0.771,1,1.898,1,"baja",9098.85,4549.42,1,"3","4"
638,"7","2",1.199,0.1199,48,"35-65",15,75,1144,8,26580,54,"rural",16378,"particular","furgoneta","diesel","H","blanco","casado","mensual",1,1,"superior","presencial",0,0,0,0,1.199,0,1.199,1,"baja",0,NA,0,"4","3"
639,"7","2",3.677,0.3677,50,"35-65",27,138,1820,12,34247,414,"mixta",7613,"comercial","turismo","diesel","M","gris","casado","anual",0,1,"basico","telematico",0,0,0,2,3.677,0,3.677,1,"baja",0,NA,0,"1","1"
640,"7","2",0.653,0.0653,26,"25-35",6,171,2799,5,31265,816,"mixta",31478,"particular","furgoneta","diesel","M","negro","casado","mensual",0,2,"basico","presencial",0,0,0,0,0.653,0,0.653,1,"baja",0,NA,0,"1","1"
641,"7","2",2.146,0.2146,46,"35-65",19,93,1457,3,25009,436,"mixta",6496,"particular","turismo","gasolina","H","blanco","soltero","anual",1,1,"basico","presencial",0,0,1,0,2.146,0,10,0,"fin_estudio",0,NA,0,"3","2"
642,"7","2",8.097,0.8097,33,"25-35",15,89,1206,9,19023,509,"mixta",18841,"particular","turismo","gasolina","M","blanco","soltero","anual",0,2,"superior","presencial",1,5,1,7,1.27,1,8.097,1,"baja",1369.29,1369.29,1,"1","1"
643,"7","2",4.702,0.4702,18,"18-25",0,99,1398,13,23705,109,"rural",8631,"particular","moto","diesel","H","blanco","soltero","anual",0,1,"medio","presencial",2,3,0,0,2.783,1,10,0,"fin_estudio",3078.28,1539.14,1,"3","2"
644,"7","2",8.018,0.8018,35,"25-35",6,119,1608,9,19416,469,"mixta",31577,"particular","furgoneta","diesel","M","otro","soltero","anual",1,1,"medio","presencial",4,3,0,3,0.987,1,10,0,"fin_estudio",5362.88,1340.72,1,"4","4"
645,"7","2",8.232,0.8232,48,"35-65",27,84,1253,10,14101,118,"rural",12110,"particular","turismo","gasolina","M","rojo","casado","anual",0,1,"medio","telefonico",0,3,0,3,8.232,0,10,0,"fin_estudio",0,NA,0,"1","1"
646,"7","2",3.048,0.3048,49,"35-65",16,91,1213,13,17378,423,"mixta",18505,"comercial","turismo","diesel","M","gris","otro","mensual",0,1,"basico","presencial",0,0,1,2,3.048,0,3.048,1,"baja",0,NA,0,"1","1"
647,"7","2",4.579,0.4579,69,"65+",51,149,2036,12,12575,56,"rural",5465,"particular","turismo","gasolina","H","negro","soltero","anual",0,1,"basico","presencial",0,0,1,5,4.579,0,10,0,"fin_estudio",0,NA,0,"1","1"
648,"7","2",3.493,0.3493,47,"35-65",25,128,2130,13,19480,716,"mixta",23452,"particular","moto","diesel","H","negro","soltero","mensual",0,1,"basico","presencial",0,2,0,1,3.493,0,6.279,0,"fin_estudio",0,NA,0,"1","1"
649,"7","2",3.845,0.3845,57,"35-65",15,108,1639,11,18543,143,"rural",23063,"particular","turismo","gasolina","M","blanco","casado","mensual",0,2,"medio","presencial",0,1,0,0,3.845,0,3.845,1,"baja",0,NA,0,"4","4"
650,"7","2",8.09,0.809,48,"35-65",30,121,2135,8,18173,478,"mixta",8009,"particular","turismo","gasolina","H","rojo","casado","anual",0,1,"basico","presencial",0,2,2,6,8.09,0,8.09,1,"baja",0,NA,0,"1","1"
651,"7","2",3.587,0.3587,34,"25-35",8,70,928,8,24118,61,"rural",13499,"particular","turismo","gasolina","H","gris","soltero","mensual",1,2,"medio","presencial",0,1,0,0,3.587,0,9.66,0,"fin_estudio",0,NA,0,"1","1"
652,"7","2",5.406,0.5406,30,"25-35",8,147,2308,10,34035,220,"mixta",11705,"particular","furgoneta","gasolina","M","negro","otro","anual",0,1,"medio","presencial",0,5,1,1,5.406,0,10,0,"fin_estudio",0,NA,0,"1","1"
653,"7","2",1.966,0.1966,25,"18-25",6,136,1833,7,27071,395,"mixta",31265,"particular","turismo","gasolina","M","blanco","casado","anual",0,2,"basico","presencial",0,5,0,2,1.966,0,10,0,"fin_estudio",0,NA,0,"1","1"
654,"7","2",2.535,0.2535,34,"25-35",15,149,2356,14,27130,162,"mixta",6487,"particular","moto","diesel","M","otro","casado","mensual",1,1,"medio","telematico",0,1,0,1,2.535,0,5.251,0,"fin_estudio",0,NA,0,"3","3"
655,"7","2",3.23,0.323,81,"65+",35,143,2166,11,50663,288,"mixta",9942,"particular","turismo","gasolina","H","gris","casado","mensual",0,2,"basico","presencial",2,1,0,3,0.221,1,4.34,0,"fin_estudio",19750.03,9875.01,1,"5","5"
656,"7","2",2.028,0.2028,50,"35-65",32,92,1184,9,24704,431,"mixta",8898,"particular","turismo","gasolina","H","rojo","otro","mensual",1,1,"medio","telematico",0,1,0,1,2.028,0,10,0,"fin_estudio",0,NA,0,"2","1"
657,"7","2",0.772,0.0772,56,"35-65",30,114,1923,0,29138,758,"mixta",8931,"particular","turismo","diesel","H","gris","casado","anual",0,1,"superior","telefonico",0,0,0,0,0.772,0,0.772,1,"baja",0,NA,0,"2","2"
658,"7","2",3.501,0.3501,32,"25-35",8,137,2055,11,18214,199,"mixta",8032,"particular","turismo","gasolina","M","negro","casado","mensual",0,1,"medio","telefonico",0,2,0,4,3.501,0,4.124,0,"fin_estudio",0,NA,0,"3","3"
659,"7","2",2.437,0.2437,47,"35-65",22,111,1823,14,20553,129,"rural",21431,"particular","moto","diesel","H","negro","casado","anual",0,1,"medio","presencial",1,2,0,1,1.355,1,2.437,1,"baja",2819.86,2819.86,1,"2","2"
660,"7","2",4.065,0.4065,41,"35-65",10,55,800,8,28684,1130,"urbana",12374,"particular","moto","diesel","M","rojo","casado","mensual",1,2,"medio","telefonico",0,0,0,1,4.065,0,4.065,1,"baja",0,NA,0,"2","1"
661,"7","2",4.083,0.4083,56,"35-65",19,112,1471,5,27507,638,"mixta",9461,"particular","turismo","gasolina","M","rojo","casado","mensual",0,1,"medio","telefonico",0,1,1,2,4.083,0,10,0,"fin_estudio",0,NA,0,"1","1"
662,"7","2",0.507,0.0507,18,"18-25",0,95,1542,9,8023,100,"rural",14866,"particular","furgoneta","diesel","M","negro","casado","anual",0,2,"medio","presencial",0,0,0,0,0.507,0,0.507,1,"baja",0,NA,0,"3","3"
663,"7","2",1.052,0.1052,52,"35-65",24,84,1056,0,27661,191,"mixta",13681,"particular","turismo","diesel","M","otro","casado","anual",0,1,"medio","presencial",0,0,0,0,1.052,0,1.052,1,"baja",0,NA,0,"4","3"
664,"7","2",1.089,0.1089,68,"65+",44,55,800,8,26652,768,"mixta",14090,"particular","turismo","gasolina","M","negro","casado","mensual",1,1,"medio","telefonico",1,0,0,0,0.138,1,1.089,1,"baja",1478.43,1478.43,1,"3","3"
665,"7","2",3.13,0.313,20,"18-25",2,134,1752,3,34026,90,"rural",18459,"particular","turismo","gasolina","M","rojo","casado","anual",0,1,"medio","telematico",0,3,0,2,3.13,0,3.13,1,"baja",0,NA,0,"1","1"
666,"7","2",9.419,0.9419,42,"35-65",9,81,1377,17,12825,29,"rural",21604,"particular","furgoneta","diesel","H","otro","soltero","mensual",0,1,"medio","presencial",0,5,0,2,9.419,0,10,0,"fin_estudio",0,NA,0,"1","1"
667,"7","2",4.011,0.4011,33,"25-35",11,154,2401,13,21296,372,"mixta",19179,"comercial","furgoneta","diesel","M","gris","soltero","mensual",0,1,"basico","presencial",8,1,0,3,0.43,1,4.011,1,"baja",19922.46,2490.31,1,"5","5"
668,"7","2",7.333,0.7333,43,"35-65",14,81,1127,7,30115,360,"mixta",30137,"comercial","turismo","diesel","M","negro","soltero","mensual",1,2,"medio","telefonico",4,3,0,4,2.48,1,7.716,0,"fin_estudio",5477.53,1369.38,1,"4","4"
669,"7","2",2.221,0.2221,41,"35-65",9,118,1602,12,31740,190,"mixta",11397,"particular","furgoneta","diesel","M","gris","casado","anual",1,1,"superior","presencial",0,1,0,1,2.221,0,10,0,"fin_estudio",0,NA,0,"1","1"
670,"7","2",4.647,0.4647,50,"35-65",22,153,2533,10,25080,118,"rural",25315,"particular","turismo","gasolina","M","gris","casado","mensual",1,1,"medio","telefonico",2,2,0,3,1.066,1,8.554,0,"fin_estudio",2491.08,1245.54,1,"5","4"
671,"7","2",4.72,0.472,57,"35-65",18,113,1803,10,22544,573,"mixta",4938,"particular","turismo","diesel","H","negro","casado","mensual",0,1,"basico","telefonico",0,1,0,0,4.72,0,10,0,"fin_estudio",0,NA,0,"2","1"
672,"7","2",3.108,0.3108,61,"35-65",33,64,1000,16,28173,245,"mixta",6621,"particular","turismo","diesel","M","otro","soltero","anual",0,2,"basico","telematico",0,1,0,1,3.108,0,7.934,0,"fin_estudio",0,NA,0,"3","3"
673,"7","2",5.101,0.5101,56,"35-65",27,55,805,13,28592,106,"rural",8925,"particular","turismo","diesel","M","gris","soltero","mensual",0,2,"medio","telematico",0,1,0,4,5.101,0,5.101,1,"baja",0,NA,0,"3","3"
674,"7","2",5.364,0.5364,52,"35-65",23,106,1682,22,32686,835,"mixta",8472,"particular","moto","diesel","M","gris","casado","mensual",0,1,"medio","telefonico",1,1,0,4,2.737,1,5.364,1,"baja",3751.24,3751.24,1,"4","4"
675,"7","2",7.872,0.7872,81,"65+",44,55,800,7,8803,417,"mixta",12315,"comercial","moto","gasolina","M","blanco","casado","mensual",0,1,"medio","presencial",4,3,0,6,1.807,1,10,0,"fin_estudio",4861.44,1215.36,1,"3","4"
676,"7","2",1.573,0.1573,61,"35-65",35,120,1493,11,27513,384,"mixta",14126,"comercial","turismo","diesel","M","negro","casado","anual",0,1,"basico","presencial",1,0,0,0,1.533,1,2.144,0,"fin_estudio",2185.73,2185.73,1,"1","2"
677,"7","2",2.864,0.2864,30,"25-35",7,55,803,1,9133,53,"rural",12107,"comercial","moto","diesel","M","otro","casado","anual",0,1,"basico","telefonico",0,1,1,1,2.864,0,2.864,1,"baja",0,NA,0,"1","1"
678,"7","2",8.058,0.8058,61,"35-65",25,126,1556,7,3817,222,"mixta",17527,"comercial","turismo","gasolina","M","gris","soltero","mensual",1,1,"medio","presencial",2,5,0,6,1.08,1,10,0,"fin_estudio",3420.41,1710.2,1,"5","5"
679,"7","2",5.951,0.5951,19,"18-25",1,110,1867,2,21084,1146,"urbana",18897,"particular","turismo","diesel","M","gris","casado","mensual",0,1,"basico","presencial",4,8,2,4,2.147,1,10,0,"fin_estudio",10232.42,2558.1,1,"4","4"
680,"7","2",9.427,0.9427,38,"35-65",9,75,1201,10,20163,1159,"urbana",9149,"particular","moto","gasolina","M","negro","casado","anual",0,2,"medio","telematico",5,4,0,6,3.546,1,10,0,"fin_estudio",13005.36,2601.07,1,"4","3"
681,"7","2",6.608,0.6608,78,"65+",57,142,2338,7,30430,344,"mixta",18035,"comercial","turismo","gasolina","M","negro","casado","anual",0,1,"basico","presencial",0,6,2,2,6.608,0,6.608,1,"baja",0,NA,0,"1","1"
682,"7","2",0.938,0.0938,34,"25-35",6,103,1434,20,35835,681,"mixta",13015,"particular","turismo","gasolina","M","rojo","otro","anual",0,2,"superior","presencial",0,0,0,1,0.938,0,0.938,1,"baja",0,NA,0,"4","4"
683,"8","2",2.536,0.2536,50,"35-65",20,55,800,9,17304,88,"rural",7297,"particular","furgoneta","diesel","H","negro","soltero","mensual",1,2,"basico","presencial",0,1,0,1,2.536,0,2.536,1,"baja",0,NA,0,"4","4"
684,"8","2",2.267,0.2267,57,"35-65",23,91,1134,19,27762,157,"mixta",13487,"particular","furgoneta","gasolina","H","rojo","soltero","anual",1,1,"basico","presencial",0,2,0,2,2.267,0,2.267,1,"baja",0,NA,0,"3","3"
685,"8","2",4.02,0.402,26,"25-35",6,124,1614,10,27554,232,"mixta",14621,"particular","turismo","diesel","H","blanco","casado","mensual",0,2,"basico","presencial",3,2,0,2,0.427,1,7.84,0,"fin_estudio",8773.64,2924.55,1,"5","5"
686,"8","2",1.96,0.196,64,"35-65",41,87,1261,6,27070,927,"mixta",5914,"particular","turismo","diesel","H","gris","soltero","anual",0,2,"medio","telematico",0,0,0,1,1.96,0,1.96,1,"baja",0,NA,0,"3","2"
687,"8","2",7.873,0.7873,61,"35-65",21,96,1451,10,34100,239,"mixta",10403,"particular","moto","gasolina","M","rojo","soltero","anual",0,1,"basico","presencial",3,2,0,4,3.573,1,9.571,0,"fin_estudio",17418.05,5806.02,1,"3","4"
688,"8","2",7.628,0.7628,27,"25-35",9,55,962,11,12745,102,"rural",7711,"particular","moto","gasolina","H","rojo","soltero","anual",0,1,"medio","presencial",0,0,0,5,7.628,0,10,0,"fin_estudio",0,NA,0,"2","1"
689,"8","2",3.347,0.3347,36,"35-65",16,55,800,10,13578,749,"mixta",10501,"particular","moto","diesel","H","otro","casado","mensual",1,1,"basico","presencial",1,1,0,3,0.197,1,3.479,0,"fin_estudio",2939.68,2939.68,1,"1","1"
690,"8","2",3.771,0.3771,75,"65+",49,83,1093,17,19969,167,"mixta",18996,"particular","turismo","diesel","H","negro","soltero","mensual",1,2,"superior","presencial",1,4,0,2,0.991,1,4.69,0,"fin_estudio",1258.88,1258.88,1,"1","1"
691,"8","2",2.177,0.2177,53,"35-65",15,117,1520,10,33977,323,"mixta",18378,"particular","moto","gasolina","H","otro","otro","mensual",0,1,"superior","presencial",0,0,0,1,2.177,0,10,0,"fin_estudio",0,NA,0,"1","1"
692,"8","2",4.227,0.4227,53,"35-65",28,104,1596,13,38501,898,"mixta",4807,"particular","turismo","gasolina","H","rojo","soltero","mensual",0,1,"medio","presencial",0,1,0,1,4.227,0,4.227,1,"baja",0,NA,0,"2","1"
693,"8","2",2.387,0.2387,32,"25-35",10,55,800,11,22816,1933,"urbana",15642,"particular","furgoneta","diesel","H","rojo","otro","mensual",0,1,"superior","presencial",0,1,0,2,2.387,0,4.722,0,"fin_estudio",0,NA,0,"1","1"
694,"8","2",5.699,0.5699,65,"35-65",32,110,1628,0,15569,4078,"urbana",7157,"particular","turismo","diesel","H","rojo","casado","mensual",0,1,"basico","telematico",0,5,1,4,5.699,0,10,0,"fin_estudio",0,NA,0,"1","1"
695,"8","2",3.251,0.3251,30,"25-35",7,101,1622,9,29270,795,"mixta",13495,"particular","turismo","gasolina","M","negro","casado","anual",1,1,"basico","presencial",0,1,0,0,3.251,0,3.251,1,"baja",0,NA,0,"2","1"
696,"8","2",1.512,0.1512,47,"35-65",28,55,800,7,26434,162,"mixta",14665,"particular","turismo","diesel","M","rojo","soltero","anual",0,1,"basico","presencial",0,0,0,1,1.512,0,1.512,1,"baja",0,NA,0,"1","1"
697,"8","2",4.068,0.4068,24,"18-25",5,62,820,3,17360,970,"mixta",7490,"particular","moto","gasolina","H","otro","casado","anual",1,2,"medio","presencial",4,0,0,2,1.11,1,5.729,0,"fin_estudio",15922.02,3980.5,1,"5","5"
698,"8","2",3.632,0.3632,43,"35-65",24,70,1053,5,14143,1655,"urbana",25723,"particular","turismo","gasolina","H","negro","soltero","anual",1,1,"medio","presencial",0,1,0,0,3.632,0,3.632,1,"baja",0,NA,0,"4","4"
699,"8","2",4.601,0.4601,55,"35-65",30,107,1354,8,12963,79,"rural",12845,"particular","turismo","gasolina","M","blanco","casado","anual",0,1,"medio","presencial",0,3,0,4,4.601,0,8.006,0,"fin_estudio",0,NA,0,"2","2"
700,"8","2",5.986,0.5986,37,"35-65",16,78,1203,8,16227,264,"mixta",5947,"particular","turismo","diesel","H","rojo","casado","mensual",0,1,"medio","presencial",0,1,0,3,5.986,0,10,0,"fin_estudio",0,NA,0,"1","1"
701,"8","2",1.624,0.1624,48,"35-65",13,170,2267,4,28762,299,"mixta",10445,"particular","turismo","diesel","H","rojo","casado","anual",0,3,"basico","presencial",0,1,0,0,1.624,0,1.624,1,"baja",0,NA,0,"1","1"
702,"8","2",0.568,0.0568,44,"35-65",11,135,2340,11,27816,853,"mixta",7056,"comercial","turismo","diesel","M","blanco","soltero","anual",0,1,"superior","presencial",0,0,0,0,0.568,0,0.568,1,"baja",0,NA,0,"3","3"
703,"8","2",4.947,0.4947,48,"35-65",20,55,906,7,24396,37,"rural",9283,"particular","turismo","gasolina","H","rojo","casado","mensual",1,1,"superior","presencial",0,0,0,1,4.947,0,4.947,1,"baja",0,NA,0,"5","4"
704,"8","2",4.796,0.4796,44,"35-65",21,68,830,13,21472,55,"rural",5650,"particular","furgoneta","diesel","H","blanco","otro","mensual",1,1,"basico","presencial",0,3,0,0,4.796,0,10,0,"fin_estudio",0,NA,0,"2","1"
705,"8","2",5.692,0.5692,26,"25-35",7,152,2486,19,28112,29,"rural",13022,"particular","moto","diesel","H","negro","casado","anual",0,1,"superior","presencial",2,3,0,4,1.229,1,10,0,"fin_estudio",11165.63,5582.82,1,"4","4"
706,"8","2",8.715,0.8715,27,"25-35",5,84,1285,4,22977,727,"mixta",8165,"particular","furgoneta","gasolina","H","otro","casado","anual",0,1,"medio","presencial",3,2,0,4,3.003,1,10,0,"fin_estudio",9459.31,3153.1,1,"3","2"
707,"8","2",5.178,0.5178,18,"18-25",0,133,1933,14,20409,103,"rural",16702,"particular","turismo","gasolina","H","otro","soltero","anual",0,2,"superior","presencial",0,6,0,2,5.178,0,5.34,0,"fin_estudio",0,NA,0,"1","1"
708,"8","2",2.982,0.2982,38,"35-65",13,114,1805,11,11900,200,"mixta",30621,"particular","turismo","diesel","M","gris","casado","anual",1,2,"medio","telematico",0,1,0,0,2.982,0,10,0,"fin_estudio",0,NA,0,"4","3"
709,"8","2",8.54,0.854,46,"35-65",12,68,1151,4,32781,234,"mixta",8366,"comercial","turismo","gasolina","M","gris","casado","anual",1,1,"basico","presencial",1,7,0,7,6.123,1,8.54,1,"baja",6079.28,6079.28,1,"2","2"
710,"8","2",4.908,0.4908,64,"35-65",38,114,2042,5,7460,39,"rural",13999,"particular","moto","gasolina","H","blanco","casado","anual",0,1,"medio","telefonico",0,2,0,3,4.908,0,8.179,0,"fin_estudio",0,NA,0,"1","1"
711,"8","2",7.683,0.7683,50,"35-65",22,96,1432,3,6645,271,"mixta",19308,"particular","turismo","diesel","M","negro","otro","anual",1,1,"basico","presencial",1,8,0,7,4.568,1,10,0,"fin_estudio",854.77,854.77,1,"1","1"
712,"8","2",7.908,0.7908,51,"35-65",23,121,1484,3,18710,100,"rural",11292,"particular","moto","diesel","M","otro","soltero","anual",0,1,"superior","presencial",1,3,0,9,7.721,1,10,0,"fin_estudio",961.01,961.01,1,"2","3"
713,"8","2",1.371,0.1371,75,"65+",36,135,2117,9,23703,331,"mixta",10371,"particular","turismo","gasolina","M","otro","casado","anual",0,1,"basico","telematico",0,2,0,2,1.371,0,10,0,"fin_estudio",0,NA,0,"2","1"
714,"8","2",2.083,0.2083,31,"25-35",11,171,2859,10,28888,96,"rural",8805,"particular","turismo","gasolina","H","otro","casado","anual",0,1,"medio","presencial",0,1,2,2,2.083,0,3.28,0,"fin_estudio",0,NA,0,"5","5"
715,"8","2",4.742,0.4742,71,"65+",33,171,2791,7,16101,318,"mixta",12403,"particular","turismo","diesel","H","negro","casado","anual",0,1,"basico","presencial",3,5,0,6,0.988,1,10,0,"fin_estudio",6524.89,2174.96,1,"5","5"
716,"8","2",6.187,0.6187,44,"35-65",19,55,800,15,30334,837,"mixta",20131,"particular","turismo","gasolina","H","otro","casado","mensual",0,1,"basico","presencial",0,2,1,6,6.187,0,6.187,1,"baja",0,NA,0,"1","1"
717,"8","2",1.517,0.1517,54,"35-65",32,140,2212,18,36155,297,"mixta",15302,"particular","turismo","gasolina","M","gris","soltero","anual",1,1,"basico","presencial",1,0,0,2,1.099,1,2.523,0,"fin_estudio",5971.1,5971.1,1,"4","5"
718,"8","2",1.605,0.1605,59,"35-65",32,104,1518,14,39899,2746,"urbana",14062,"particular","furgoneta","diesel","H","negro","soltero","mensual",0,1,"basico","telefonico",0,2,0,0,1.605,0,1.605,1,"baja",0,NA,0,"3","2"
719,"8","2",2.706,0.2706,65,"35-65",32,55,909,9,20285,811,"mixta",22232,"comercial","turismo","gasolina","M","otro","soltero","anual",0,1,"basico","presencial",0,1,0,3,2.706,0,3.731,0,"fin_estudio",0,NA,0,"4","4"
720,"8","2",7.985,0.7985,18,"18-25",0,123,2181,13,24238,107,"rural",15882,"particular","turismo","diesel","H","rojo","soltero","anual",1,1,"basico","presencial",8,9,0,7,0.759,1,10,0,"fin_estudio",22055.1,2756.89,1,"5","5"
721,"8","2",2.654,0.2654,61,"35-65",16,103,1300,3,25482,259,"mixta",20224,"particular","turismo","diesel","M","gris","casado","mensual",0,1,"medio","telematico",0,2,0,1,2.654,0,2.654,1,"baja",0,NA,0,"1","1"
722,"8","2",3.222,0.3222,48,"35-65",28,70,854,6,14855,447,"mixta",7457,"particular","turismo","gasolina","H","negro","soltero","mensual",0,2,"medio","presencial",0,0,1,2,3.222,0,10,0,"fin_estudio",0,NA,0,"1","1"
723,"8","2",5.588,0.5588,41,"35-65",12,119,1788,14,23000,566,"mixta",10458,"particular","turismo","diesel","H","rojo","casado","mensual",0,1,"medio","presencial",0,0,1,6,5.588,0,5.588,1,"baja",0,NA,0,"1","1"
724,"8","2",3.082,0.3082,49,"35-65",28,90,1326,12,14956,154,"mixta",9605,"particular","furgoneta","gasolina","M","blanco","casado","anual",1,1,"basico","telefonico",0,0,1,1,3.082,0,3.082,1,"baja",0,NA,0,"1","1"
725,"8","2",8.684,0.8684,49,"35-65",23,130,1916,9,34471,3723,"urbana",4032,"particular","turismo","gasolina","M","blanco","otro","mensual",1,1,"superior","telefonico",2,0,0,6,4.87,1,10,0,"fin_estudio",7575.13,3787.56,1,"4","4"
726,"8","2",9.005,0.9005,66,"65+",23,75,1282,0,28227,138,"rural",3284,"particular","turismo","gasolina","M","otro","casado","mensual",1,3,"medio","presencial",1,3,0,8,5.552,1,10,0,"fin_estudio",5624.89,5624.89,1,"2","2"
727,"8","2",0.633,0.0633,50,"35-65",22,121,1904,6,28287,211,"mixta",9680,"particular","turismo","diesel","H","gris","casado","anual",0,1,"medio","telefonico",0,0,0,0,0.633,0,0.633,1,"baja",0,NA,0,"1","1"
728,"8","2",5.024,0.5024,21,"18-25",2,111,1771,4,51501,883,"mixta",8223,"particular","turismo","gasolina","M","rojo","soltero","mensual",0,1,"basico","telematico",0,1,1,2,5.024,0,5.024,1,"baja",0,NA,0,"1","1"
729,"8","2",1.237,0.1237,49,"35-65",19,159,2852,2,25705,605,"mixta",13628,"particular","turismo","diesel","H","blanco","casado","mensual",1,2,"basico","telefonico",0,0,0,1,1.237,0,6.158,0,"fin_estudio",0,NA,0,"1","1"
