"id_poliza","k","t_k","coste_k","anio"
1494,12,3.0507,104.73,4
1494,13,4.1981,1661.19,5
1494,14,4.3182,540.59,5
1494,15,4.8509,1415.35,5
1494,16,5.1931,1777.55,6
1494,17,5.351,2904.87,6
1494,18,5.7192,1744.01,6
1494,19,5.7502,2521.91,6
1494,20,6.3173,99.31,7
1494,21,6.3939,1605.61,7
1494,22,6.4584,2089.86,7
1497,1,0.7049,1836.94,1
1497,2,2.3931,1248.36,3
1497,3,3.3605,3809.42,4
1501,1,1.846,230.19,2
1501,2,3.9871,233.37,4
1508,1,4.4764,283.82,5
1508,2,5.5737,878.77,6
1510,1,3.8344,1413.21,4
1512,1,8.166,2609.78,9
1515,1,4.8566,194.1,5
1517,1,0.3529,3055.64,1
1518,1,0.4055,609.33,1
1520,1,1.5867,1061.52,2
1527,1,6.3923,1572.15,7
1538,1,2.3766,13241.76,3
1538,2,3.0292,4586.17,4
1540,1,3.7563,1416.67,4
1540,2,6.0433,2562.69,7
1545,1,3.3589,1129.83,4
1545,2,3.5333,615.47,4
1549,1,2.1879,2102.35,3
1553,1,1.3501,1804.06,2
1554,1,1.0695,1102.66,2
1557,1,1.9976,364.44,2
1559,1,0.9723,1745.84,1
1561,1,0.2875,2660.8,1
1562,1,1.3488,87.34,2
1564,1,2.3233,3557.46,3
1568,1,3.6608,1242.38,4
1568,2,4.7779,915.87,5
1568,3,4.9105,1608.46,5
1569,1,2.1244,179.18,3
1569,2,4.0762,3374.52,5
1569,3,4.3955,909.57,5
1571,1,0.2489,765.31,1
1571,2,0.6809,497.52,1
1571,3,1.5306,3348.96,2
1574,1,4.3917,4345.41,5
1574,2,5.062,3068.79,6
1574,3,5.3907,1109.43,6
1574,4,7.3252,1457.11,8
1574,5,7.3422,2121.36,8
1576,1,8.7043,1988.14,9
1579,1,0.0543,973.95,1
1579,2,2.049,1394.19,3
1581,1,0.3346,3807.59,1
1581,2,1.7893,6615.1,2
1581,3,2.5518,3021.85,3
1585,1,2.0679,3815.61,3
1587,1,3.0206,598.4,4
1587,2,6.1243,1253.67,7
1587,3,6.6163,658.39,7
1588,1,3.6859,4855.11,4
1588,2,6.2028,2514.35,7
1595,1,4.5673,486.49,5
1596,1,1.9799,1160.85,2
1600,1,1.4595,5829.13,2
1603,1,1.4049,2679.15,2
1603,2,4.4221,3030.8,5
1604,1,3.2241,180.95,4
1604,2,5.9289,264.38,6
1604,3,7.8823,3436.73,8
1606,1,4.1874,2466.55,5
1607,1,1.4412,2096.54,2
1607,2,1.5054,555.52,2
1609,1,8.015,1644.21,9
1609,2,8.4112,1284.6,9
1611,1,7.0752,2242.06,8
1612,1,4.0743,1658.52,5
1614,1,0.3355,1058.57,1
1614,2,1.6629,3230.89,2
1614,3,1.9852,3873.3,2
1614,4,4.7545,7064.42,5
1614,5,5.31,2173.41,6
1614,6,7.2578,6180.37,8
1614,7,7.3706,856.95,8
1616,1,0.9728,1370.63,1
1616,2,1.2085,3248.43,2
1616,3,1.6341,1752.22,2
1616,4,1.8228,5016.19,2
1618,1,0.0344,1194.79,1
1618,2,0.8687,1319.79,1
1621,1,0.6276,2075.35,1
1624,1,1.8429,3086.85,2
1626,1,1.7963,2368.54,2
1631,1,3.7125,6796.38,4
1633,1,1.3026,5430.79,2
1634,1,1.8023,302.54,2
1637,1,6.248,1114.27,7
1638,1,0.4492,7760.54,1
1643,1,0.1451,1543.65,1
1644,1,2.6274,1749.95,3
1644,2,4.8816,2518.69,5
1644,3,5.4849,906.43,6
1645,1,2.4445,2285.64,3
1645,2,3.1047,1555.63,4
1645,3,5.3626,283.67,6
1645,4,7.3866,3056.05,8
1647,1,1.5966,852.54,2
1650,1,1.2015,1648.18,2
1655,1,0.7222,1494.87,1
1655,2,1.053,3361.68,2
1655,3,1.178,2419.6,2
1655,4,1.3169,985.59,2
1655,5,1.9567,574.47,2
1658,1,0.1935,294.27,1
1658,2,0.9001,222.36,1
1659,1,0.6387,2257.88,1
1660,1,0.3509,967.64,1
1660,2,0.8393,385.47,1
1661,1,1.5673,149.81,2
1662,1,2.6704,2377.84,3
1666,1,1.1851,414.79,2
1667,1,0.57,5645.2,1
1668,1,2.7135,2268.47,3
1670,1,0.1672,1197.84,1
1671,1,0.7456,1419.64,1
1671,2,1.192,4638.88,2
1675,1,0.0605,960.63,1
1679,1,1.266,455.08,2
1679,2,5.9011,1034.4,6
1679,3,6.9387,1205.12,7
1682,1,0.5211,3245.08,1
1682,2,1.709,1553.64,2
1682,3,1.7613,6504.03,2
1682,4,2.162,3570.39,3
1684,1,0.0694,950.64,1
1688,1,0.5426,140.58,1
1689,1,1.6414,1650.93,2
1690,1,3.0752,908.95,4
1692,1,4.2146,1352.47,5
1693,1,3.0132,30.22,4
1693,2,5.1195,1114.59,6
1693,3,5.1628,134.9,6
1693,4,6.6546,1989.54,7
1698,1,3.9257,1584.56,4
1703,1,2.2722,3421.56,3
1703,2,3.4648,2583.73,4
1705,1,3.611,2177.31,4
1709,1,1.0146,1300.51,2
1711,1,4.5372,3338.71,5
1712,1,1.7202,350.17,2
1713,1,2.4181,175.96,3
1714,1,3.9842,766.99,4
1720,1,5.8502,3547.84,6
1723,1,6.9658,181.81,7
1723,2,7.1026,3443.04,8
1723,3,7.5485,2282.1,8
1724,1,1.8741,507.78,2
1730,1,3.2157,990.02,4
1745,1,2.9196,1250.66,3
1751,1,0.897,1730.6,1
1751,2,1.582,3609.15,2
1751,3,2.0501,1700.64,3
1751,4,2.5002,7831.49,3
1751,5,2.5058,2425.41,3
1751,6,3.0899,8861.89,4
1751,7,4.3441,4756.64,5
1751,8,5.1128,8401.32,6
1753,1,1.2762,1796.23,2
1759,1,0.9375,892.96,1
1760,1,1.249,5782.4,2
1761,1,0.6087,4734.75,1
1762,1,2.3329,2126.39,3
1764,1,1.5162,1277.08,2
1765,1,1.198,2213.87,2
1768,1,1.9853,3816.31,2
1768,2,5.8419,5680.48,6
1769,1,0.2238,341.93,1
1770,1,0.0529,844.91,1
1771,1,0.1344,9075.04,1
1774,1,2.0271,4091.44,3
1775,1,1.7501,1372.68,2
1777,1,2.5421,373.78,3
1778,1,4.4603,3307.24,5
1781,1,1.5324,1081.16,2
1782,1,3.0788,1083.37,4
1788,1,0.0673,1217.2,1
1790,1,5.3498,9978.84,6
1796,1,6.6152,3563,7
1797,1,4.9016,107.4,5
1797,2,5.2581,3488.56,6
1797,3,5.8933,149.44,6
1798,1,5.7267,2035.15,6
1799,1,3.294,378.94,4
1805,1,2.9903,1034.51,3
1807,1,1.7376,3214.74,2
1807,2,1.8106,1090.51,2
1812,1,0.3129,257.09,1
1814,1,0.7394,1024.69,1
1819,1,1.0115,1319.14,2
1819,2,5.31,845.02,6
1819,3,5.7887,3456.69,6
1819,4,6.672,3949.32,7
1823,1,2.1524,2185.27,3
1823,2,4.2717,3733.89,5
1824,1,6.8018,545.87,7
1827,1,0.8149,2887.8,1
1829,1,1.7053,10710.15,2
1830,1,1.9875,1709.35,2
1831,1,4.387,5397.05,5
1833,1,3.0846,979.28,4
1839,1,0.9559,585.49,1
1840,1,1.0281,3591.17,2
1840,2,2.9548,227.82,3
1841,1,1.6969,1726.67,2
1842,1,0.5104,963.04,1
1845,1,2.6532,9780.09,3
1845,2,2.8675,775.12,3
1845,3,4.0214,643.1,5
1855,1,1.8943,458.33,2
1859,1,0.3444,397.96,1
1859,2,0.978,570.46,1
1859,3,1.0201,1480.29,2
1859,4,2.9496,123.12,3
1862,1,1.6595,2085.44,2
1862,2,1.7131,456.72,2
1862,3,2.6857,148.43,3
1862,4,4.0872,2116.58,5
1862,5,4.6859,669.88,5
1862,6,4.9741,282.73,5
1862,7,5.3444,2232.59,6
1862,8,6.3514,610.57,7
1862,9,6.6043,727.89,7
1862,10,6.8575,1131.54,7
1864,1,1.4927,3184.83,2
1865,1,0.8395,653.79,1
1872,1,0.7373,2218.66,1
1874,1,0.6124,6305.76,1
1878,1,3.5156,286.44,4
1880,1,0.7101,421.89,1
1881,1,3.7749,3340.78,4
1882,1,0.1225,2584.93,1
1882,2,3.7816,1277.9,4
1884,1,0.8785,1964.38,1
1884,2,2.0325,1915.55,3
1884,3,6.0491,7097.29,7
1884,4,6.2602,3406.22,7
1884,5,7.3342,1738.52,8
1885,1,4.032,1544.47,5
1887,1,0.0707,1365.66,1
1891,1,0.352,695.78,1
1891,2,0.8418,3066.12,1
1892,1,0.1937,7243.52,1
1892,2,4.2471,325.48,5
1892,3,6.8621,1163.19,7
1895,1,1.7564,1176.96,2
1895,2,8.7285,1026.35,9
1898,1,1.1841,4464.98,2
1905,1,3.3968,1542.3,4
1907,1,0.9653,1921.81,1
1907,2,2.3628,2224.09,3
1917,1,0.7501,402.03,1
1922,1,3.0265,1490.69,4
1922,2,3.3876,2037.72,4
1923,1,3.1069,3268.61,4
1923,2,3.696,2338.78,4
1924,1,1.6804,3274.51,2
1927,1,2.2162,3118.61,3
1928,1,1.8611,537.18,2
1933,1,0.4339,2016.7,1
1938,1,1.8275,3269.19,2
1939,1,4.8477,653.68,5
1945,1,6.6348,5992.76,7
1945,2,8.7622,3434.77,9
1946,1,2.6517,2626.69,3
1946,2,5.1006,545.14,6
1948,1,1.0557,741.73,2
1948,2,1.8935,1146.95,2
1948,3,1.9937,2130.66,2
1949,1,0.7905,1799.36,1
1950,1,0.3716,1688.4,1
1950,2,1.5686,533.56,2
1950,3,3.7224,1127.86,4
1955,1,3.0172,1318.5,4
1958,1,2.6264,3113.34,3
1968,1,1.5647,1103.59,2
1968,2,1.6497,1248.78,2
1970,1,2.3079,97.53,3
1977,1,0.6229,1803.85,1
1977,2,3.4202,113.89,4
1978,1,0.0065,3472.18,1
1980,1,0.2569,2116.79,1
1984,1,5.1187,2556.18,6
1985,1,4.9935,1365.86,5
1988,1,1.3261,468.74,2
1991,1,0.1398,919.65,1
1991,2,1.8348,1796.73,2
1995,1,5.812,142.57,6
1997,1,4.6354,4794.94,5
1997,2,5.3155,746.69,6
1998,1,0.3581,828.54,1
1998,2,0.8945,997.17,1
1998,3,0.9284,1720.27,1
1998,4,7.9663,782.67,8
2001,1,3.935,1735.26,4
2001,2,6.4316,1365.77,7
2003,1,1.3485,4835.26,2
2004,1,0.1611,1032.75,1
2009,1,0.8876,2408.99,1
2009,2,1.2586,838.43,2
2009,3,4.1294,826.31,5
2009,4,4.8775,1470.14,5
2009,5,5.3973,166.51,6
2016,1,0.8612,638.53,1
2017,1,0.0334,2136.95,1
2018,1,0.6964,699.75,1
2021,1,6.9007,712.33,7
2029,1,2.8145,4111.88,3
2029,2,6.3307,2062.19,7
2036,1,5.2858,2405.78,6
2038,1,1.1924,7884.92,2
2038,2,5.5515,1003.71,6
2038,3,8.4761,1240.45,9
2040,1,4.027,2211.44,5
2041,1,0.0549,6689.69,1
2043,1,0.8716,2337.71,1
2045,1,4.6471,3623.89,5
2049,1,2.6724,3469.64,3
2051,1,0.967,1275.42,1
2051,2,2.5438,1465.21,3
2051,3,6.9892,1471.55,7
2059,1,0.123,3905.28,1
2069,1,5.7053,49.37,6
2077,1,6.6624,2820.67,7
2079,1,0.7274,4283.51,1
2079,2,2.7148,5101.51,3
2081,1,0.1328,1875.37,1
2081,2,0.4856,1742.77,1
2081,3,1.3073,1255.64,2
2081,4,1.9326,3013.02,2
2081,5,2.4649,922.24,3
2081,6,2.6699,4411.69,3
2081,7,3.0338,684.99,4
2081,8,5.8337,303.64,6
2083,1,0.8093,2352.78,1
2083,2,1.8604,1727.06,2
2083,3,3.0925,1217.41,4
2083,4,3.208,244.63,4
2083,5,3.5877,267.05,4
2083,6,3.6336,5330.36,4
2087,1,2.535,972.64,3
2087,2,5.5994,1633.38,6
2087,3,6.639,2334.89,7
2089,1,1.1604,313.76,2
2092,1,3.6445,393.21,4
2097,1,0.408,2352.45,1
2102,1,3.1312,546.71,4
2108,1,0.8936,684.14,1
2111,1,3.4828,128.45,4
2112,1,2.1574,435.53,3
2114,1,0.5461,3070.77,1
2114,2,3.6883,1466.57,4
2114,3,5.7004,1094.2,6
2115,1,1.5838,5547.59,2
2118,1,1.376,744.85,2
2118,2,1.4465,11809.74,2
2118,3,1.8507,186.32,2
2118,4,3.4911,2208.47,4
2118,5,3.6802,4579.89,4
2118,6,4.1975,2110.01,5
2118,7,4.741,1534.18,5
2118,8,5.2092,1450.79,6
2118,9,5.2497,3158.24,6
2120,1,1.1994,747.75,2
2122,1,0.0274,2174.83,1
2122,2,3.3994,1161.13,4
2123,1,3.975,1246.49,4
2127,1,0.4338,6318.95,1
2127,2,1.5327,1340.19,2
2127,3,5.0657,1496.94,6
2127,4,6.0606,5615.26,7
2135,1,4.3854,2048.16,5
2135,2,5.2422,1334.04,6
2135,3,6.5108,1502.19,7
2139,1,3.6774,2750.76,4
2141,1,0.7671,6739.12,1
2141,2,4.7438,5384.08,5
2141,3,5.023,1941.37,6
2141,4,5.4653,2928.62,6
2141,5,5.9135,4395.08,6
2146,1,1.6596,1502.64,2
2146,2,4.9474,176.84,5
2146,3,6.4975,2635.94,7
2147,1,1.9448,613.83,2
2148,1,4.3133,2849.56,5
2150,1,0.9775,984.42,1
2150,2,4.1093,2387.23,5
2155,1,0.3709,889.54,1
2159,1,1.8623,495.31,2
2163,1,1.564,3335.77,2
2163,2,1.761,2368.44,2
2171,1,0.6153,16935.78,1
2171,2,1.9509,10092.29,2
2172,1,0.4033,634.71,1
2172,2,0.9518,4772.01,1
2172,3,1.7604,3320.82,2
2183,1,0.4934,1598.19,1
2183,2,0.9706,2558.77,1
2183,3,1.0721,2147.64,2
2188,1,1.5222,166.71,2
2188,2,2.1392,1163.74,3
2188,3,3.3331,788.56,4
2188,4,3.4906,1683.6,4
2188,5,3.6425,355.46,4
2188,6,3.7466,5639.1,4
2188,7,4.5116,2007.94,5
2188,8,6.8758,748.43,7
2188,9,7.2902,4117.42,8
2188,10,7.5984,82.32,8
2193,1,5.5851,434.4,6
2201,1,7.0053,8226.31,8
2204,1,4.0177,682.89,5
2206,1,0.0722,1698.45,1
2206,2,6.2553,124.55,7
2208,1,5.5009,588.78,6
2208,2,5.9386,2277.94,6
2210,1,3.856,2669.68,4
2210,2,4.2182,1872.13,5
2210,3,6.3497,710.31,7
2211,1,0.1119,1094.29,1
2211,2,0.2495,4964.96,1
2214,1,0.5179,1092.25,1
2215,1,1.4694,1109.34,2
2215,2,1.909,7018.93,2
2216,1,1.4171,371.3,2
2216,2,1.7483,1993.51,2
2219,1,0.2925,2327.8,1
2219,2,4.4211,6493.38,5
2221,1,0.7837,3225.93,1
2221,2,1.0445,2271.14,2
2222,1,4.7418,275.33,5
2226,1,0.9677,2736.79,1
2227,1,1.3638,4531.36,2
2229,1,1.116,1279.85,2
2229,2,2.0389,1773.42,3
2229,3,2.8913,2818.8,3
2230,1,1.6288,672.25,2
2232,1,3.5913,814.97,4
2233,1,0.4453,2058.64,1
2234,1,9.4274,508.87,10
2238,1,1.1341,354.11,2
2239,1,0.8036,412.31,1
2240,1,2.127,2954.1,3
2243,1,1.9896,877.46,2
2243,2,5.3075,3051.43,6
2247,1,5.9246,1334.58,6
2251,1,1.2186,659.52,2
2264,1,1.1822,597.48,2
2264,2,5.7194,2769.22,6
2267,1,1.7171,1014.84,2
2267,2,2.9599,1247.46,3
2267,3,3.2336,255.49,4
2267,4,3.8035,1005.68,4
2267,5,5.4928,1284.6,6
2269,1,0.8389,2136.03,1
2269,2,1.4929,938.93,2
2269,3,2.05,947.26,3
2275,1,0.8782,3577.3,1
2275,2,1.9788,1029.08,2
2275,3,6.5144,510.93,7
2275,4,7.3927,2866.43,8
2287,1,2.5489,1964.49,3
2287,2,2.6342,2155.98,3
2291,1,1.5318,1790.14,2
2291,2,1.7433,2591.18,2
2291,3,1.9929,1209.72,2
2291,4,2.0498,1892.25,3
2291,5,2.9329,1459.1,3
2291,6,3.0036,5251.57,4
2291,7,3.1884,1225.56,4
2291,8,3.4022,3158.65,4
2291,9,3.6205,9164.02,4
2291,10,3.757,1540.48,4
2291,11,4.0034,714.6,5
2291,12,4.0273,3498.41,5
2291,13,4.0497,2408.04,5
2291,14,4.3937,2203.51,5
2291,15,4.4569,3085.95,5
2291,16,4.5323,8478.22,5
2291,17,4.5896,5404.75,5
2291,18,5.2091,1650.55,6
2291,19,6.189,3777.1,7
2291,20,6.2628,6379.16,7
2291,21,6.5569,1743.19,7
2295,1,0.1324,487.28,1
2296,1,3.1763,1187.25,4
2296,2,4.6369,2319.64,5
2297,1,5.0541,1925.17,6
2299,1,5.2712,725.16,6
2302,1,1.998,326.42,2
2303,1,1.5435,353.09,2
2303,2,2.9831,797.42,3
2304,1,1.9107,1094.08,2
2306,1,1.2451,1040.11,2
2308,1,2.2288,1421.9,3
2308,2,4.4257,1922.25,5
2315,1,0.172,341.48,1
2323,1,1.4645,1388.99,2
2327,1,1.9771,844.26,2
2327,2,3.2065,3091.07,4
2327,3,3.5884,3166.32,4
2332,1,2.7021,8399.35,3
2334,1,2.6755,350.88,3
2334,2,3.0227,2343.06,4
2334,3,4.2982,4625.57,5
2337,1,6.3509,1496.85,7
2337,2,6.8235,713.5,7
2337,3,7.0103,1506.99,8
2339,1,0.0398,1773.25,1
2339,2,0.8741,1967.08,1
2339,3,2.1651,5762.22,3
2339,4,4.4211,830.61,5
2340,1,2.412,2131.94,3
2340,2,4.8573,1436.62,5
2340,3,5.2078,1258.99,6
2342,1,0.283,7647.73,1
2342,2,1.0874,1929.05,2
2349,1,3.8983,1579.09,4
2349,2,5.5297,1168.45,6
2351,1,0.5312,217.25,1
2352,1,1.6829,564.1,2
2353,1,2.8813,1830.83,3
2353,2,3.2202,5381.29,4
2356,1,1.8723,669.84,2
2361,1,4.9057,1478.16,5
2361,2,6.7471,1825.71,7
2362,1,1.1081,754.01,2
2362,2,2.1589,2023.64,3
2362,3,2.9269,798.78,3
2362,4,3.6482,2345.25,4
2362,5,3.9988,474.76,4
2362,6,4.1403,992.2,5
2362,7,4.3784,254.47,5
2365,1,1.3185,4174.94,2
2367,1,1.5417,2370.92,2
2369,1,2.0686,1114.48,3
2371,1,3.0488,2074.18,4
2371,2,5.1458,427.17,6
2373,1,2.1275,1638.23,3
2378,1,0.7123,405.6,1
2378,2,2.1865,1179.8,3
2378,3,3.8882,1303.53,4
2378,4,5.365,367,6
2389,1,0.109,1104.56,1
2389,2,1.2846,2442.17,2
2389,3,1.4086,2173.44,2
2389,4,2.1438,1661.27,3
2389,5,2.6083,544.69,3
2389,6,6.7258,706.1,7
2389,7,6.7604,1433.23,7
2389,8,6.9814,2098.17,7
2389,9,7.0071,926.22,8
2389,10,7.1169,633.51,8
2395,1,0.1182,4704.89,1
2395,2,0.7651,270.28,1
2395,3,0.7924,2848.39,1
2395,4,2.0057,190.23,3
2395,5,2.2401,1869.37,3
2396,1,7.011,1262.14,8
2397,1,6.6397,1245.03,7
2397,2,7.5688,7993.5,8
2401,1,3.7497,2376.89,4
2401,2,3.8397,2197.57,4
2406,1,7.4761,2270.28,8
2419,1,3.38,2601.66,4
2419,2,4.168,4646.26,5
2423,1,2.3838,3093.53,3
2424,1,1.7765,1060.12,2
2425,1,2.295,467.23,3
2429,1,2.6612,2673.44,3
2429,2,2.8305,964.92,3
2435,1,3.1627,869.07,4
2440,1,3.751,2371.21,4
2441,1,2.6779,1257.46,3
2442,1,0.6822,1501.1,1
2442,2,1.4168,2233.95,2
2442,3,4.3489,708.65,5
2449,1,0.003,360.95,1
2452,1,1.7068,262.96,2
2452,2,3.1995,1695.19,4
2462,1,8.0499,2558.66,9
2468,1,0.8011,4821.3,1
2469,1,2.2715,460.18,3
2470,1,0.3301,5024.01,1
2474,1,2.5077,1187.7,3
2476,1,0.9852,2208.53,1
2478,1,3.4318,457.91,4
2482,1,1.0787,3685.97,2
2482,2,1.9833,1023.86,2
2482,3,3.5367,1046.89,4
2487,1,0.2895,1238.76,1
2487,2,1.1936,506.21,2
2487,3,1.4492,1297.85,2
2487,4,3.2622,223.28,4
2487,5,3.6375,688.99,4
2487,6,4.4736,152.67,5
2487,7,4.8057,380.56,5
2487,8,4.874,112.64,5
2487,9,5.6667,684.56,6
2498,1,1.2458,2696.9,2
2500,1,2.0075,1450.89,3
2500,2,4.8541,414.49,5
2500,3,5.0882,5683.73,6
2503,1,1.3686,2351.68,2
2510,1,0.6661,1047.4,1
2511,1,0.4071,1583.07,1
2511,2,2.6243,3382.15,3
2511,3,3.1289,2664.83,4
2511,4,3.5104,740.64,4
2517,1,0.1834,2449.66,1
2517,2,0.7111,4574.14,1
2517,3,2.7427,892.44,3
2517,4,3.3749,3354.65,4
2519,1,0.5054,3944.43,1
2519,2,1.6617,1924.55,2
2520,1,1.0258,2786.41,2
2520,2,2.6848,544.95,3
2520,3,3.3549,1398.85,4
2520,4,3.9764,3111.54,4
2520,5,4.0001,2387.9,5
2520,6,6.9938,811.55,7
2520,7,7.0576,769.86,8
2520,8,7.1896,1981.79,8
2520,9,7.4762,1189.24,8
2520,10,8.5459,690.8,9
2520,11,8.9465,550.04,9
2525,1,4.8003,3749.79,5
2529,1,1.9698,374.37,2
2529,2,2.5026,1735.2,3
2532,1,3.6685,1408.72,4
2532,2,5.0935,489.77,6
2533,1,0.0833,9016.16,1
2540,1,1.0673,1667.8,2
2540,2,2.6221,1314.86,3
2543,1,3.533,8535.83,4
2548,1,0.2543,1304.46,1
2548,2,0.3253,4224.92,1
2548,3,0.73,2233.39,1
2548,4,1.4324,384.17,2
2548,5,1.9202,1659.06,2
2548,6,2.4594,1456.26,3
2548,7,4.4055,2619.14,5
2549,1,2.0391,2248.88,3
2551,1,7.0376,2138.03,8
2556,1,4.1678,623.12,5
2559,1,0.9792,2716.16,1
2560,1,1.4636,2431.7,2
2562,1,0.7865,233.27,1
2565,1,0.2467,2416.56,1
2566,1,1.5318,964.34,2
2568,1,5.3491,667.6,6
2573,1,0.1892,943.9,1
2575,1,0.4455,5614.69,1
2575,2,0.7427,1660.38,1
2575,3,4.9173,7854.15,5
2575,4,5.5267,2127.86,6
2594,1,2.0047,366.33,3
2594,2,4.5025,1868.48,5
2594,3,4.8044,1118.49,5
2594,4,8.926,410.06,9
2594,5,9.3212,824.62,10
2595,1,1.0802,428.76,2
2595,2,3.6898,1128.65,4
2595,3,3.7303,1237.87,4
2595,4,4.3751,1150.51,5
2597,1,1.482,2087.18,2
2598,1,0.8885,1051.17,1
2599,1,3.7623,272.2,4
2599,2,4.3374,474.56,5
2613,1,1.6306,795.29,2
2613,2,3.0621,874.5,4
2614,1,7.591,1008.89,8
2623,1,0.2176,433.59,1
2623,2,0.3033,785.1,1
2623,3,1.0253,2436.11,2
2628,1,0.2503,2635.96,1
2628,2,0.2835,2514.92,1
2629,1,1.2136,3260.23,2
2629,2,2.6424,5510.56,3
2629,3,2.7023,542.48,3
2629,4,2.8741,4634.01,3
2630,1,4.274,907.22,5
2637,1,3.019,1499.72,4
2638,1,0.7765,5035.4,1
2638,2,1.1558,3643.71,2
2638,3,1.2338,628.75,2
2638,4,2.5932,1979.53,3
2638,5,2.7624,850.16,3
2638,6,3.2357,1006.92,4
2640,1,0.0258,2753.72,1
2644,1,0.0273,6297.72,1
2644,2,0.8801,2675.45,1
2644,3,1.0027,2388.32,2
2644,4,1.1376,7193.63,2
2644,5,1.275,732.2,2
2644,6,2.4425,216.53,3
2644,7,2.5186,13988.39,3
2644,8,3.1803,3138.46,4
2644,9,5.2537,1697.36,6
2644,10,5.5185,2925.37,6
2644,11,5.9346,1417.55,6
2644,12,6.2848,2362.13,7
2644,13,6.7557,3352.85,7
2647,1,0.3737,911.61,1
2650,1,1.0889,1528.34,2
2652,1,3.7948,921.22,4
2652,2,5.2463,221.31,6
2652,3,7.3308,773.05,8
2655,1,1.0525,4092.83,2
2664,1,4.371,1427.68,5
2664,2,4.6259,157.54,5
2667,1,0.5075,1508.36,1
2667,2,1.9959,2252.05,2
2667,3,3.531,763.5,4
2667,4,3.938,1524.38,4
2667,5,4.1532,898.95,5
2667,6,4.404,1184.1,5
2667,7,5.5774,93.43,6
2669,1,0.1609,450.6,1
2669,2,0.2052,4164.24,1
2670,1,0.4315,1071.01,1
2672,1,0.5773,2075.28,1
2672,2,7.6563,603.13,8
2676,1,1.6535,738.01,2
2677,1,0.5689,765.41,1
2677,2,6.594,1676.71,7
2679,1,2.5719,3256.4,3
2680,1,3.3042,1293.86,4
2687,1,1.0045,5217.54,2
2688,1,3.0159,337.39,4
2688,2,5.3849,831.8,6
2689,1,2.2441,610.05,3
2690,1,3.9288,2554.55,4
2691,1,4.3055,2737.95,5
2697,1,8.3873,752.99,9
2701,1,1.4168,2458.81,2
2701,2,1.8192,2674.25,2
2701,3,3.2903,4623.38,4
2701,4,3.3563,91.89,4
2701,5,3.5103,1916.56,4
2702,1,0.6476,571.18,1
2706,1,2.6374,3477.33,3
2708,1,2.8127,7701.43,3
2709,1,0.7994,368.73,1
2711,1,2.2985,240.73,3
2711,2,2.8803,180.5,3
2713,1,4.1397,1222.15,5
2713,2,7.3045,2550.31,8
2718,1,1.6756,4115.29,2
2718,2,1.6889,1362.69,2
2718,3,2.1449,2183.97,3
2718,4,2.9601,6767.9,3
2719,1,0.4179,4305.78,1
2719,2,1.0447,3677.33,2
2719,3,2.6269,711.11,3
2719,4,3.8076,1907.56,4
2721,1,1.2799,1477.01,2
2725,1,7.999,3071.2,8
2727,1,0.6155,3904.78,1
2727,2,1.0389,1715.45,2
2727,3,1.5241,1310.6,2
2727,4,1.8217,1937.6,2
2731,1,1.0791,3537.28,2
2734,1,4.6012,1370.03,5
2734,2,4.602,175.93,5
2738,1,1.2009,1509.37,2
2741,1,3.6004,1149.97,4
2744,1,0.3977,2859.8,1
2744,2,1.2756,2098.65,2
2748,1,2.8679,902.24,3
2748,2,6.0204,1166.44,7
2748,3,8.1568,1110.27,9
2750,1,3.289,1518.5,4
2756,1,0.2018,3172.42,1
2756,2,0.6068,2584.8,1
2756,3,1.5948,374.88,2
2756,4,1.8453,1278.72,2
2756,5,1.8699,2985.66,2
2756,6,3.1982,28.28,4
2756,7,5.6884,1467,6
2756,8,6.8202,124.44,7
2768,1,0.1151,888.05,1
2770,1,1.7096,1674.37,2
2770,2,4.6292,828.57,5
2770,3,6.9334,778.16,7
2771,1,1.1862,1978.65,2
2772,1,2.6108,2540,3
2773,1,0.8331,3413.69,1
2775,1,4.3482,672.19,5
2775,2,7.2598,1526.55,8
2777,1,1.0315,1888.47,2
2779,1,0.1288,674.6,1
2783,1,1.7393,2135.09,2
2783,2,2.0916,1622.77,3
2785,1,0.1686,1381.18,1
2791,1,1.3375,4740.66,2
2791,2,4.5469,5127.02,5
2794,1,3.0567,2006.89,4
2795,1,1.0518,2417.05,2
2795,2,2.119,1121.74,3
2795,3,4.0943,576.41,5
2798,1,1.9518,1201.24,2
2798,2,2.1704,2833.96,3
2802,1,0.3564,672.51,1
2802,2,2.0674,886.75,3
2802,3,2.5005,688,3
2802,4,3.9871,1765.84,4
2802,5,4.2236,1152.77,5
2802,6,6.4951,1006.14,7
2802,7,6.5078,930.17,7
2803,1,0.7106,793.48,1
2803,2,2.266,762.95,3
2803,3,3.7589,2436.19,4
2803,4,4.0923,604.86,5
2803,5,4.6246,53,5
2803,6,4.8674,1420.49,5
2803,7,5.1587,2617.32,6
2804,1,0.4614,3108.85,1
2809,1,0.4372,623.44,1
2814,1,2.0203,854.01,3
2817,1,0.6256,842.97,1
2819,1,1.5223,2440.48,2
2820,1,2.4151,1440.19,3
2823,1,6.3838,2587.83,7
2831,1,1.993,2011.9,2
2834,1,0.2151,1919.67,1
2834,2,1.0585,2636.62,2
2834,3,3.358,1300.17,4
2834,4,9.0078,13534.41,10
2835,1,0.9487,557.63,1
2835,2,4.026,3282.39,5
