"id_maquina","id_planta","tipo","fabricante","antiguedad_anios","capacidad_kw","plan_mantenimiento","carga_media","zona","calidad_mantenimiento","temperatura_ambiental_media","tiempo","fallo","n_intervalos_observados"
"M0183","P06","Fresadora","A",4.49637218313026,70.7057355569242,"Correctivo",0.623550742440025,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0184","P06","Prensa","B",4.8971390213691,51.4955527027907,"Preventivo",0.515621368865176,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0185","P09","Torno","A",8.72968175470173,71.4382865511959,"Correctivo",0.857943482343277,"Sur",0.715842653675653,24.3674263191194,441.110789591003,1,15
"M0186","P06","Fresadora","C",5.33289144255987,86.9609630529735,"Correctivo",0.754906884777321,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0187","P02","Fresadora","A",8.49758429116925,59.5109035979193,"Correctivo",0.829465369976493,"Sur",0.680793683287145,24.8122605016047,706.364732312023,1,24
"M0188","P11","Fresadora","C",16.1674150860377,65.2123306029948,"Correctivo",0.745162918629115,"Norte",0.733413789787234,22.2265532333203,489.647372010489,1,17
"M0189","P06","Fresadora","B",15.687662309322,76.5415029518656,"Preventivo",0.711086850609919,"Sur",0.557821620353168,20.7852752823996,586.493762119552,1,20
"M0190","P05","Torno","C",5.6160737480679,84.684905510981,"Correctivo",0.785376555174736,"Centro",0.552982935374633,25.442939000243,585.426984671356,1,20
"M0191","P12","Prensa","A",13.2436342739271,96.3020573488415,"Correctivo",0.755979195077371,"Norte",0.774328743039631,22.967778865116,541.427057646823,1,19
"M0192","P02","Torno","B",2.74919283501168,64.6678203615848,"Correctivo",0.48627991013112,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0193","P03","Torno","C",2.99605060480478,90.3904985374046,"Correctivo",0.78670070754922,"Norte",0.551092236535844,28.6008062041153,618.837006829901,1,21
"M0194","P05","Prensa","A",2.96455788278757,78.7188016708068,"Preventivo",0.670603953388963,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0195","P03","Prensa","A",4.92234546016057,95.9713706236511,"Correctivo",0.703725215799154,"Norte",0.551092236535844,28.6008062041153,290.07414370377,1,10
"M0196","P02","Fresadora","A",6.18464002063583,66.9675867364983,"Correctivo",0.300492669538378,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0197","P04","Fresadora","B",5.62937767661241,75.4291036526161,"Preventivo",0.553410724498123,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0198","P01","Prensa","B",4.26410329498417,67.9452495951237,"Preventivo",0.558737400048403,"Centro",0.683622897300344,26.3351261517245,108.801364561321,1,4
"M0199","P01","Torno","A",3.6840633927511,92.5079134284533,"Preventivo",0.520664240045689,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0200","P08","Prensa","A",3.49308555604227,106.806757211324,"Correctivo",0.835994191960902,"Centro",0.720227099612121,21.1520278706454,646.83054337785,1,22
"M0201","P09","Torno","A",7.35310447855568,86.1663018659564,"Correctivo",0.517942713049614,"Sur",0.715842653675653,24.3674263191194,556.60879260871,1,19
"M0202","P03","Fresadora","B",3.57965188265434,54.3668101323686,"Correctivo",0.475978694900779,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0203","P04","Torno","A",12.3029372525545,98.5059925364511,"Correctivo",0.713844716669786,"Centro",0.594337764396895,25.0305266334832,595.786979217994,1,20
"M0204","P01","Prensa","B",7.51042487409776,86.5867056324394,"Preventivo",0.716947596555693,"Centro",0.683622897300344,26.3351261517245,674.150142980061,1,23
"M0205","P11","Torno","C",6.49763332816198,99.335541360699,"Preventivo",0.64456689960795,"Norte",0.733413789787234,22.2265532333203,352.88539698806,1,12
"M0206","P01","Torno","B",7.33248163886534,83.9303469628387,"Preventivo",0.436953851515479,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0207","P02","Torno","C",12.9935949863986,65.3525156919405,"Preventivo",0.674853705631427,"Sur",0.680793683287145,24.8122605016047,144.646230725594,1,5
"M0208","P06","Torno","A",3.40716068059598,72.3740425768615,"Correctivo",0.681551017811078,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0209","P11","Fresadora","A",5.08369570767172,86.4253073905738,"Correctivo",0.545816403223305,"Norte",0.733413789787234,22.2265532333203,596.877941061712,1,20
"M0210","P03","Prensa","A",2.6947320247327,57.1434617040237,"Correctivo",0.542198793480684,"Norte",0.551092236535844,28.6008062041153,677.940252695346,1,23
"M0211","P12","Torno","B",7.10043867325072,77.2219329750886,"Preventivo",0.461357634276801,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0212","P01","Fresadora","A",5.66875827790449,97.6829581137104,"Preventivo",0.792162789790773,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0213","P07","Torno","B",9.18706111832271,77.0678817933591,"Correctivo",0.361894069741062,"Sur",0.833908884598662,18.5199357364143,153.077377953111,1,6
"M0214","P07","Fresadora","C",4.90686239045855,74.9998390113977,"Preventivo",0.578138236677844,"Sur",0.833908884598662,18.5199357364143,84.555772504902,1,3
"M0215","P11","Prensa","A",4.99976540610086,59.3039015126653,"Preventivo",0.849879471540205,"Norte",0.733413789787234,22.2265532333203,490.871117376548,1,17
"M0216","P03","Torno","A",6.89525371281832,91.4085844616776,"Correctivo",0.757420452420738,"Norte",0.551092236535844,28.6008062041153,532.83949159644,1,18
"M0217","P02","Torno","A",9.42397469448256,98.9241850227645,"Preventivo",0.813925473392674,"Sur",0.680793683287145,24.8122605016047,500.31936182628,1,17
"M0218","P05","Fresadora","C",4.32575831066285,86.1855463355856,"Preventivo",0.877490165989072,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0219","P05","Fresadora","B",9.67195066414092,80.4948454129062,"Preventivo",0.530179650438101,"Centro",0.552982935374633,25.442939000243,482.610474576398,1,17
"M0220","P01","Torno","C",8.27783778573576,63.2520526791769,"Preventivo",0.521927509540747,"Centro",0.683622897300344,26.3351261517245,537.688808495476,1,18
"M0221","P11","Torno","A",3.81287841098123,81.75944396098,"Preventivo",0.468083081896744,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0222","P07","Prensa","B",11.6345251056707,53.3713456847508,"Preventivo",0.536124437561819,"Sur",0.833908884598662,18.5199357364143,366.93354098536,1,13
"M0223","P03","Fresadora","B",20,108.842592090066,"Correctivo",0.853751398652398,"Norte",0.551092236535844,28.6008062041153,99.3853810658443,1,4
"M0224","P05","Prensa","C",8.7872780751591,109.646810902828,"Preventivo",0.895118766607529,"Centro",0.552982935374633,25.442939000243,699.307061349218,1,24
"M0225","P11","Prensa","A",2.84054894976813,65.2670893655088,"Correctivo",0.919825560574234,"Norte",0.733413789787234,22.2265532333203,241.098259031764,1,9
"M0226","P08","Fresadora","B",12.7974305678032,38.2171545005854,"Correctivo",0.942305639655465,"Centro",0.720227099612121,21.1520278706454,438.877769275137,1,15
"M0227","P05","Prensa","A",5.39874270524136,63.9481165748947,"Preventivo",0.475624485070281,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0228","P04","Fresadora","A",12.2642384663162,86.0270584231443,"Preventivo",0.581994926044565,"Centro",0.594337764396895,25.0305266334832,487.384023473473,1,17
"M0229","P03","Fresadora","A",2.13533294804593,71.861010555669,"Correctivo",0.293283545018557,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0230","P08","Fresadora","A",4.7149962665119,79.7839204908775,"Preventivo",0.293458116091031,"Centro",0.720227099612121,21.1520278706454,561.177746454867,1,19
"M0231","P01","Torno","C",4.37199308029325,118.993096081747,"Correctivo",0.685746604235513,"Centro",0.683622897300344,26.3351261517245,60.6541612547292,1,3
"M0232","P11","Prensa","A",7.01918761073559,82.980323504078,"Correctivo",0.765038538978617,"Norte",0.733413789787234,22.2265532333203,367.843597087652,1,13
"M0233","P01","Fresadora","A",6.07584272526249,48.9973045399157,"Preventivo",0.629768710988588,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0234","P07","Torno","B",4.69302640670029,93.6210457098004,"Correctivo",0.500491311261076,"Sur",0.833908884598662,18.5199357364143,540.813886324818,1,19
"M0235","P06","Fresadora","C",5.34527137051289,39.832340235836,"Correctivo",0.775422628173717,"Sur",0.557821620353168,20.7852752823996,536.949244418919,1,18
"M0236","P09","Prensa","B",6.28498029423022,85.6530596674449,"Correctivo",0.699862459976802,"Sur",0.715842653675653,24.3674263191194,532.911257582615,1,18
"M0237","P04","Prensa","A",4.95480503459722,77.5564343767313,"Preventivo",0.553441117095012,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0238","P10","Prensa","A",8.68260470402689,56.5961169897555,"Preventivo",0.836052904528112,"Sur",0.787786282105075,22.5469421923111,584.99978205618,1,20
"M0239","P07","Torno","A",3.8053014461242,68.2757548793647,"Correctivo",0.753669998379429,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0240","P11","Fresadora","C",0.843042070531901,95.8128815544585,"Preventivo",0.436352871715904,"Norte",0.733413789787234,22.2265532333203,69.3062477576321,1,3
"M0241","P04","Prensa","A",5.88354882466281,90.120468336712,"Correctivo",0.57683737622827,"Centro",0.594337764396895,25.0305266334832,338.507507810612,1,12
"M0242","P12","Fresadora","A",6.61544906670617,92.0312098965682,"Correctivo",0.325638627683491,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0243","P02","Torno","A",6.06645627761254,66.6431860786432,"Correctivo",0.748849317359319,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0244","P02","Fresadora","C",11.7101271151607,67.1176507312905,"Correctivo",0.251364715078574,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0245","P01","Fresadora","C",5.28571726991976,70.5338652033566,"Preventivo",0.568080157148979,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0246","P10","Prensa","C",1.50221225472042,72.3523060817958,"Preventivo",0.708641660035255,"Sur",0.787786282105075,22.5469421923111,700.890649319931,1,24
"M0247","P01","Fresadora","C",7.73396718126023,91.8016202699051,"Preventivo",0.690639199387957,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0248","P01","Prensa","B",10.4995586673238,99.589231339602,"Preventivo",0.840907936346007,"Centro",0.683622897300344,26.3351261517245,557.489350978841,1,19
"M0249","P08","Prensa","A",3.43747979536938,105.354967792809,"Correctivo",0.769410113822705,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0250","P01","Prensa","B",2.6860351617522,84.5745814819552,"Correctivo",0.545028459804841,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0251","P05","Torno","B",2.32644027069716,95.3737810129203,"Correctivo",0.458446398358353,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0252","P10","Prensa","A",16.5672393310321,94.0954184007448,"Correctivo",0.809839194894703,"Sur",0.787786282105075,22.5469421923111,554.335560951371,1,19
"M0253","P04","Prensa","B",4.98359363626117,90.7515074033329,"Correctivo",0.720253751729128,"Centro",0.594337764396895,25.0305266334832,227.357818146911,1,8
"M0254","P01","Torno","A",4.3341098551209,66.5287611446499,"Correctivo",0.674910219202532,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0255","P09","Fresadora","A",5.98702353971489,84.3449729468428,"Preventivo",0.929840781371722,"Sur",0.715842653675653,24.3674263191194,421.502566447467,1,15
"M0256","P04","Prensa","B",7.80581618386231,61.6095174740595,"Preventivo",0.944400727801504,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0257","P05","Torno","B",3.47617740450793,99.8953769757587,"Correctivo",0.718697683801217,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0258","P12","Torno","A",1.44809775174215,91.8355644497838,"Correctivo",0.609681281597615,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0259","P08","Prensa","C",2.98239577861585,105.661213198316,"Correctivo",0.926365332839685,"Centro",0.720227099612121,21.1520278706454,579.388724146706,1,20
"M0260","P07","Torno","A",4.72588201307908,75.844035389231,"Preventivo",0.854789932244215,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0261","P12","Prensa","A",3.98992880942231,84.0420194954336,"Correctivo",0.839448686073509,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0262","P05","Torno","A",3.0518299155145,71.7429632124306,"Correctivo",0.89349814709702,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0263","P11","Torno","A",5.43140113494863,127.268156825943,"Preventivo",0.544736824051767,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0264","P05","Torno","C",3.1678663168222,93.4970329661471,"Preventivo",0.644381344802856,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0265","P01","Prensa","B",4.37443358398999,88.6510333834023,"Preventivo",0.506333886208803,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0266","P07","Prensa","C",3.24145574664909,102.437455119288,"Correctivo",0.557270899957722,"Sur",0.833908884598662,18.5199357364143,455.550186702142,1,16
"M0267","P09","Fresadora","B",3.84146094152486,85.8632957359757,"Correctivo",0.570721328657727,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0268","P08","Torno","B",15.7302534589428,100.009278975954,"Preventivo",0.533519552933613,"Centro",0.720227099612121,21.1520278706454,582.635495694464,1,20
"M0269","P08","Torno","B",10.9910376496204,76.3948336902338,"Preventivo",0.574385197015172,"Centro",0.720227099612121,21.1520278706454,606.551054439299,1,21
"M0270","P12","Fresadora","B",2.81596988584773,102.686202465901,"Correctivo",0.609374890017587,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0271","P10","Prensa","B",3.32950146408929,93.6645324684694,"Correctivo",0.923606159619207,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0272","P05","Torno","A",1.08013615152681,56.0521746797175,"Correctivo",0.733818230993772,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0273","P11","Prensa","B",7.82460854352651,61.1559817592368,"Preventivo",0.59871552629259,"Norte",0.733413789787234,22.2265532333203,641.40745914625,1,22
"M0274","P06","Fresadora","A",2.07821658191971,84.0499348219532,"Correctivo",0.701221846826838,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0275","P03","Torno","B",20,60.0621944458543,"Preventivo",0.861276966623844,"Norte",0.551092236535844,28.6008062041153,41.1434083415939,1,2
"M0276","P12","Fresadora","C",2.86048563128243,68.952979929286,"Correctivo",0.723428834497994,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0277","P05","Torno","B",6.15439570099267,82.6106660634449,"Correctivo",0.647301666285467,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0278","P05","Prensa","A",10.3563947676968,67.3574479931806,"Correctivo",0.499510741529803,"Centro",0.552982935374633,25.442939000243,462.983382598854,1,16
"M0279","P09","Fresadora","C",6.27960613760245,70.0217866753119,"Correctivo",0.476294008668257,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0280","P09","Torno","A",13.2658995963833,80.1274765444462,"Preventivo",0.583610062937884,"Sur",0.715842653675653,24.3674263191194,309.200691868979,1,11
"M0281","P02","Prensa","B",6.1230812758474,88.5146572303785,"Preventivo",0.603028386500299,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0282","P12","Torno","A",5.70653830112246,45.5488537178955,"Preventivo",0.785874008032212,"Norte",0.774328743039631,22.967778865116,408.808588726927,1,14
"M0283","P12","Torno","C",8.10566963129787,99.692505174657,"Preventivo",0.368027992736127,"Norte",0.774328743039631,22.967778865116,406.752011427967,1,14
"M0284","P12","Prensa","A",4.78454369118624,97.5732306099039,"Preventivo",0.775129019813167,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0285","P11","Fresadora","A",6.18235304406727,73.0917286199903,"Preventivo",0.486399688697363,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0286","P10","Torno","A",3.05028862578041,95.4433694432745,"Correctivo",0.802924281538156,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0287","P10","Prensa","C",8.977827429861,64.9565964493994,"Correctivo",0.601064607025505,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0288","P09","Fresadora","C",8.28914482925485,66.1547088298795,"Correctivo",0.784368137180265,"Sur",0.715842653675653,24.3674263191194,50.3735813725781,1,2
"M0289","P02","Fresadora","C",7.86529957958232,87.8927386053094,"Preventivo",0.357834131890641,"Sur",0.680793683287145,24.8122605016047,540.653604459548,1,19
"M0290","P05","Prensa","B",5.34164947438362,59.990535055677,"Correctivo",0.504912168198339,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0291","P01","Torno","A",2.88075193045412,57.0319849578253,"Correctivo",0.690737813930872,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0292","P08","Fresadora","B",5.64117840441816,76.0318663386142,"Preventivo",0.458877491914101,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0293","P09","Fresadora","A",4.96728659464265,69.5237523106267,"Correctivo",0.766600302612043,"Sur",0.715842653675653,24.3674263191194,102.240404080437,1,4
"M0294","P04","Prensa","A",7.97145220333507,77.5962922999922,"Preventivo",0.789834428033652,"Centro",0.594337764396895,25.0305266334832,515.840193674351,1,18
"M0295","P07","Torno","A",6.27745946158271,96.8616405821181,"Preventivo",0.737348594499734,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0296","P10","Fresadora","B",9.40815850621803,84.9393355435999,"Correctivo",0.813918275051508,"Sur",0.787786282105075,22.5469421923111,445.477267277672,1,15
"M0297","P07","Torno","A",5.8312124356279,38.1817132687771,"Preventivo",0.697485478941337,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0298","P11","Fresadora","C",4.6430687563714,50.1149039616744,"Preventivo",0.660886674424426,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0299","P09","Prensa","C",2.74651624848685,80.8569782135653,"Correctivo",0.518486231360692,"Sur",0.715842653675653,24.3674263191194,630.527386457045,1,22
"M0300","P02","Prensa","B",3.30557069075706,88.1172136698619,"Preventivo",0.572998642075396,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0301","P10","Fresadora","B",4.66666626065469,71.3809150729908,"Correctivo",0.405687841446381,"Sur",0.787786282105075,22.5469421923111,314.996360490097,1,11
"M0302","P10","Torno","A",4.22932490381763,83.6316619859888,"Correctivo",0.907922672494778,"Sur",0.787786282105075,22.5469421923111,487.966273900868,1,17
"M0303","P10","Torno","A",8.30894668129764,75.7068039783104,"Correctivo",0.650781631167672,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0304","P10","Fresadora","B",2.76859593803227,74.7666675910436,"Preventivo",0.581345566374332,"Sur",0.787786282105075,22.5469421923111,525.492568919765,1,18
"M0305","P12","Prensa","A",5.43332898224137,104.084116437049,"Preventivo",0.859554294876607,"Norte",0.774328743039631,22.967778865116,126.814830479151,1,5
"M0306","P11","Fresadora","C",4.36112216315867,65.6187008455111,"Correctivo",0.844877262401751,"Norte",0.733413789787234,22.2265532333203,116.8779097738,1,4
"M0307","P12","Fresadora","A",15.3562846179625,90.4550471165565,"Preventivo",0.608606764698447,"Norte",0.774328743039631,22.967778865116,577.880443648639,1,20
"M0308","P07","Prensa","A",7.68480327026724,73.6280029108909,"Correctivo",0.726108359697496,"Sur",0.833908884598662,18.5199357364143,93.2374158005121,1,4
"M0309","P03","Fresadora","A",5.85143707601705,84.2780707194952,"Preventivo",0.60328992652528,"Norte",0.551092236535844,28.6008062041153,598.975481917056,1,20
"M0310","P09","Prensa","C",5.99589439829049,102.565911004197,"Correctivo",0.635324090806449,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0311","P09","Fresadora","C",10.7398541967293,82.9382191306411,"Correctivo",0.761631095504535,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0312","P06","Torno","B",8.76314411810463,117.643115901386,"Correctivo",0.458503461314701,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0313","P06","Torno","B",3.72066844015665,82.8251755667258,"Preventivo",0.543545477567563,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0314","P03","Fresadora","C",3.21541700715617,68.3442843940321,"Correctivo",0.712450530522198,"Norte",0.551092236535844,28.6008062041153,178.106984067529,1,6
"M0315","P02","Torno","B",9.90426984462692,74.9656323428153,"Correctivo",0.762546364714201,"Sur",0.680793683287145,24.8122605016047,380.927980049076,1,13
"M0316","P03","Prensa","C",6.18329908951384,71.7896962959538,"Preventivo",0.731293620897748,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0317","P06","Torno","B",4.95010357180217,83.8011021775395,"Correctivo",0.924510132632004,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0318","P08","Fresadora","C",1.84746195265208,38.4973671589387,"Preventivo",0.490157438991458,"Centro",0.720227099612121,21.1520278706454,504.139126140164,1,17
"M0319","P07","Prensa","A",5.08903233602053,91.0920531935121,"Correctivo",0.56037967353404,"Sur",0.833908884598662,18.5199357364143,434.468570729431,1,15
"M0320","P12","Fresadora","C",6.9604872530157,104.008663599097,"Correctivo",0.540409167726637,"Norte",0.774328743039631,22.967778865116,223.997723682278,1,8
"M0321","P11","Torno","A",3.20452918529773,84.3765507813525,"Preventivo",0.701351412489895,"Norte",0.733413789787234,22.2265532333203,471.757961634953,1,16
"M0322","P11","Torno","A",3.50325078093537,84.6243580184474,"Correctivo",0.761499381350835,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0323","P01","Prensa","C",7.6245106816098,79.2666327920964,"Preventivo",0.386654523772969,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0324","P05","Prensa","B",9.44953655209865,84.6184771474369,"Preventivo",0.588418598597641,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0325","P06","Prensa","B",3.43211206160683,112.303642032598,"Correctivo",0.783225846146382,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0326","P01","Torno","A",11.142564700118,47.237823847567,"Correctivo",0.485679662217517,"Centro",0.683622897300344,26.3351261517245,571.379801518275,1,20
"M0327","P04","Torno","C",3.42578295023362,94.1136645198022,"Preventivo",0.729004365065536,"Centro",0.594337764396895,25.0305266334832,122.95571194717,1,5
"M0328","P07","Torno","A",3.74041637409794,63.7709710325014,"Preventivo",0.942616576606998,"Sur",0.833908884598662,18.5199357364143,534.094079333125,1,18
"M0329","P05","Torno","A",2.70950850697657,93.1055126017265,"Preventivo",0.833854815216024,"Centro",0.552982935374633,25.442939000243,539.506325042708,1,18
"M0330","P05","Torno","C",7.871348725687,30,"Preventivo",0.778238816303869,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0331","P02","Torno","B",5.29125570596495,71.1169302303321,"Preventivo",0.745863081404341,"Sur",0.680793683287145,24.8122605016047,463.968111946405,1,16
"M0332","P06","Torno","A",4.43744668079721,73.9514922106819,"Preventivo",0.935280413149962,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0333","P09","Torno","C",6.23840868205402,86.5081997096131,"Correctivo",0.597807056874037,"Sur",0.715842653675653,24.3674263191194,510.61881340951,1,18
"M0334","P11","Prensa","B",2.6796171485319,76.9314652583538,"Correctivo",0.507134991883038,"Norte",0.733413789787234,22.2265532333203,519.509907191195,1,18
"M0335","P03","Prensa","C",13.6244720080076,102.065762850228,"Preventivo",0.473177780757247,"Norte",0.551092236535844,28.6008062041153,522.011023945401,1,18
"M0336","P03","Prensa","A",8.16646731934009,85.6387186427841,"Correctivo",0.622313457507325,"Norte",0.551092236535844,28.6008062041153,677.593776919347,1,23
"M0337","P11","Torno","B",8.46525040960218,51.4112898951883,"Preventivo",0.737565074276414,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0338","P12","Torno","C",6.05533152081568,95.8934417941153,"Correctivo",0.875570210352465,"Norte",0.774328743039631,22.967778865116,274.060525121181,1,10
"M0339","P01","Prensa","A",8.542937318193,93.7661103189554,"Correctivo",0.525088034547543,"Centro",0.683622897300344,26.3351261517245,719.268094214571,1,24
"M0340","P03","Prensa","A",12.8854333853768,67.4786074283494,"Preventivo",0.542579709733659,"Norte",0.551092236535844,28.6008062041153,305.03846831111,1,11
"M0341","P11","Fresadora","C",2.34271167680908,106.394313876055,"Correctivo",0.605750541383378,"Norte",0.733413789787234,22.2265532333203,669.588420639132,1,23
"M0342","P08","Prensa","A",6.56514076719297,86.2954635939213,"Preventivo",0.736962166287366,"Centro",0.720227099612121,21.1520278706454,670.695781121483,1,23
"M0343","P04","Torno","B",9.40391157191523,100.273616481448,"Preventivo",0.439156987911717,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0344","P07","Prensa","A",20,109.072172873582,"Preventivo",0.924659802772016,"Sur",0.833908884598662,18.5199357364143,94.3962909986777,1,4
"M0345","P10","Prensa","C",8.46162460314777,64.0872271352251,"Preventivo",0.73878275057296,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0346","P11","Prensa","B",12.3963597385502,86.9511882579845,"Preventivo",0.810078570959975,"Norte",0.733413789787234,22.2265532333203,688.123212207939,1,23
"M0347","P04","Torno","B",5.30429241872223,107.043218368008,"Correctivo",0.824542395571472,"Centro",0.594337764396895,25.0305266334832,71.8153949764222,1,3
"M0348","P06","Fresadora","A",2.77459569886561,85.8263076631208,"Correctivo",0.784040865737219,"Sur",0.557821620353168,20.7852752823996,695.004479894901,1,24
"M0349","P11","Fresadora","B",6.68935370355196,102.784092986527,"Preventivo",0.669746382630709,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0350","P11","Fresadora","A",3.6577692555854,93.3582134952303,"Preventivo",0.390934962704004,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0351","P06","Torno","C",3.36604008358988,90.111145518309,"Correctivo",0.442315026231963,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0352","P12","Torno","C",6.34360167735064,95.3670797142015,"Correctivo",0.70476935848494,"Norte",0.774328743039631,22.967778865116,368.368012692775,1,13
"M0353","P04","Torno","A",6.43789131866064,65.2804671919934,"Preventivo",0.680718047257976,"Centro",0.594337764396895,25.0305266334832,471.395162810276,1,16
"M0354","P04","Torno","A",5.4550243340466,107.865452452039,"Preventivo",0.568537969681006,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0355","P07","Prensa","C",4.82982672703959,51.5979373203598,"Correctivo",0.79763902686183,"Sur",0.833908884598662,18.5199357364143,335.448550244888,1,12
"M0356","P11","Fresadora","B",6.89353667138991,76.511525209089,"Preventivo",0.649372824549821,"Norte",0.733413789787234,22.2265532333203,374.128996804096,1,13
"M0357","P02","Prensa","A",3.4355406007283,88.9527931415812,"Correctivo",0.675312155211194,"Sur",0.680793683287145,24.8122605016047,646.273668874177,1,22
"M0358","P10","Fresadora","B",10.3702658473717,79.6663479811072,"Preventivo",0.40755996796408,"Sur",0.787786282105075,22.5469421923111,667.079934797425,1,23
"M0359","P11","Torno","C",12.1796681477741,73.6559935319322,"Correctivo",0.690634266234411,"Norte",0.733413789787234,22.2265532333203,277.91384491824,1,10
"M0360","P02","Prensa","B",8.09445047111225,94.9401598228502,"Correctivo",0.401239674633931,"Sur",0.680793683287145,24.8122605016047,427.280491315241,1,15
"M0361","P05","Torno","A",4.32422681632711,89.4473853234618,"Correctivo",0.492776347399757,"Centro",0.552982935374633,25.442939000243,677.013088781449,1,23
"M0362","P06","Prensa","B",12.2064904702048,86.3814379717926,"Preventivo",0.692546737903069,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0363","P08","Prensa","B",10.5863286682925,82.1573541628744,"Preventivo",0.655435342115911,"Centro",0.720227099612121,21.1520278706454,307.120497787919,1,11
"M0364","P10","Torno","A",5.29982126165208,90.2767926923889,"Preventivo",0.755737695651678,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0365","P07","Fresadora","A",7.89716359980536,80.0259374933154,"Correctivo",0.612987987803637,"Sur",0.833908884598662,18.5199357364143,74.0463443725484,1,3
"M0366","P06","Prensa","A",3.88039894226178,70.0488711019742,"Correctivo",0.510919215538161,"Sur",0.557821620353168,20.7852752823996,720,0,24
