"id_poliza","k","t_k","coste_k","anio"
1500,1,0.9654,1660.46,1
1502,1,5.2717,531.85,6
1503,1,2.2059,3153.55,3
1510,1,0.5673,4617.21,1
1510,2,2.7686,6286.88,3
1511,1,0.7944,112.04,1
1515,1,1.686,3817.44,2
1516,1,1.9025,12197.04,2
1517,1,5.6171,3494.8,6
1519,1,2.0571,284.96,3
1519,2,2.6621,3428.36,3
1520,1,0.5298,4540.17,1
1525,1,5.3992,494.64,6
1528,1,2.965,1875.52,3
1531,1,3.9298,5169.3,4
1532,1,0.2867,951.98,1
1534,1,1.4441,986.43,2
1540,1,0.4058,337.04,1
1540,2,4.6929,2683.7,5
1543,1,6.0829,1946.77,7
1544,1,4.4952,3088.41,5
1544,2,4.9827,612.51,5
1547,1,2.3472,1601.01,3
1548,1,3.9252,1311.82,4
1549,1,3.8719,953.38,4
1554,1,0.4731,1677.98,1
1554,2,1.3236,1288.24,2
1554,3,2.2807,2329.01,3
1554,4,3.5916,327.37,4
1558,1,4.0121,3223.12,5
1560,1,2.0102,2308.18,3
1572,1,2.1537,1353.99,3
1572,2,5.0219,816.35,6
1573,1,0.3457,3970.18,1
1573,2,5.5895,948.71,6
1574,1,1.2003,932.14,2
1580,1,1.973,1098.45,2
1584,1,0.4211,4993.5,1
1584,2,2.8139,1281.08,3
1584,3,3.0108,1152.26,4
1584,4,3.0609,362.64,4
1584,5,3.3725,2059.23,4
1586,1,1.576,2243.6,2
1586,2,2.37,54.04,3
1589,1,0.0914,3442.2,1
1590,1,3.158,946.36,4
1592,1,2.5233,992.59,3
1595,1,1.5406,2321.25,2
1596,1,3.2086,1537.62,4
1597,1,0.935,3404.57,1
1598,1,2.7177,2075.54,3
1598,2,2.9545,3591.89,3
1598,3,4.4075,2490.96,5
1601,1,2.4101,4803.11,3
1605,1,2.2845,5526.87,3
1609,1,7.1263,2406.04,8
1610,1,2.3485,2681.22,3
1611,1,1.8907,2658.75,2
1611,2,6.7944,464.03,7
1611,3,7.4714,373.56,8
1619,1,3.3447,454.29,4
1622,1,1.2194,1807.03,2
1625,1,0.1768,1439.59,1
1625,2,1.3049,5439.8,2
1625,3,1.4984,2433.05,2
1630,1,0.5747,2437.27,1
1630,2,1.108,2389.7,2
1632,1,2.2317,774.17,3
1632,2,3.9202,1752.07,4
1632,3,4.4395,887.97,5
1632,4,4.6659,2087.25,5
1632,5,5.2632,580.84,6
1632,6,5.3052,739.01,6
1632,7,5.8222,492.21,6
1634,1,0.0328,1156.59,1
1634,2,0.3597,6148.14,1
1640,1,1.6809,2869.25,2
1643,1,3.2824,3230.4,4
1644,1,1.2659,3605.12,2
1644,2,1.928,4187.12,2
1645,1,0.6025,1342.75,1
1649,1,1.295,1529.07,2
1649,2,6.7803,1556.93,7
1653,1,2.7155,1515.19,3
1654,1,3.2369,1887.39,4
1660,1,0.6264,1221.58,1
1661,1,3.2153,2684.75,4
1661,2,4.3013,6940.01,5
1661,3,4.7243,389.78,5
1661,4,5.0829,9065.5,6
1661,5,5.9563,5409.52,6
1661,6,5.9631,1154.26,6
1661,7,6.1408,1446.45,7
1661,8,6.2873,3145.3,7
1665,1,3.4414,686.87,4
1668,1,4.0176,2152.83,5
1668,2,4.0347,2750.15,5
1669,1,0.7537,1191.26,1
1669,2,1.0479,3249.72,2
1669,3,2.467,593.94,3
1669,4,5.4085,4799.7,6
1669,5,8.5235,2056.75,9
1670,1,3.7612,1099.37,4
1670,2,4.7402,107.31,5
1670,3,5.2081,621.48,6
1671,1,4.5689,79.97,5
1671,2,5.9605,399.62,6
1675,1,3.0138,1918.41,4
1675,2,3.6164,2648.17,4
1675,3,4.3782,65.24,5
1683,1,1.5712,901,2
1685,1,6.0785,429.69,7
1688,1,3.3557,1413.41,4
1688,2,5.493,6129.66,6
1691,1,2.8743,743.87,3
1691,2,3.2305,1937.64,4
1691,3,4.1893,104.82,5
1691,4,7.1901,4671.64,8
1694,1,0.74,1081.43,1
1695,1,6.5975,2652.59,7
1698,1,1.0322,884.66,2
1699,1,1.5888,797.91,2
1701,1,4.9731,5776.39,5
1701,2,7.8918,7090.59,8
1709,1,1.8441,1448.92,2
1714,1,0.9777,4304.27,1
1714,2,3.5415,2300.06,4
1714,3,6.4166,161.42,7
1720,1,1.5535,2607.38,2
1722,1,1.8071,362.51,2
1724,1,2.75,15184.04,3
1724,2,4.7249,2900.39,5
1734,1,0.9055,1705.41,1
1734,2,1.239,818.77,2
1736,1,0.1793,3507.04,1
1736,2,0.49,3797.19,1
1736,3,0.89,5299.16,1
1736,4,1.1829,1711.18,2
1736,5,1.4218,2257.02,2
1736,6,1.522,409.48,2
1736,7,1.7398,3477.15,2
1741,1,0.6573,1999.87,1
1742,1,0.417,856.37,1
1749,1,1.7524,2429.46,2
1755,1,0.8802,3031.19,1
1758,1,2.0082,4222.84,3
1759,1,2.5071,2348.62,3
1762,1,1.7348,3187.55,2
1762,2,2.2944,456.55,3
1762,3,5.6176,2437.13,6
1766,1,0.1165,1074.35,1
1768,1,0.5186,3229.84,1
1769,1,1.29,2497.39,2
1769,2,3.9149,3202.27,4
1774,1,6.7587,257.21,7
1777,1,3.6908,1080.34,4
1778,1,0.1143,3101.98,1
1778,2,0.7798,5527.05,1
1778,3,2.7482,2262.53,3
1778,4,3.683,2104.73,4
1790,1,0.4121,845.67,1
1793,1,6.2479,1229.97,7
1799,1,0.414,460.01,1
1799,2,1.0961,1949.21,2
1806,1,0.7818,1466.37,1
1806,2,1.1511,4487.4,2
1817,1,0.7614,634.63,1
1817,2,5.5431,2065.64,6
1820,1,1.913,853.21,2
1823,1,1.479,2415.54,2
1824,1,0.7806,403.49,1
1824,2,2.4886,1334.92,3
1824,3,3.664,2447.5,4
1827,1,4.504,1803.64,5
1832,1,0.2611,4368.92,1
1832,2,0.2821,4875.83,1
1833,1,1.0916,370.64,2
1834,1,3.8099,6032.95,4
1834,2,4.8077,1748.57,5
1835,1,0.7581,2883.14,1
1835,2,1.6945,1351.55,2
1835,3,3.0556,1883.07,4
1835,4,3.2108,765.83,4
1837,1,3.5066,4980.18,4
1842,1,2.9152,470.2,3
1842,2,3.8123,393.47,4
1843,1,0.6841,5523.95,1
1843,2,1.3777,4152.45,2
1847,1,5.4507,1735.13,6
1848,1,0.2717,2198.12,1
1851,1,0.3539,1763.72,1
1851,2,0.7392,879.95,1
1852,1,4.7087,6554.56,5
1862,1,1.4366,1659.15,2
1862,2,1.4413,273.55,2
1862,3,3.5233,263.05,4
1863,1,0.3134,1588.84,1
1866,1,0.8081,2398.59,1
1867,1,0.96,3232.02,1
1869,1,0.8394,5861.1,1
1869,2,7.3726,3768.9,8
1870,1,4.6152,227.64,5
1872,1,2.8698,2080.56,3
1876,1,2.9572,490.72,3
1876,2,4.6851,1413.57,5
1876,3,6.3367,946.75,7
1876,4,7.1896,729.78,8
1876,5,7.6159,1039.81,8
1878,1,0.9192,705.98,1
1878,2,1.4272,2577.34,2
1878,3,4.1803,298.39,5
1879,1,2.6405,3289.69,3
1883,1,4.0471,3723.68,5
1885,1,0.1811,4894.68,1
1885,2,0.822,3263.05,1
1885,3,1.0565,9958.2,2
1885,4,1.3733,1416,2
1888,1,3.205,1606.16,4
1889,1,0.6821,2934.92,1
1892,1,1.4567,1970.06,2
1899,1,2.0889,545.16,3
1902,1,1.4677,2061.45,2
1904,1,3.0782,1383.71,4
1907,1,1.624,782.75,2
1912,1,0.4505,3835.38,1
1912,2,2.8913,1659.35,3
1912,3,3.8125,816.41,4
1912,4,6.2195,669.1,7
1921,1,1.0426,878.3,2
1921,2,5.4894,480.12,6
1922,1,0.7313,664.79,1
1925,1,4.1369,3349.9,5
1927,1,1.3206,408.27,2
1931,1,0.7149,801.18,1
1933,1,4.4277,347.3,5
1933,2,7.0814,6382.38,8
1934,1,6.7439,181.03,7
1936,1,0.1619,1042.25,1
1936,2,1.8557,1181.28,2
1945,1,3.9016,3239.4,4
1948,1,0.3653,1601.94,1
1948,2,1.3085,4477.94,2
1952,1,0.0771,1545.91,1
1952,2,0.8089,5118.97,1
1952,3,1.8089,4626.28,2
1952,4,2.9046,2712,3
1952,5,3.7194,180.43,4
1953,1,6.8266,754.06,7
1960,1,0.204,1243.03,1
1960,2,4.0068,2988.21,5
1960,3,5.7611,3909.22,6
1962,1,5.482,3193.89,6
1972,1,0.7826,9609.07,1
1972,2,4.0306,5961.45,5
1979,1,0.552,1294.58,1
1981,1,3.8618,2688.46,4
1981,2,4.6531,1329.9,5
1985,1,2.6308,1451.69,3
1985,2,3.4199,1185.03,4
1987,1,1.9266,1190.97,2
1987,2,3.4667,1538.82,4
1987,3,4.207,2481.75,5
1987,4,6.1535,1057.9,7
1988,1,0.3301,3831.62,1
1988,2,0.5038,965.27,1
1988,3,3.5609,659.67,4
1988,4,3.8263,508.55,4
1988,5,4.0304,1343.36,5
1988,6,5.7155,1586.74,6
1988,7,6.1127,1422.29,7
1988,8,6.6232,841.53,7
1989,1,3.2237,1514.05,4
1992,1,0.556,3693.53,1
1995,1,2.2661,7162.3,3
1995,2,3.9975,3577.94,4
2001,1,2.1217,163.42,3
2002,1,1.8324,2349.78,2
2003,1,2.1083,2987.29,3
2003,2,2.5119,489.23,3
2007,1,4.544,92.11,5
2007,2,4.7024,2910.81,5
2010,1,0.5343,4793.07,1
2011,1,1.4257,473.34,2
2015,1,1.8811,2396.77,2
2018,1,1.1634,313.6,2
2025,1,1.0383,384.8,2
2025,2,1.052,1176.07,2
2033,1,0.4205,2779.65,1
2036,1,1.4876,2505.05,2
2036,2,5.957,1401.37,6
2038,1,3.3942,1470.19,4
2042,1,0.2398,3443.2,1
2044,1,0.9128,5028.42,1
2051,1,0.3595,1180.64,1
2051,2,1.0454,1028.19,2
2051,3,1.8309,1514.64,2
2051,4,2.0916,2323.62,3
2051,5,2.2282,992.22,3
2053,1,3.1794,682.87,4
2064,1,0.3452,1298.99,1
2065,1,6.3742,968.35,7
2065,2,8.2333,2266.3,9
2070,1,1.1603,2333.97,2
2070,2,1.2677,2986.91,2
2070,3,1.8667,212.98,2
2070,4,1.8871,1454.3,2
2070,5,3.2034,1774.73,4
2070,6,4.1975,775.4,5
2070,7,5.5511,2847.09,6
2070,8,6.0952,3921.6,7
2070,9,6.1598,4075.61,7
2070,10,7.4795,2579.63,8
2071,1,1.8273,476.92,2
2078,1,4.2711,304.24,5
2078,2,5.7067,1591.64,6
2080,1,2.7663,1433.11,3
2080,2,3.3585,3879.77,4
2080,3,4.6331,5748.3,5
2082,1,0.9577,12579.8,1
2082,2,5.9839,3412.39,6
2089,1,0.2012,862.19,1
2089,2,0.2537,453.73,1
2093,1,4.5377,4684.22,5
2094,1,2.949,2212.19,3
2097,1,1.2992,4949.6,2
2097,2,2.5487,3206.63,3
2097,3,4.2825,933.55,5
2105,1,2.8691,3065.56,3
2114,1,5.9051,1376.51,6
2119,1,1.6591,3716.41,2
2120,1,1.3491,1517.34,2
2124,1,3.1352,1817.92,4
2125,1,0.4367,817.06,1
2131,1,0.7406,4565.24,1
2132,1,1.5478,1814.08,2
2138,1,0.3301,1029.59,1
2138,2,1.2082,2974.16,2
2138,3,2.846,1058.6,3
2138,4,4.4777,2390.29,5
2138,5,6.0913,2248.35,7
2139,1,0.208,3573.23,1
2142,1,1.0029,2025.57,2
2142,2,2.9534,995.2,3
2142,3,4.1602,2004.91,5
2142,4,4.7489,1123.97,5
2142,5,6.2979,3085.94,7
2142,6,6.3699,1318.4,7
2143,1,1.5982,1722.89,2
2146,1,6.7306,834.27,7
2149,1,5.0748,3032.67,6
2152,1,1.9216,859.2,2
2152,2,3.3087,3338.27,4
2160,1,1.3067,1678.99,2
2160,2,1.3787,2122.95,2
2161,1,1.5718,643.74,2
2161,2,2.4503,6855.86,3
2161,3,7.3433,1526.88,8
2166,1,3.4967,680.82,4
2168,1,8.3137,2680.28,9
2169,1,0.0814,2275.54,1
2171,1,1.4055,3706.97,2
2173,1,2.0402,1284.84,3
2175,1,2.4476,1446.98,3
2181,1,5.8907,3280.89,6
2188,1,5.315,254.99,6
2193,1,3.0162,473.28,4
2193,2,3.0654,1460.35,4
2196,1,2.462,3363.84,3
2197,1,0.4407,1029.85,1
2200,1,0.6689,2243.59,1
2200,2,2.8697,3108.36,3
2200,3,4.6041,2096.29,5
2200,4,6.8004,667.76,7
2200,5,8.0532,2150.39,9
2214,1,1.6836,977.88,2
2215,1,1.0827,4585.98,2
2218,1,1.0404,1350.65,2
2218,2,1.8707,5255.77,2
2218,3,4.6863,4681.71,5
2219,1,2.6373,2924.55,3
2224,1,1.4179,4324.93,2
2227,1,0.0159,1974.33,1
2231,1,3.7412,3092.19,4
2232,1,7.762,1120.48,8
2234,1,0.4044,3591.55,1
2234,2,0.6232,9384.49,1
2234,3,1.9053,3484.8,2
2234,4,2.7268,3351.84,3
2234,5,3.4101,3881.13,4
2236,1,0.0055,738.74,1
2236,2,4.5325,183.8,5
2237,1,1.4794,1129.82,2
2240,1,2.7911,1950.8,3
2241,1,1.7551,3983.55,2
2243,1,5.248,1351.92,6
2246,1,1.6387,1682.56,2
2248,1,0.8642,1230.97,1
2249,1,2.4187,873.64,3
2249,2,3.3427,2577.78,4
2251,1,1.1497,3614.85,2
2255,1,2.5822,2028.52,3
2256,1,3.1455,2758.47,4
2257,1,1.0852,3668.68,2
2261,1,0.4863,3604,1
2265,1,4.4686,3906.68,5
2268,1,1.1204,542.08,2
2268,2,2.7667,1817.64,3
2268,3,2.862,1917.72,3
2268,4,6.6331,2782.18,7
2277,1,4.3009,694.21,5
2281,1,0.0551,10037,1
2281,2,0.97,2640.52,1
2289,1,0.4448,2094.31,1
2292,1,1.8691,7280.97,2
2293,1,6.2524,4041.19,7
2293,2,7.7769,764.47,8
2294,1,1.0149,2969.18,2
2294,2,1.5625,3158.36,2
2294,3,3.8376,3216.54,4
2294,4,5.7371,1136.9,6
2294,5,6.9214,3528.06,7
2294,6,6.9881,115.69,7
2294,7,9.2182,3214.62,10
2294,8,9.3887,1927.57,10
2301,1,3.2042,2056.49,4
2309,1,0.8408,219.19,1
2309,2,1.9605,988,2
2315,1,1.5238,1135.52,2
2318,1,5.5904,4298.39,6
2319,1,4.0624,1482.19,5
2321,1,1.6941,325.92,2
2321,2,2.4267,754.11,3
2327,1,3.1837,4149.76,4
2328,1,0.0767,3727.25,1
2329,1,0.3643,1422.56,1
2329,2,3.3852,1808.59,4
2329,3,6.4051,3135.84,7
2336,1,8.8209,884.54,9
2337,1,0.5231,2733.23,1
2340,1,0.6742,1704.48,1
2341,1,3.4896,1323.08,4
2342,1,4.0994,3240.94,5
2348,1,0.4983,1395.18,1
2353,1,6.686,3132,7
2364,1,2.0637,924,3
2364,2,2.1908,220.27,3
2365,1,0.1558,1354.24,1
2365,2,0.679,763.28,1
2368,1,5.4371,4484.67,6
2368,2,6.0982,4213.49,7
2373,1,0.7007,4876.17,1
2373,2,1.0058,4078.53,2
2373,3,3.2158,2782.15,4
2373,4,4.121,2408.58,5
2373,5,5.1888,1693.95,6
2375,1,3.1996,2179.96,4
2377,1,1.2508,873.6,2
2377,2,2.6595,185.04,3
2377,3,3.1551,962.4,4
2377,4,3.7593,1284.69,4
2377,5,4.3687,2026.33,5
2378,1,2.6547,2935.63,3
2378,2,5.673,186.84,6
2379,1,1.6813,4561.52,2
2379,2,2.517,2666.14,3
2379,3,5.9174,5551.97,6
2383,1,2.6355,1554.55,3
2384,1,0.6177,2065.37,1
2384,2,0.6404,7180.72,1
2387,1,3.6416,1202.57,4
2388,1,0.4159,1366.17,1
2388,2,2.6669,4207.8,3
2388,3,4.5635,1324.06,5
2388,4,4.8774,2927.79,5
2397,1,2.9485,269.5,3
2398,1,2.4381,5681.23,3
2402,1,3.672,455.85,4
2402,2,5.8236,1907.9,6
2402,3,6.2271,1187.86,7
2402,4,6.6254,633.61,7
2402,5,7.3564,368.41,8
2404,1,3.7943,1877.96,4
2405,1,2.3311,927.94,3
2409,1,5.2072,3040.09,6
2420,1,3.5997,1606.17,4
2420,2,3.8929,1093.35,4
2422,1,0.5053,457.79,1
2423,1,2.5179,2087.39,3
2423,2,3.5657,2436.75,4
2429,1,0.9328,2015.15,1
2429,2,2.7034,1473.57,3
2429,3,3.0186,817.45,4
2429,4,3.3296,576.41,4
2437,1,0.6014,369.63,1
2444,1,1.5456,4254.19,2
2444,2,2.1729,3722.71,3
2444,3,2.1756,5277.65,3
2445,1,2.8312,2714.27,3
2446,1,7.6602,337.45,8
2450,1,3.8441,229.87,4
2453,1,0.9481,2467.8,1
2453,2,6.6801,1857.77,7
2459,1,0.6503,407.61,1
2459,2,1.3367,1904.15,2
2459,3,1.9454,1394.36,2
2461,1,0.5656,8292.71,1
2462,1,0.0056,528.34,1
2463,1,1.0868,2093.91,2
2466,1,3.5851,2221.12,4
2467,1,0.9801,719.84,1
2468,1,4.0652,473.11,5
2473,1,3.6061,457.01,4
2473,2,4.2021,5952.68,5
2474,1,4.5663,7001.09,5
2476,1,3.3611,3233.49,4
2480,1,0.7176,3420.11,1
2482,1,0.9011,6772.41,1
2482,2,1.597,5510.53,2
2482,3,7.9742,2546.84,8
2487,1,1.1195,2502.97,2
2487,2,2.8779,686.58,3
2487,3,5.2092,2391.74,6
2487,4,5.7947,1507.15,6
2488,1,3.992,1502.8,4
2489,1,0.103,1126.56,1
2493,1,3.8408,2096.56,4
2495,1,5.5336,4154.18,6
2498,1,0.2352,1804.32,1
2498,2,0.5785,133.12,1
2498,3,1.4937,4468.66,2
2498,4,1.7034,1067.19,2
2498,5,1.9473,152.12,2
2498,6,2.26,4720.13,3
2498,7,2.8269,4772.79,3
2498,8,3.2901,1511.13,4
2498,9,3.3821,429.38,4
2498,10,3.7466,1001.97,4
2498,11,4.2842,274.36,5
2499,1,0.5824,2902.78,1
2501,1,0.5524,2607.33,1
2501,2,2.0221,6896.92,3
2501,3,2.4965,3331.59,3
2501,4,3.8568,572.54,4
2501,5,4.0723,4778.38,5
2501,6,5.1335,3432.41,6
2504,1,0.78,408.21,1
2512,1,1.6012,951.63,2
2516,1,0.8529,1909.03,1
2516,2,2.0614,608.15,3
2516,3,4.9258,718.09,5
2519,1,1.03,3213.13,2
2522,1,2.0906,719.5,3
2522,2,5.1329,2832.44,6
2523,1,0.4284,1097.11,1
2526,1,1.3026,4787.91,2
2526,2,2.202,4206.07,3
2526,3,2.2583,4733.47,3
2526,4,4.0605,1475.46,5
2538,1,1.7662,2068.52,2
2538,2,2.911,2369.29,3
2541,1,5.2145,5876.82,6
2541,2,6.0596,1574.93,7
2545,1,1.3814,715.55,2
2547,1,1.0394,1445.93,2
2547,2,1.5572,830,2
2548,1,1.3009,3164.07,2
2549,1,4.0369,1514.06,5
2551,1,2.2412,4005.59,3
2551,2,6.6669,113.83,7
2551,3,7.3073,1712.3,8
2555,1,0.4547,4698.36,1
2555,2,0.7329,6635.2,1
2563,1,0.4643,493.35,1
2563,2,4.321,2734.91,5
2563,3,6.3018,3323.08,7
2564,1,7.0825,2518.99,8
2565,1,3.1661,475.8,4
2568,1,0.8554,167.79,1
2568,2,3.8317,501.43,4
2569,1,0.3869,3320.93,1
2572,1,2.2768,2407.98,3
2573,1,0.3111,8130.11,1
2573,2,0.9861,3880.53,1
2573,3,1.8379,2124.43,2
2573,4,2.7858,317.34,3
2573,5,2.8521,2460.71,3
2573,6,3.5286,1715.8,4
2573,7,3.6318,3606.19,4
2573,8,3.7235,3346.99,4
2573,9,4.3269,1727.31,5
2573,10,5.6602,839.98,6
2573,11,6.0705,1082.35,7
2573,12,7.0983,719.05,8
2575,1,1.4855,1042.14,2
2584,1,2.056,2150.19,3
2586,1,0.6312,2392.75,1
2586,2,0.9937,447.55,1
2588,1,1.85,6847.53,2
2593,1,6.1619,3493.35,7
2595,1,3.7912,2281.24,4
2596,1,0.5369,52.05,1
2597,1,0.5917,2849.66,1
2597,2,1.9981,829.9,2
2605,1,4.2776,2536.7,5
2606,1,4.139,844.93,5
2613,1,1.6479,502.73,2
2614,1,0.3069,607.91,1
2617,1,0.2927,872.37,1
2617,2,2.019,2226.71,3
2617,3,3.3694,2658,4
2619,1,4.2728,4960.82,5
2620,1,4.4078,4558.97,5
2622,1,0.747,917.43,1
2622,2,4.5592,1777.12,5
2623,1,0.594,706.59,1
2627,1,1.4818,472.19,2
2630,1,3.9668,2565.62,4
2642,1,0.3081,498.35,1
2642,2,1.2559,947.58,2
2645,1,2.6668,6239.65,3
2645,2,3.9905,2432.26,4
2656,1,6.2809,835.42,7
2658,1,4.5629,3450.64,5
2658,2,4.6191,2994.88,5
2660,1,4.9292,1182.28,5
2661,1,2.5531,1689.81,3
2661,2,5.7313,813.66,6
2668,1,2.3643,2759.48,3
2668,2,3.4795,6412.31,4
2670,1,3.5887,2798.13,4
2670,2,5.5944,5714.26,6
2671,1,0.5806,4877.12,1
2671,2,2.6487,7026.97,3
2671,3,4.1324,498.38,5
2672,1,1.7097,738.18,2
2673,1,4.5177,253.34,5
2675,1,2.4967,1041.6,3
2679,1,3.9557,4067.84,4
2680,1,2.5005,1026.74,3
2680,2,2.553,1910.02,3
2684,1,4.2854,1849.8,5
2697,1,0.412,5245.3,1
2697,2,1.5503,794.78,2
2697,3,5.2563,779.72,6
2697,4,8.3826,1596.52,9
2698,1,0.01,2795,1
2699,1,1.5333,661.75,2
2700,1,0.765,1010.9,1
2700,2,1.2386,695.39,2
2700,3,1.5346,680.83,2
2702,1,3.9755,2632.82,4
2705,1,2.0985,3465.85,3
2706,1,2.4536,2203.13,3
2710,1,0.5694,1456.94,1
2711,1,7.7228,1434.56,8
2714,1,1.123,7064.82,2
2719,1,0.8378,2736.77,1
2719,2,1.4393,2848.53,2
2722,1,1.963,950.14,2
2722,2,8.7702,790.75,9
2725,1,1.591,1399.92,2
2725,2,1.8467,3895.96,2
2726,1,3.1993,811.72,4
2727,1,0.3678,406.25,1
2728,1,0.9552,1176.51,1
2728,2,1.4559,2083.96,2
2728,3,2.0122,8073.9,3
2728,4,3.1174,1553.5,4
2728,5,3.9936,1526.84,4
2729,1,0.2825,3494.03,1
2730,1,2.9524,965.54,3
2733,1,0.0633,2609.21,1
2742,1,1.933,572.73,2
2748,1,0.928,582.44,1
2749,1,2.828,4135.66,3
2749,2,4.5235,534.64,5
2752,1,5.0438,436.24,6
2756,1,2.1613,1483.99,3
2757,1,2.4463,2681.98,3
2757,2,3.5335,5373.45,4
2759,1,2.0719,795.41,3
2760,1,0.8663,738.84,1
2760,2,1.6929,542.42,2
2762,1,3.273,3197.91,4
2767,1,2.3901,1806.58,3
2768,1,1.0284,1854.85,2
2777,1,2.1728,1070.13,3
2781,1,0.748,5733.75,1
2783,1,1.6123,4093.67,2
2784,1,0.1937,226.05,1
2784,2,2.7563,1582.83,3
2784,3,4.1364,1923.92,5
2784,4,4.2837,4258.93,5
2784,5,5.3301,723.53,6
2785,1,0.5748,1776.89,1
2789,1,1.1268,3953.89,2
2789,2,1.9893,2121.18,2
2790,1,1.2624,2884.35,2
2790,2,2.4116,3831.98,3
2790,3,4.3318,5894.43,5
2790,4,4.984,1979.28,5
2792,1,2.0572,1037.59,3
2794,1,2.3169,1619.22,3
2794,2,3.5745,509.94,4
2794,3,5.6041,249.53,6
2797,1,0.6852,432.68,1
2799,1,4.6602,3672.36,5
2800,1,5.8637,538.09,6
2805,1,0.2222,983.03,1
2806,1,0.898,2138.49,1
2806,2,1.169,8429.61,2
2806,3,1.3264,3582.86,2
2806,4,1.7209,3421.65,2
2806,5,2.2959,6715.33,3
2809,1,1.2681,2390,2
2809,2,3.4309,4767.69,4
2809,3,3.6699,1045.99,4
2809,4,4.4656,1802.18,5
2809,5,5.3752,618.51,6
2812,1,1.4212,597.34,2
2816,1,0.9073,3517.08,1
2816,2,1.3245,540.35,2
2816,3,2.2368,1707.28,3
2819,1,0.7482,1813.57,1
2821,1,0.6689,3413.01,1
2821,2,5.7777,2195.42,6
2821,3,6.3762,1968.33,7
2821,4,6.447,9232.67,7
2822,1,2.6325,788.25,3
2822,2,3.0599,1497.13,4
2822,3,4.671,251.71,5
2824,1,5.8969,3474.08,6
2824,2,6.2568,4312.15,7
2827,1,0.1796,1548.98,1
2827,2,1.203,3190.59,2
2828,1,4.4649,3467.22,5
2835,1,6.4704,3889.08,7
2838,1,2.303,734.66,3
2838,2,4.8515,1298.07,5
2839,1,0.8751,1989.25,1
2841,1,4.012,274.78,5
2841,2,7.5322,108.21,8
2845,1,0.7356,5486.43,1
2847,1,0.6567,807.65,1
2847,2,1.3938,1601.27,2
2847,3,2.1381,1632.85,3
2847,4,5.2219,3041.16,6
2848,1,0.2102,1352.16,1
2851,1,3.2401,4369.73,4
2853,1,1.4123,556.97,2
2855,1,0.8406,7039.48,1
2855,2,1.9938,806.19,2
2858,1,1.2022,5049.32,2
2862,1,0.3051,1726.4,1
2862,2,1.7117,699.94,2
2864,1,0.5798,377.71,1
2864,2,2.7729,1491.28,3
2864,3,3.0486,1170.45,4
2865,1,0.8232,4206.61,1
2867,1,0.3675,1753.39,1
2873,1,0.01,1163.68,1
2873,2,5.6873,543.3,6
2875,1,1.0383,2736.65,2
2875,2,1.8267,2056.21,2
2875,3,4.8418,452.79,5
2876,1,0.3477,2041.67,1
2876,2,0.4777,202.29,1
2876,3,4.3734,1221.83,5
2878,1,1.2672,3896.24,2
2880,1,2.6213,6577.53,3
2881,1,1.1877,23709.96,2
2882,1,1.982,89.52,2
2892,1,1.5938,749.51,2
2892,2,2.9725,3010.49,3
2892,3,5.8027,3395.27,6
2896,1,0.5643,2322.58,1
2897,1,1.4941,257.18,2
2897,2,1.4984,1216.67,2
2900,1,1.5041,4320.43,2
2900,2,2.4714,1468.77,3
2904,1,1.7005,980.79,2
2904,2,6.4927,1023.95,7
2908,1,0.4664,2510.25,1
2910,1,0.1918,1924.8,1
2910,2,0.8138,4560.7,1
2924,1,3.2351,2142.57,4
2938,1,6.3401,3534.08,7
2940,1,3.1982,318.14,4
2940,2,5.9212,1846.39,6
2940,3,5.9271,4694.23,6
2941,1,3.6039,1784.97,4
2942,1,0.2115,3699.28,1
2944,1,2.9531,1048.76,3
2947,1,0.5055,3435.23,1
2947,2,1.4905,6883.65,2
2948,1,4.2143,5253.93,5
2953,1,5.2618,4337.34,6
2954,1,3.8823,5755.27,4
2955,1,1.8108,3805.97,2
2955,2,5.8195,7832.1,6
2955,3,6.1529,1499.58,7
2957,1,0.6346,16051,1
2960,1,0.7728,625.91,1
2960,2,0.8056,648.67,1
2960,3,1.1096,1542.95,2
2962,1,0.2748,837.18,1
2962,2,3.1473,3426.69,4
2969,1,0.3207,2133.47,1
2969,2,1.73,2178.87,2
2969,3,5.6646,903.61,6
2973,1,2.006,1607.88,3
2973,2,5.0922,1156.04,6
2976,1,1.1278,695.34,2
2976,2,1.471,1577.87,2
2976,3,1.6992,2480.28,2
2976,4,1.9724,10702.71,2
2976,5,2.657,3890.76,3
2976,6,2.677,885.33,3
2977,1,2.8395,497.1,3
2983,1,1.6218,3159.58,2
2983,2,1.6894,4527.86,2
2983,3,2.4972,1644.97,3
2983,4,5.2621,106.43,6
2983,5,7.2195,134.56,8
2987,1,0.7252,5091.14,1
2987,2,1.6032,380.47,2
2988,1,4.7977,2586.61,5
2989,1,0.8366,881.22,1
2993,1,0.441,2861.65,1
2993,2,2.6454,4704.05,3
2995,1,2.5612,3525.73,3
2998,1,1.1966,926.35,2
3000,1,1.4691,901.36,2
3001,1,0.3753,1467.1,1
3001,2,2.5568,769.83,3
3002,1,1.0817,1042.64,2
3002,2,3.7403,1560.61,4
3003,1,1.7324,3893.93,2
3010,1,2.5955,2684.73,3
3010,2,2.9609,3416.97,3
3010,3,4.8487,1895.12,5
3010,4,5.3426,1013.73,6
3010,5,6.3472,8242.77,7
