"id_poliza","k","t_k","coste_k","anio"
1282,2,0.3916,8162.9,1
1283,1,0.9375,1353.19,1
1291,1,1.6642,2483.95,2
1291,2,1.8007,469.59,2
1292,1,3.0332,1164.53,4
1297,1,2.3151,3194.8,3
1301,1,1.292,1260.8,2
1301,2,2.7412,2125.71,3
1301,3,2.9724,4553.04,3
1301,4,4.0224,2562.11,5
1301,5,4.7343,3841,5
1301,6,5.0844,2872.29,6
1301,7,5.5047,1947.2,6
1303,1,0.1331,945.73,1
1303,2,1.8621,1419.98,2
1304,1,0.6216,3934.19,1
1304,2,1.1167,836.07,2
1309,1,2.3964,2900.88,3
1309,2,5.1958,2533.57,6
1309,3,5.462,4717.98,6
1309,4,5.6333,1015.6,6
1309,5,5.9561,2087.46,6
1311,1,0.266,368.18,1
1321,1,2.2165,2422.79,3
1322,1,3.7382,3132.92,4
1327,1,3.5922,2185.83,4
1327,2,5.5527,1809.69,6
1328,1,1.5455,594.13,2
1334,1,7.1466,1266.92,8
1339,1,1.1685,5482.46,2
1339,2,1.9119,2439.42,2
1339,3,2.7613,4808.92,3
1339,4,5.1584,14952.34,6
1340,1,0.5466,1271.59,1
1340,2,1.9091,1849.95,2
1340,3,4.064,3666.23,5
1340,4,6.705,6081.59,7
1343,1,1.2219,709.91,2
1345,1,0.7665,3067.59,1
1345,2,1.8161,1189.04,2
1345,3,2.7791,2387,3
1345,4,3.3577,488.17,4
1345,5,4.3236,1572.57,5
1345,6,4.4079,2791.13,5
1345,7,4.5049,1906.2,5
1345,8,4.5639,1738.79,5
1345,9,5.0035,1922.37,6
1345,10,5.0947,2337.64,6
1345,11,5.6149,1637.87,6
1345,12,6.662,2727.56,7
1349,1,2.6874,1740.91,3
1353,1,0.7189,5289.66,1
1355,1,1.1256,2812.87,2
1356,1,3.9008,469.47,4
1356,2,4.6992,654.1,5
1356,3,7.13,1631.84,8
1364,1,1.2144,527.9,2
1364,2,6.2091,4318.32,7
1364,3,6.4821,1394.38,7
1364,4,6.5492,1187.45,7
1365,1,1.3602,1693.36,2
1365,2,5.9085,2325.09,6
1366,1,3.0633,894.88,4
1368,1,6.3013,1743.08,7
1369,1,1.2641,1186.11,2
1373,1,6.3004,3289.16,7
1378,1,1.3645,1057.69,2
1381,1,7.4581,2178.2,8
1381,2,7.6402,1046.02,8
1383,1,7.6616,1202.13,8
1386,1,2.3921,3757.54,3
1388,1,0.6431,3189.33,1
1388,2,2.0929,1745.02,3
1389,1,7.0155,3602.25,8
1393,1,0.5521,1484.92,1
1397,1,1.838,1510.15,2
1401,1,5.1173,2549.04,6
1405,1,1.8877,193.4,2
1405,2,3.8197,197.85,4
1406,1,0.8989,3549.96,1
1407,1,2.4073,3348.04,3
1409,1,0.1702,1013.46,1
1409,2,1.6467,2063.95,2
1409,3,2.6336,3940.83,3
1409,4,3.1073,1721.43,4
1409,5,3.6461,1513.14,4
1409,6,3.7691,4211.49,4
1409,7,3.8752,270.97,4
1409,8,3.9078,5989.47,4
1409,9,4.3226,4275.62,5
1409,10,4.9365,857.72,5
1409,11,6.2063,852.36,7
1413,1,2.0545,2176.23,3
1413,2,5.1335,1844.64,6
1416,1,2.1496,8686.76,3
1426,1,1.5906,5108.46,2
1432,1,6.6315,6990.5,7
1433,1,2.959,1494.54,3
1434,1,5.6957,6629.05,6
1434,2,7.4539,4077.19,8
1435,1,2.7136,1403.31,3
1436,1,1.069,3281.33,2
1436,2,1.4058,2148.74,2
1436,3,2.2107,1641.11,3
1437,1,1.0393,6491.63,2
1444,1,4.0548,1703.33,5
1448,1,0.9892,4003.57,1
1450,1,0.657,7848.81,1
1450,2,0.8616,1203.43,1
1450,3,0.8661,2428.98,1
1450,4,1.1474,2733.85,2
1450,5,2.8962,4724.21,3
1450,6,3.7214,335.53,4
1450,7,4.0944,12154.34,5
1450,8,4.2575,6710.86,5
1450,9,5.011,6436.48,6
1450,10,5.2069,5157.98,6
1450,11,5.4832,3132,6
1450,12,5.5728,3033.38,6
1450,13,5.6842,2882.17,6
1450,14,6.0571,4185.25,7
1454,1,3.8008,1530.39,4
1463,1,5.2591,2217.82,6
1465,1,1.5726,4566.58,2
1466,1,2.8613,2693.7,3
1466,2,3.1493,6711.38,4
1469,1,3.4347,2456.42,4
1469,2,3.6581,3579.41,4
1469,3,4.8851,6900.55,5
1471,1,4.1236,3568.59,5
1472,1,2.825,4782.65,3
1472,2,3.184,1503.55,4
1473,1,1.4922,2733.63,2
1477,1,2.4433,9026.17,3
1478,1,2.3929,9095.25,3
1481,1,0.565,2498.21,1
1483,1,0.3428,1034.26,1
1483,2,1.6451,1522.25,2
1484,1,3.2799,1333.73,4
1486,1,0.717,2782.91,1
1486,2,1.716,4823.8,2
1486,3,3.3181,2304.44,4
1486,4,4.8575,3678.4,5
1486,5,5.4079,2196.88,6
1486,6,5.7982,1402.15,6
1486,7,9.0606,2777.05,10
1488,1,1.3497,1452.82,2
1492,1,5.7754,953.6,6
1496,1,6.0055,7971.62,7
1496,2,6.4105,159.98,7
1497,1,2.5701,966.19,3
1499,1,0.9103,1659.95,1
1501,1,0.7432,1641.8,1
1503,1,0.2525,3788.28,1
1507,1,1.2965,775.91,2
1508,1,7.423,723.36,8
1512,1,2.7317,2788.91,3
1512,2,4.4145,2202.71,5
1519,1,0.4668,3220.4,1
1520,1,2.3315,2698.43,3
1523,1,0.2815,4599.26,1
1526,1,2.2197,1037.71,3
1530,1,3.433,1498.79,4
1530,2,6.5923,310.27,7
1531,1,4.4224,2782.59,5
1533,1,1.4851,7382.37,2
1533,2,2.4008,3532.24,3
1534,1,2.4293,5024.06,3
1535,1,3.1465,999.67,4
1536,1,2.5263,3915.41,3
1536,2,3.7204,3888.8,4
1539,1,7.2379,753.78,8
1540,1,1.2992,151.86,2
1540,2,2.3044,3772.58,3
1541,1,3.4983,3572.69,4
1541,2,3.5628,1667.37,4
1541,3,5.7476,2268.3,6
1543,1,0.4135,7436.9,1
1543,2,1.1349,902.76,2
1545,1,1.6541,2197.34,2
1545,2,4.7212,2943.13,5
1546,1,6.2857,1695.96,7
1551,1,0.6193,705.58,1
1552,1,2.0581,5739.62,3
1556,1,7.3239,1552.9,8
1561,1,6.3258,1794.33,7
1561,2,6.4665,2638.32,7
1565,1,0.7068,1658,1
1565,2,0.9646,2300.4,1
1569,1,4.7659,3016.72,5
1573,1,1.9013,708.8,2
1575,1,2.8903,1478.59,3
1575,2,3.6314,1081.38,4
1577,1,0.8961,4394.12,1
1577,2,2.4024,1630.28,3
1577,3,3.3203,2877.73,4
1577,4,6.4398,2302.97,7
1577,5,8.9258,1265.88,9
1578,1,1.3117,1866.27,2
1578,2,1.6415,3303.21,2
1578,3,2.6419,3384.64,3
1578,4,4.9916,569.73,5
1578,5,6.7803,2220.81,7
1580,1,1.7118,2865.96,2
1592,1,1.6656,1574.48,2
1592,2,4.9578,3001.06,5
1592,3,8.0363,4358.72,9
1597,1,1.1981,1746.06,2
1597,2,4.6593,1484.59,5
1599,1,4.8249,5088.34,5
1603,1,2.2754,7043.95,3
1606,1,2.8433,2796.21,3
1606,2,4.1071,593.69,5
1608,1,0.9829,13805.08,1
1608,2,1.1209,3768.42,2
1616,1,3.4045,1978.76,4
1619,1,1.4986,2477.91,2
1622,1,0.3422,13776.23,1
1622,2,1.053,7804.97,2
1628,1,4.4795,2794.93,5
1631,1,1.88,419.28,2
1631,2,3.0296,695.37,4
1635,1,2.599,1877.11,3
1637,1,2.4725,506.21,3
1640,1,3.8238,3885.02,4
1646,1,0.7121,1089.16,1
1647,1,0.1935,736.61,1
1647,2,3.9055,1705.94,4
1648,1,3.5689,2952.65,4
1653,1,1.8808,2989.17,2
1653,2,4.5605,4653.09,5
1653,3,4.7345,413.06,5
1658,1,4.3795,1132.47,5
1658,2,5.4408,2595.81,6
1659,1,3.8219,4222.11,4
1659,2,5.8863,1057.91,6
1660,1,2.1417,2186.72,3
1660,2,3.2612,2898.3,4
1661,1,1.6123,6054.88,2
1669,1,1.2964,2856.32,2
1669,2,3.4787,2709.77,4
1669,3,3.5545,5221.89,4
1669,4,4.966,5325.69,5
1669,5,6.4386,1667.24,7
1671,1,1.3235,557.87,2
1677,1,1.7375,2698.41,2
1678,1,2.336,3872.18,3
1682,1,1.8302,855,2
1684,1,0.3514,1553.52,1
1684,2,1.0251,2029.45,2
1684,3,1.9577,1956.39,2
1684,4,2.1674,7724.46,3
1684,5,3.3543,1568.79,4
1684,6,4.1797,1405.49,5
1684,7,4.8404,2832.33,5
1684,8,5.4601,2206.59,6
1684,9,5.9159,3981.54,6
1685,1,2.6645,2857.56,3
1685,2,2.836,4209.78,3
1688,1,3.5891,2034.61,4
1691,1,4.2337,1343.88,5
1693,1,0.0755,892.39,1
1693,2,3.844,4724.37,4
1693,3,4.6801,5673.91,5
1695,1,2.8691,202.56,3
1695,2,4.3774,1373.46,5
1696,1,6.2755,4919.82,7
1698,1,2.0364,971.93,3
1698,2,2.5656,5363.94,3
1698,3,4.8307,2370.27,5
1698,4,7.0811,3727.12,8
1699,1,0.8685,4185.57,1
1703,1,0.8662,3300.94,1
1703,2,3.4252,1524.72,4
1707,1,4.8231,2232.4,5
1710,1,0.0359,1795.52,1
1710,2,1.9729,2040.69,2
1715,1,2.2897,1376.06,3
1722,1,1.5937,1947.5,2
1725,1,1.084,2641.15,2
1729,1,5.1934,1597.4,6
1730,1,2.1724,1141.54,3
1742,1,2.9198,191.23,3
1745,1,0.5336,874.97,1
1745,2,1.0833,370.74,2
1749,1,3.234,3435.02,4
1750,1,3.4936,8601.14,4
1750,2,5.6629,2030.47,6
1751,1,5.4768,3248.53,6
1752,1,0.7963,3879.62,1
1753,1,0.2815,2826.82,1
1753,2,0.4642,2786.93,1
1753,3,3.3273,1394.15,4
1754,1,2.1288,399.56,3
1761,1,3.1495,1844.27,4
1766,1,4.906,933.1,5
1766,2,5.6412,2539.19,6
1767,1,4.2736,1080.17,5
1769,1,0.5232,2035.69,1
1769,2,1.2868,2569.11,2
1770,1,0.9494,2662.93,1
1770,2,1.5452,9542.88,2
1772,1,2.2226,2727.9,3
1776,1,4.3436,1919.72,5
1776,2,4.9044,2261.82,5
1780,1,1.3598,4707.03,2
1786,1,1.362,1941.56,2
1787,1,1.4822,4246.37,2
1787,2,4.2903,1909.8,5
1790,1,3.2744,10835.12,4
1790,2,7.249,3638.99,8
1790,3,8.4054,5141.82,9
1790,4,8.4729,4835.29,9
1793,1,0.1018,3672.86,1
1793,2,1.2734,1583.86,2
1793,3,3.4117,1077.35,4
1793,4,3.5406,5732.69,4
1795,1,5.1801,622.25,6
1797,1,2.122,1989.5,3
1797,2,6.1187,714.84,7
1797,3,6.7941,2312.7,7
1797,4,6.8421,1070.53,7
1798,1,1.6438,10631.47,2
1798,2,4.6458,3103.52,5
1798,3,5.597,5211.23,6
1802,1,6.6442,1897.61,7
1810,1,3.1593,4097.33,4
1810,2,4.6962,805.58,5
1810,3,8.5052,3506.05,9
1810,4,8.5629,2072.12,9
1812,1,0.7782,856.9,1
1812,2,1.3035,6725.31,2
1812,3,1.7848,4248.22,2
1812,4,5.6343,4807.29,6
1813,1,1.3486,757.58,2
1814,1,0.5901,14484.87,1
1815,1,2.0513,1954.09,3
1815,2,2.1131,2311.15,3
1815,3,2.2991,2293.93,3
1824,1,4.396,2909.12,5
1825,1,0.3161,1668.3,1
1825,2,3.0414,1968,4
1831,1,1.0997,1986.85,2
1831,2,3.5777,3686.33,4
1833,1,1.1944,715.31,2
1834,1,2.7361,3297.06,3
1842,1,2.7998,2583.18,3
1842,2,2.9854,3696.54,3
1843,1,3.2085,2672.03,4
1844,1,3.1824,10340.44,4
1845,1,1.9608,787.96,2
1850,1,3.1711,2730.39,4
1850,2,5.2646,247.59,6
1850,3,5.8759,1292.97,6
1850,4,6.1367,2562,7
1851,1,2.6744,1116.85,3
1852,1,0.7864,1424.09,1
1852,2,3.7587,1904.7,4
1856,1,1.0428,2580.78,2
1860,1,3.7549,4222.89,4
1862,1,1.8657,5606.71,2
1863,1,3.3002,574.49,4
1866,1,0.046,3100.58,1
1866,2,7.6818,1672.1,8
1867,1,2.1583,3388.79,3
1867,2,9.3803,686.97,10
1868,1,2.2715,1045,3
1869,1,0.2159,2407.55,1
1870,1,3.7098,2844.16,4
1877,1,3.5297,1849.51,4
1877,2,4.923,1167.5,5
1878,1,4.883,828.99,5
1878,2,5.6006,1591.35,6
1878,3,5.8481,3297.78,6
1878,4,6.0884,1059.19,7
1878,5,6.411,855.51,7
1878,6,6.5198,5610.63,7
1881,1,3.0406,642.32,4
1884,1,0.7716,6962.2,1
1884,2,2.7852,801.28,3
1886,1,1.0054,1907.24,2
1886,2,2.135,1096.5,3
1887,1,3.6224,3664.82,4
1887,2,3.8916,390,4
1889,1,0.8882,1578.25,1
1890,1,2.4215,1165.54,3
1891,1,2.8229,2284.34,3
1891,2,6.5229,4876.74,7
1891,3,7.8188,1331.03,8
1893,1,5.3032,2910.89,6
1895,1,5.4136,1818.54,6
1897,1,6.9155,4595.36,7
1898,1,1.0417,861.06,2
1900,1,4.633,1219.43,5
1910,1,1.7149,6356.1,2
1915,1,0.4824,2143.61,1
1915,2,1.227,3086.39,2
1915,3,1.2514,4627.96,2
1915,4,2.5311,1169.45,3
1917,1,0.7618,1336.38,1
1919,1,1.3039,691.84,2
1919,2,5.2184,918.48,6
1922,1,3.606,4335.22,4
1924,1,0.1269,1830.59,1
1924,2,4.8497,2732.35,5
1924,3,5.6023,8439.89,6
1924,4,5.617,2811.02,6
1924,5,5.8887,4908.05,6
1925,1,0.9203,513.49,1
1925,2,1.64,3020.92,2
1925,3,4.4582,4374.14,5
1926,1,2.9776,1438.97,3
1927,1,2.2785,1331.61,3
1927,2,3.2957,1623.23,4
1932,1,1.1399,833.6,2
1932,2,3.8978,2009.63,4
1933,1,4.0482,4505.19,5
1933,2,4.3493,4214.77,5
1933,3,5.7547,618.69,6
1938,1,1.0647,1113.11,2
1941,1,6.2764,2573.95,7
1941,2,8.6873,1418.33,9
1948,1,4.3485,2345.48,5
1949,1,1.6077,958.94,2
1950,1,0.3377,4307.73,1
1950,2,1.9352,935.64,2
1951,1,0.6218,2184.14,1
1953,1,7.2963,1896.71,8
1954,1,4.1354,2948.21,5
1955,1,1.0857,529.49,2
1957,1,2.3297,2068.81,3
1957,2,3.992,3291.28,4
1961,1,2.2357,1495.56,3
1961,2,2.8955,1494.33,3
1961,3,3.5865,4811.44,4
1961,4,4.7592,1856.64,5
1970,1,1.1901,3237.21,2
1971,1,2.3656,2772.19,3
1978,1,0.6114,1158.11,1
1979,1,2.694,944.14,3
1981,1,1.2043,3057.41,2
1981,2,1.6302,1684.05,2
1981,3,3.8744,2070.13,4
1981,4,5.2247,5701.55,6
1985,1,2.7727,2189.79,3
1985,2,3.0498,1128.37,4
1985,3,3.0509,248.81,4
1986,1,4.2691,772.23,5
1986,2,5.9538,860.79,6
1991,1,6.1499,1334.65,7
1997,1,1.096,3487.27,2
1998,1,1.2565,862.99,2
1999,1,1.6775,2861.98,2
1999,2,3.2513,2942.95,4
2004,1,2.8771,1014.31,3
2004,2,3.2637,2293.94,4
2004,3,5.3069,1364.68,6
2008,1,3.2939,3753.37,4
2010,1,3.2444,455.46,4
2010,2,7.4864,982.25,8
2017,1,1.0371,5488.87,2
2017,2,2.1418,2225.91,3
2020,1,2.3012,1647.1,3
2023,1,1.7459,2038.34,2
2023,2,1.9754,4102.28,2
2023,3,4.9425,2300.99,5
2023,4,4.9726,5480.42,5
2023,5,6.1554,1981.2,7
2023,6,6.6711,371.43,7
2023,7,6.9315,2467.46,7
2023,8,7.3163,457.69,8
2029,1,2.476,3898.24,3
2029,2,3.7215,3424.39,4
2029,3,4.032,5176.78,5
2029,4,4.4846,1601.03,5
2029,5,4.5664,4923.98,5
2035,1,2.8854,4752.08,3
2039,1,4.1573,5315.48,5
2039,2,5.048,1049.02,6
2044,1,2.9004,1138.46,3
2045,1,7.6615,2118.93,8
2046,1,8.7736,1270.39,9
2048,1,0.0181,2403.62,1
2048,2,2.3648,1333.49,3
2052,1,0.5814,10017.73,1
2052,2,0.6342,1639.73,1
2056,1,3.179,1363.55,4
2056,2,3.6081,3198.21,4
2057,1,2.1425,3476.24,3
2060,1,1.3006,7299.72,2
2060,2,1.8151,2952.83,2
2062,1,0.4366,6194.52,1
2064,1,3.3309,2131.81,4
2068,1,3.2193,3502.3,4
2069,1,2.1685,3159.71,3
2069,2,4.3108,3033.82,5
2069,3,5.4349,2456.51,6
2069,4,6.9591,738.94,7
2069,5,8.363,2754.6,9
2072,1,2.7238,4422.23,3
2075,1,2.1017,1393.47,3
2075,2,2.2704,857.65,3
2076,1,2.2178,1454.5,3
2079,1,2.5054,1264.53,3
2087,1,1.9034,2861.68,2
2087,2,3.1515,2795.43,4
2088,1,3.0429,1160.57,4
2088,2,6.6861,2288.33,7
2089,1,6.0425,757.76,7
2089,2,6.4091,1099.7,7
2089,3,6.5176,2690.16,7
2089,4,9.3994,1244.16,10
2089,5,9.4613,3713.11,10
2091,1,2.3796,614.1,3
2096,1,2.2283,2293.73,3
2100,1,2.6002,4414.37,3
2101,1,1.4526,1052.6,2
2101,2,5.6858,1166.04,6
2102,1,4.6398,467.41,5
2104,1,3.1582,776.78,4
2105,1,0.7104,233.11,1
2109,1,1.1988,1253.91,2
2110,1,1.8784,1973.67,2
2110,2,2.4858,559.21,3
2110,3,3.3555,2541.81,4
2111,1,1.8709,1560.16,2
2121,1,1.3224,1404.7,2
2123,1,1.4025,1722.2,2
2123,2,3.4854,7622.97,4
2123,3,4.3904,2111.5,5
2123,4,4.5153,2139.41,5
2123,5,5.1483,2637.05,6
2123,6,5.3444,2929.08,6
2123,7,5.5256,7237.5,6
2123,8,6.6469,3480.02,7
2123,9,6.8069,2848.67,7
2124,1,3.4803,1019.58,4
2124,2,4.9139,530.59,5
2124,3,5.0632,1198.39,6
2125,1,3.8309,8453.54,4
2127,1,1.8918,655.27,2
2127,2,2.5861,1646.55,3
2129,1,0.7887,2491.97,1
2129,2,2.3333,3359.19,3
2129,3,2.8846,3519.79,3
2132,1,2.009,1175.69,3
2133,1,3.9371,1004.02,4
2135,1,0.4491,1495.96,1
2136,1,0.7523,489.31,1
2139,1,1.3623,1740.41,2
2139,2,2.4176,873.92,3
2139,3,2.7694,2323.14,3
2139,4,3.3925,473.91,4
2139,5,3.6841,2489.7,4
2142,1,4.6262,1796.66,5
2142,2,5.5154,1364.8,6
2147,1,2.9768,1164.17,3
2147,2,3.864,1227.38,4
2147,3,5.0125,1793.64,6
2151,1,5.3881,3861.24,6
2152,1,0.7147,1457.72,1
2152,2,1.0191,3501.35,2
2152,3,2.6748,1301.03,3
2152,4,4.1754,1515.76,5
2154,1,3.0732,2996.74,4
2154,2,5.515,1390.89,6
2155,1,4.3191,2980.21,5
2158,1,2.0007,4789.01,3
2160,1,1.5533,7774.67,2
2164,1,3.8491,1352.31,4
2164,2,7.5898,8957.84,8
2169,1,8.9398,7661.36,9
2170,1,1.658,1314.3,2
2171,1,0.7252,1867.31,1
2171,2,4.1777,1364.38,5
2175,1,0.1209,5431.43,1
2178,1,1.9363,2379.3,2
2184,1,7.1507,7073.86,8
2187,1,0.2468,2585.66,1
2187,2,2.0408,2940.98,3
2187,3,3.6839,2056.9,4
2191,1,0.952,676.13,1
2192,1,1.4322,7819.35,2
2192,2,4.7778,3107,5
2192,3,5.7247,7495.33,6
2192,4,7.6262,1475.02,8
2193,1,4.2326,2558.34,5
2194,1,2.6436,1057.86,3
2203,1,6.0399,4574.17,7
2206,1,4.0546,873.7,5
2206,2,5.833,4730.22,6
2207,1,5.8056,4305.46,6
2209,1,1.0861,935.52,2
2209,2,3.6244,2005.47,4
2209,3,3.7688,143.15,4
2210,1,6.6318,1062.09,7
2210,2,6.6468,535.96,7
2210,3,6.7891,1431.54,7
2211,1,2.5965,2497.4,3
2211,2,6.6393,2280.48,7
2212,1,2.2478,2185.24,3
2212,2,2.7982,1504.15,3
2215,1,1.5075,1751.01,2
2220,1,4.3057,1344.46,5
2222,1,1.5099,2478.75,2
2222,2,6.1027,2381.25,7
2222,3,6.5786,2056.17,7
2222,4,7.9231,4783.31,8
2224,1,4.931,450.05,5
2224,2,6.3333,1372.69,7
2225,1,4.2788,2113.72,5
2226,1,1.1751,1174.75,2
2226,2,1.9582,2806.49,2
2227,1,3.1077,2157.44,4
2227,2,4.1665,1648.09,5
2227,3,7.1528,2901.01,8
2234,1,3.422,1233.44,4
2240,1,1.5318,1637.01,2
2240,2,3.1268,1207.32,4
2244,1,1.1469,2745.45,2
2249,1,5.396,3185.28,6
2256,1,4.435,2692.54,5
2259,1,2.7366,1055.43,3
2260,1,0.0756,1891.89,1
2260,2,0.4614,1392.6,1
2261,1,4.0335,2102.46,5
2268,1,2.0084,1898.87,3
2271,1,4.5389,1678.9,5
2272,1,1.9648,2040.94,2
2273,1,3.4268,1783.06,4
2273,2,4.4206,2954.55,5
2273,3,4.6629,807.16,5
2273,4,5.1862,1497.58,6
2273,5,5.285,2497.29,6
2276,1,1.1645,3981.77,2
2277,1,3.7192,2507.45,4
2279,1,3.918,2533.61,4
2279,2,5.3728,1751.42,6
2279,3,7.6532,1151.69,8
2281,1,0.6798,3586.95,1
2281,2,2.5795,2479.58,3
2285,1,3.8512,1853.06,4
2285,2,4.5013,2600.71,5
2287,1,0.7413,536.77,1
2287,2,1.3927,1432.37,2
2287,3,2.9491,2282.82,3
2291,1,1.8655,3619.28,2
2291,2,5.7354,3410.85,6
2292,1,1.7891,948.85,2
2297,1,0.4245,538.88,1
2300,1,2.1199,2889.67,3
2305,1,3.2378,3463.82,4
2306,1,2.5843,1724.48,3
2309,1,1.0691,757.1,2
2309,2,1.2503,947.34,2
2311,1,0.9855,310.63,1
2311,2,4.0681,958.44,5
2312,1,1.6466,1694.75,2
2312,2,3.1163,2028.87,4
2313,1,1.7166,743,2
2313,2,4.4427,348.6,5
2313,3,4.8831,1918.33,5
2314,1,0.7596,219.72,1
2320,1,2.5788,916.37,3
2322,1,0.8668,3756.39,1
2324,1,0.9784,1530.45,1
2325,1,1.3509,3643.16,2
2331,1,1.6556,269.84,2
2331,2,5.8597,3936.25,6
2332,1,3.2881,2523.89,4
2334,1,3.9587,901.81,4
2334,2,5.624,3732.04,6
2334,3,6.9336,787.47,7
2335,1,1.1761,1996.45,2
2335,2,1.2194,4465.56,2
2335,3,1.2881,2704.03,2
2335,4,2.4077,431.88,3
2335,5,3.1912,1654.88,4
2335,6,4.2475,1873.83,5
2335,7,5.4699,2543.17,6
2335,8,9.4496,2320.2,10
2336,1,1.7843,9537.63,2
2336,2,2.3949,5646.99,3
2336,3,3.4642,1982.21,4
2341,1,0.2835,2771.02,1
2342,1,0.4234,1373.88,1
2343,1,0.7919,5040.43,1
2343,2,1.7604,12689.33,2
2343,3,2.3833,1031.59,3
2343,4,3.5033,1139.78,4
2343,5,5.1542,6976.67,6
2343,6,5.4826,1100.14,6
2343,7,8.1546,1863.23,9
2343,8,9.348,2901.28,10
2343,9,9.4498,1314.07,10
2346,1,2.3148,982.75,3
2348,1,4.5148,2224.75,5
2348,2,4.733,4054.32,5
2349,1,1.2704,2079.51,2
2353,1,1.0611,1094.97,2
2358,1,2.2247,4771.89,3
2358,2,2.2899,1135.9,3
2358,3,3.1678,1124.85,4
2359,1,4.6769,629.22,5
2363,1,0.3245,8053.44,1
2365,1,2.7181,584.49,3
2366,1,5.4822,3295.55,6
2367,1,0.9058,1964.68,1
2367,2,2.9472,1246.32,3
2367,3,3.9142,290.29,4
2368,1,0.6237,6133.13,1
2368,2,1.7777,2016.67,2
2369,1,0.7943,7621.87,1
2372,1,1.8533,7132.56,2
2374,1,3.7597,895.22,4
2375,1,0.8985,2540.73,1
2377,1,3.4429,947.85,4
2379,1,1.0815,952.49,2
2380,1,5.8281,1673.26,6
2383,1,1.0172,2151.86,2
2386,1,2.0071,1829.04,3
2393,1,2.0635,9400.87,3
2397,1,0.4327,3818.13,1
2397,2,1.4251,1114.35,2
2398,1,0.7915,4033.37,1
2402,1,7.1428,128.46,8
2403,1,1.8642,226.14,2
2404,1,4.997,4722.4,5
2407,1,0.0155,2174.54,1
2407,2,1.5284,4328.61,2
2407,3,1.6291,2720.63,2
2408,1,0.8485,2305.87,1
2409,1,0.4856,1253.24,1
2413,1,0.4207,1938.54,1
2416,1,0.3081,2358.06,1
2416,2,1.1543,1418.55,2
2416,3,1.8874,4649.02,2
2416,4,2.5718,5457.55,3
2418,1,1.9612,1042.29,2
2421,1,6.2445,323.51,7
2421,2,7.9051,3379.6,8
2421,3,8.3641,3119.29,9
2422,1,3.9252,4101.31,4
2422,2,4.6409,1145.81,5
2424,1,3.3588,5230.2,4
2425,1,0.9731,1407.94,1
2425,2,3.1891,7164.64,4
2425,3,3.7121,1458.13,4
2425,4,5.9092,1441.36,6
2425,5,6.5303,1519.3,7
2426,1,6.2827,3580.46,7
2426,2,6.2989,1807.6,7
2427,1,8.976,534.29,9
2431,1,0.5923,740.26,1
2434,1,1.2739,1695.96,2
2434,2,2.398,1196.46,3
2440,1,2.7389,6048.92,3
2440,2,3.1644,5716.34,4
2441,1,2.1402,3536.64,3
2445,1,3.4821,5512.27,4
2445,2,4.089,629.29,5
2445,3,5.9818,1978.32,6
2446,1,0.6652,1755.05,1
2449,1,0.6771,3896.76,1
2455,1,1.3902,2686.83,2
2458,1,4.7001,1412.44,5
2462,1,2.198,1604.5,3
2462,2,3.0972,1797.4,4
2462,3,7.8324,2333.64,8
2463,1,1.1065,2099.88,2
2463,2,3.9482,824.42,4
2473,1,2.6675,4150.82,3
2477,1,4.2056,3620.39,5
2477,2,5.1032,656.58,6
2479,1,6.809,5159.53,7
2479,2,8.9706,1766.02,9
2480,1,0.9356,1964.23,1
2481,1,2.882,249.01,3
2483,1,2.1659,2038.21,3
2483,2,3.0914,3587.59,4
2483,3,3.3827,6649.54,4
2484,1,1.9034,359.63,2
2489,1,5.0291,1212.37,6
2490,1,2.6749,7619.73,3
2490,2,4.6589,8696.53,5
2490,3,5.1354,3374.12,6
2490,4,5.2077,566.76,6
2490,5,7.7417,2303.24,8
2492,1,3.6851,1457.37,4
2492,2,4.8188,2304.35,5
2493,1,2.6682,1828.66,3
2496,1,0.4805,2040.04,1
2502,1,1.7719,2186.48,2
2502,2,1.8664,3259.91,2
2502,3,3.6074,3761.47,4
2505,1,0.5622,2941.38,1
2505,2,4.8779,1348.5,5
2506,1,0.6605,2326.37,1
2506,2,1.2972,2532.68,2
2506,3,3.8659,976.19,4
2507,1,3.5626,1100.47,4
2510,1,1.4387,1743.87,2
2516,1,1.1133,1177.25,2
2516,2,1.3584,4833.96,2
2519,1,3.2538,2248.99,4
2520,1,3.6799,1038.54,4
2521,1,2.1955,4643.94,3
2521,2,2.8726,3949.1,3
2522,1,0.5863,1525.43,1
2523,1,6.7325,5431.74,7
2525,1,0.6803,7882.27,1
2528,1,1.3119,3051.27,2
2531,1,3.452,2339.94,4
2531,2,4.084,3947.61,5
2531,3,4.2292,1242.62,5
2532,1,0.0774,2745.41,1
2532,2,1.5015,6835.52,2
2532,3,4.0376,417.91,5
2533,1,7.5582,2530.73,8
2535,1,0.2339,3146.65,1
2536,1,5.5721,1488.18,6
2537,1,2.4459,3604.77,3
2544,1,0.3306,3522.96,1
2544,2,1.4624,4883.73,2
2544,3,2.8529,1377.28,3
2544,4,5.2968,2927.09,6
2544,5,5.4507,433.48,6
2544,6,7.0212,4180.53,8
2545,1,7.4313,3261.04,8
2547,1,1.1315,1144.87,2
2547,2,5.9638,1124.06,6
2548,1,3.1048,1822.52,4
2549,1,1.7636,1225,2
2550,1,0.9647,2503.19,1
2550,2,3.4882,7039.54,4
2550,3,5.19,1752.76,6
