"id_poliza","k","t_k","coste_k","anio"
1520,9,8.1555,192.24,9
1520,10,8.1749,1953.29,9
1520,11,8.6596,5662.6,9
1541,1,1.5598,1307.29,2
1542,1,0.474,3214.46,1
1542,2,2.1577,2003.54,3
1550,1,4.0031,3427.08,5
1550,2,4.9469,1453.4,5
1551,1,0.8078,2421.73,1
1553,1,1.229,360.74,2
1553,2,1.3859,292.43,2
1556,1,4.1346,6574.93,5
1556,2,5.9105,1617.21,6
1557,1,2.1299,321.03,3
1557,2,3.4659,1713.81,4
1558,1,2.5595,3595.39,3
1561,1,1.2476,81.19,2
1565,1,6.3146,1153.5,7
1568,1,1.5327,3955.56,2
1569,1,1.2569,2367.7,2
1572,1,1.914,268.69,2
1577,1,2.3634,1538.23,3
1583,1,3.6307,978.97,4
1588,1,1.5997,3860.1,2
1590,1,3.9256,957.9,4
1590,2,4.6654,763.89,5
1590,3,4.9732,709.21,5
1590,4,7.1913,2469.19,8
1597,1,2.1478,1951.4,3
1607,1,3.5792,2770.07,4
1608,1,4.6634,3012.16,5
1608,2,5.6357,3499.43,6
1614,1,1.5159,3433.96,2
1615,1,1.7219,2957.81,2
1617,1,3.0344,4264.63,4
1621,1,6.4694,823.23,7
1622,1,2.0031,3765.51,3
1625,1,1.958,1281.39,2
1628,1,4.8518,3281.08,5
1630,1,1.1626,1491.46,2
1630,2,3.0625,3008.23,4
1630,3,3.6937,309.12,4
1630,4,7.1285,77.02,8
1633,1,0.7929,4331.37,1
1633,2,1.8194,9093.57,2
1641,1,3.7219,7007.58,4
1641,2,3.942,1938.85,4
1643,1,0.7467,929.99,1
1648,1,3.8017,915.36,4
1651,1,4.1884,3051.82,5
1655,1,4.0209,2262.14,5
1655,2,4.4215,2038.9,5
1656,1,3.2818,3168.68,4
1658,1,0.3928,4879.23,1
1663,1,0.4922,916.14,1
1670,1,2.1689,948.98,3
1670,2,2.7404,1369.98,3
1670,3,2.9714,1744.38,3
1670,4,4.5962,2048.09,5
1671,1,2.6636,2709.1,3
1682,1,0.5075,3817.55,1
1682,2,4.504,2050.04,5
1682,3,5.7751,3214.39,6
1682,4,7.5352,1535.22,8
1683,1,0.683,2372.15,1
1685,1,3.6835,724.52,4
1687,1,2.6528,1402.33,3
1688,1,1.6499,1671.27,2
1692,1,0.3861,2736.02,1
1692,2,1.1154,731.7,2
1694,1,0.2706,3021.3,1
1694,2,1.1795,3727.67,2
1694,3,7.3243,2001.38,8
1702,1,0.3854,790.5,1
1702,2,0.8093,2690.78,1
1709,1,1.4326,615.73,2
1709,2,2.2617,2503.09,3
1719,1,2.5048,3448.31,3
1724,1,3.9348,5729.51,4
1727,1,1.8165,4109.98,2
1734,1,7.0049,865.65,8
1737,1,0.9217,305.49,1
1740,1,4.097,2159.75,5
1740,2,4.7924,126.14,5
1745,1,2.9181,1152.47,3
1748,1,0.5417,2454.86,1
1748,2,2.7749,3087.48,3
1748,3,2.9638,498.53,3
1752,1,3.9961,84.56,4
1752,2,4.4396,9523.22,5
1752,3,5.9098,1196.15,6
1754,1,0.263,4399.31,1
1758,1,7.0292,3339.91,8
1760,1,4.8798,1470.86,5
1762,1,0.1502,2361.27,1
1762,2,1.4252,609.67,2
1763,1,2.4435,527.83,3
1763,2,4.1271,2066.31,5
1765,1,2.6083,2995.53,3
1768,1,3.9543,2861.67,4
1769,1,4.4107,3751.07,5
1769,2,6.6646,2864.51,7
1775,1,1.6718,1160.3,2
1780,1,3.0659,3073.48,4
1781,1,3.6052,413.06,4
1781,2,4.3773,2185.76,5
1781,3,4.7766,2909.28,5
1781,4,5.2426,3567.48,6
1782,1,1.9081,2360.16,2
1791,1,0.9599,7330.62,1
1797,1,1.8342,2283.47,2
1798,1,5.6598,3640.26,6
1800,1,1.9216,1568.79,2
1803,1,3.5549,861.81,4
1805,1,3.7921,2032.76,4
1807,1,1.8504,6296.57,2
1807,2,2.2966,1428.54,3
1807,3,2.4703,1620.46,3
1807,4,4.0955,420.8,5
1807,5,5.16,6966.65,6
1807,6,5.5204,10134.17,6
1807,7,5.738,7277.57,6
1807,8,5.9988,3323.13,6
1807,9,8.0283,6546.28,9
1807,10,8.3968,9166.8,9
1807,11,8.6997,2589.51,9
1809,1,8.1962,4020.33,9
1812,1,4.4843,1381.69,5
1816,1,8.8802,2124.54,9
1825,1,1.2799,1385.15,2
1825,2,2.0703,673.48,3
1827,1,0.5947,1255.69,1
1827,2,4.1844,6692.72,5
1828,1,0.5781,3470.39,1
1829,1,1.2759,780.43,2
1832,1,1.7427,1458.87,2
1834,1,2.6105,671.25,3
1835,1,2.2893,4617.92,3
1840,1,3.2079,4210.09,4
1841,1,0.4559,2994.43,1
1841,2,2.112,1364.95,3
1843,1,3.1234,8059.57,4
1843,2,6.2425,3523.19,7
1843,3,6.2734,1124.77,7
1849,1,2.5957,275.09,3
1851,1,2.4446,842.2,3
1852,1,0.0702,1777.72,1
1855,1,0.5239,903.29,1
1855,2,3.4482,868.47,4
1857,1,0.6789,936.31,1
1857,2,6.0862,5703.53,7
1857,3,6.5697,5234.01,7
1861,1,3.7593,1656.2,4
1868,1,3.1015,5577.47,4
1868,2,4.8572,946.75,5
1870,1,0.7886,2393.65,1
1880,1,2.1347,1684.57,3
1880,2,2.6725,846.25,3
1880,3,3.2915,958.37,4
1882,1,1.6032,1142.37,2
1887,1,3.8316,2069.04,4
1888,1,2.2899,502.06,3
1888,2,2.3268,2496.79,3
1888,3,3.8815,2273.24,4
1888,4,4.3979,1852.06,5
1889,1,5.1537,38.64,6
1889,2,7.3755,477.46,8
1890,1,1.784,1108.27,2
1890,2,3.6744,1374.98,4
1895,1,2.1545,1446.97,3
1900,1,1.7874,2281.33,2
1900,2,4.6898,346.87,5
1900,3,7.1912,2096.32,8
1906,1,1.973,1087.38,2
1906,2,2.7535,785.85,3
1906,3,2.8602,2718.3,3
1906,4,4.0482,227.84,5
1908,1,0.3646,3253.64,1
1908,2,6.9634,1243.77,7
1908,3,7.3749,2014.53,8
1909,1,4.4664,2694.48,5
1909,2,5.1093,1783.17,6
1910,1,2.6417,7033.81,3
1910,2,6.2944,1528.43,7
1910,3,7.0921,5697.96,8
1915,1,0.7498,2872.32,1
1915,2,2.2902,3321.1,3
1916,1,3.8881,1274.07,4
1924,1,3.045,555.55,4
1929,1,0.4282,497.27,1
1933,1,8.1923,1972.32,9
1939,1,1.1289,1284.19,2
1941,1,0.3661,197,1
1946,1,2.6998,6437.3,3
1946,2,4.1234,3001.13,5
1946,3,5.7126,2921.62,6
1946,4,6.0045,3865.07,7
1946,5,8.0878,3291.65,9
1947,1,4.2913,1234.05,5
1951,1,1.5014,980.22,2
1952,1,0.1533,3565.31,1
1955,1,5.5285,4294.68,6
1955,2,5.5929,572.32,6
1956,1,3.6532,623.67,4
1958,1,2.6289,294.7,3
1960,1,1.1063,2105.73,2
1960,2,3.9355,3137.89,4
1961,1,2.0203,237.49,3
1961,2,4.8446,1194.58,5
1962,1,2.4555,610.56,3
1966,1,6.0186,430.67,7
1984,1,5.2402,1907.91,6
1984,2,5.547,1680.23,6
1986,1,4.0054,445.61,5
1992,1,0.2905,4892.29,1
1992,2,2.169,1833.13,3
1992,3,2.5097,3016.81,3
1992,4,4.1168,5363.25,5
1992,5,5.1911,473.34,6
1994,1,3.4815,2432.88,4
1997,1,2.9975,2032.67,3
1997,2,4.4597,1407.17,5
1998,1,5.5531,2576.14,6
2001,1,0.5559,356.92,1
2001,2,4.3246,1263.37,5
2006,1,0.8446,5390.96,1
2009,1,0.185,2193.53,1
2010,1,2.5901,1249.02,3
2012,1,0.9204,2322.52,1
2012,2,2.3069,1349.88,3
2012,3,3.7348,1841.7,4
2017,1,3.1563,813.13,4
2017,2,6.3763,275.31,7
2019,1,2.0839,1291.4,3
2021,1,3.9135,1243.13,4
2026,1,3.6263,4075.52,4
2026,2,4.3956,3138.03,5
2027,1,2.7184,660.88,3
2027,2,5.6217,2971.54,6
2030,1,0.3526,4042.68,1
2030,2,3.3716,2994.22,4
2030,3,3.7864,3440.43,4
2033,1,5.2557,170.35,6
2033,2,6.5033,1323.16,7
2033,3,7.0118,714.03,8
2035,1,6.0428,2456.48,7
2037,1,0.4246,621.84,1
2037,2,1.1585,2415.15,2
2037,3,1.6319,1525.8,2
2037,4,2.2618,1240.23,3
2038,1,1.7767,3240.21,2
2040,1,1.5432,525.2,2
2043,1,2.3074,424.22,3
2043,2,5.4491,1682.92,6
2044,1,5.0009,1558.22,6
2046,1,0.6066,663.76,1
2046,2,1.4605,681.26,2
2046,3,3.9517,424.45,4
2046,4,3.9916,2000.37,4
2051,1,0.1929,472.05,1
2051,2,0.8611,1529.73,1
2053,1,5.4254,6910.84,6
2053,2,6.1933,3245.78,7
2054,1,4.441,1347.04,5
2054,2,4.6574,1106.08,5
2054,3,4.7395,1618.01,5
2057,1,5.8442,1235.76,6
2058,1,4.6524,3839.54,5
2060,1,2.1723,4135.44,3
2060,2,2.3714,2073.87,3
2060,3,2.6527,1688.17,3
2060,4,3.0996,1414.02,4
2060,5,4.2163,2114.57,5
2060,6,4.8763,3898.83,5
2062,1,3.2043,2153.59,4
2063,1,2.4204,600.56,3
2065,1,0.5079,6976.69,1
2067,1,5.4742,2552.92,6
2070,1,2.1228,1734.32,3
2070,2,2.5698,3320.1,3
2070,3,2.6975,6716.41,3
2070,4,3.3414,443.43,4
2070,5,4.4207,2061.68,5
2070,6,4.5061,2198.75,5
2072,1,4.0955,4709.94,5
2072,2,4.7129,1129.49,5
2072,3,5.7184,479.25,6
2073,1,2.9836,367.95,3
2073,2,3.0946,2794,4
2073,3,6.3071,2419.43,7
2073,4,8.3104,932.46,9
2073,5,8.9953,2131.39,9
2078,1,4.8927,76.9,5
2080,1,0.9981,260.73,1
2080,2,3.8519,1559.47,4
2082,1,0.1746,2235.4,1
2086,1,3.8274,1046.67,4
2087,1,2.4992,2486.82,3
2087,2,3.6791,5897.08,4
2091,1,1.9035,285.47,2
2091,2,4.6797,1906.07,5
2091,3,7.5368,3046.16,8
2092,1,1.9928,3022.7,2
2092,2,2.1165,4133.07,3
2092,3,3.2401,4429.94,4
2094,1,7.2856,1362.85,8
2094,2,8.3182,6164.41,9
2101,1,5.9679,4064.93,6
2108,1,3.003,2791.4,4
2109,1,0.162,727.64,1
2111,1,2.4279,1806.8,3
2111,2,3.4602,2964.78,4
2116,1,5.4931,613.13,6
2116,2,7.5716,5832.71,8
2116,3,7.8042,7059.92,8
2118,1,1.8784,1153.7,2
2118,2,2.2843,1958.51,3
2120,1,2.9221,916.47,3
2120,2,4.4071,3243.78,5
2120,3,5.7164,2283.76,6
2120,4,6.0459,1578.9,7
2120,5,6.1977,247.46,7
2125,1,1.1631,1327.88,2
2125,2,2.9555,1021.05,3
2129,1,3.8835,5282.59,4
2130,1,1.4328,482.81,2
2134,1,1.5224,3492.66,2
2134,2,3.8132,2419.16,4
2134,3,3.8739,541.37,4
2134,4,5.047,1211.55,6
2134,5,5.3759,1649.69,6
2134,6,6.1052,2607.9,7
2134,7,6.2498,2732.27,7
2134,8,6.4963,2194.37,7
2134,9,6.673,929.87,7
2134,10,6.8944,1956.66,7
2134,11,7.1431,3113.79,8
2134,12,7.654,2547.28,8
2137,1,0.1101,1963.76,1
2137,2,0.2284,1621.15,1
2138,1,1.4439,6356.79,2
2146,1,5.6025,717.4,6
2148,1,2.203,850.11,3
2153,1,3.8921,3064.15,4
2154,1,0.7719,1387.57,1
2159,1,3.1601,2454.66,4
2159,2,3.5245,1747.29,4
2159,3,4.5081,914.48,5
2159,4,5.4618,4097.4,6
2159,5,5.7026,1617.07,6
2161,1,1.8418,5128.09,2
2161,2,3.6759,1268.7,4
2161,3,6.9471,2225.55,7
2162,1,2.2508,502.35,3
2163,1,1.4925,497.06,2
2165,1,2.3633,540.18,3
2165,2,6.4124,1217.63,7
2166,1,2.6401,1901.74,3
2170,1,1.376,1902.6,2
2178,1,2.8368,1541.03,3
2178,2,6.3144,2330.17,7
2180,1,2.7195,4010.16,3
2184,1,3.9901,3263.73,4
2184,2,4.3304,1500.84,5
2184,3,6.2384,575.38,7
2189,1,2.9286,1064.51,3
2200,1,0.7404,258.52,1
2205,1,2.402,7061.12,3
2205,2,5.7027,5629.46,6
2206,1,1.3775,2104.21,2
2209,1,0.0249,928.78,1
2210,1,1.5248,1275.79,2
2211,1,0.6958,1629.32,1
2213,1,2.8065,2127.84,3
2215,1,4.2285,660.81,5
2219,1,5.3312,638.37,6
2220,1,4.8435,533.47,5
2221,1,2.9782,1586.11,3
2221,2,4.6621,1053.67,5
2223,1,2.3473,8500.08,3
2223,2,4.6187,2756.84,5
2226,1,3.2649,1764.58,4
2227,1,5.1314,3169.11,6
2227,2,5.4496,1716.88,6
2227,3,5.993,4097.69,6
2227,4,6.5327,5182.64,7
2232,1,2.4048,6456.31,3
2232,2,3.1229,2328.99,4
2236,1,4.0959,3299.29,5
2239,1,2.0693,1698.51,3
2240,1,2.0733,1377.18,3
2241,1,1.0045,2083.18,2
2241,2,1.9327,6386.25,2
2243,1,1.3461,653.33,2
2244,1,3.929,689.55,4
2245,1,0.8312,3788.6,1
2245,2,2.6127,3338.22,3
2247,1,4.8816,180.87,5
2248,1,1.5508,486.13,2
2248,2,2.8294,869.24,3
2250,1,0.3991,3145.37,1
2250,2,2.2727,2200.64,3
2253,1,8.106,830.57,9
2254,1,2.0067,988.34,3
2257,1,0.7895,848.67,1
2263,1,0.2805,4095.38,1
2265,1,2.3542,6964.1,3
2275,1,5.4136,912.92,6
2276,1,2.1057,1709.35,3
2276,2,4.7534,659.84,5
2278,1,0.6951,2239.24,1
2278,2,0.7155,840.54,1
2280,1,1.5064,735.55,2
2281,1,1.2715,1776.89,2
2283,1,1.8445,925.14,2
2284,1,0.6365,1265.29,1
2284,2,4.2049,1905,5
2284,3,5.6557,1525.55,6
2284,4,7.3771,3654.31,8
2284,5,8.2406,507.77,9
2287,1,0.5847,608.35,1
2289,1,0.5574,1209.65,1
2289,2,0.6062,800.18,1
2289,3,1.2817,1559.18,2
2293,1,3.1124,1031.64,4
2293,2,5.5175,3257.64,6
2294,1,3.6733,1258.24,4
2294,2,5.7038,3001.29,6
2294,3,6.3469,8452.57,7
2294,4,6.4704,1166.57,7
2298,1,6.9731,4696.59,7
2298,2,8.3513,224.19,9
2301,1,2.3268,1316.25,3
2301,2,4.1584,672.15,5
2304,1,1.1807,6015.9,2
2304,2,1.2472,3597.63,2
2304,3,1.3049,5377.31,2
2304,4,2.0506,1969.04,3
2305,1,3.5981,2383.3,4
2305,2,7.1359,1321.15,8
2305,3,8.598,2270.01,9
2308,1,0.2704,122.07,1
2309,1,4.2542,4209.21,5
2311,1,3.3006,2429.96,4
2311,2,3.6158,1505.95,4
2313,1,1.2686,5845.97,2
2313,2,1.593,1395.58,2
2313,3,4.4496,1649.42,5
2314,1,1.8179,5814.65,2
2314,2,2.1978,3279.41,3
2314,3,4.6886,5026.77,5
2316,1,4.4592,566.88,5
2316,2,8.2183,708.78,9
2318,1,6.4304,5454.33,7
2319,1,1.4829,1825.43,2
2327,1,1.0922,4067.73,2
2329,1,3.1486,2210.38,4
2331,1,0.1462,525.03,1
2331,2,5.0097,1401.54,6
2331,3,5.8315,1317.42,6
2332,1,0.7098,1439.59,1
2334,1,2.1911,2617.3,3
2334,2,3.185,6307.76,4
2334,3,5.0072,3868.86,6
2335,1,3.237,2192.94,4
2339,1,0.8455,1562.73,1
2339,2,2.1704,3177.14,3
2340,1,3.4179,1077.57,4
2341,1,2.8157,1015.7,3
2341,2,5.6991,4148.44,6
2341,3,7.4617,542.21,8
2341,4,8.5147,1397.85,9
2344,1,3.2632,965.42,4
2347,1,0.6536,1007.67,1
2350,1,1.7442,2448.94,2
2357,1,5.4296,3303.92,6
2358,1,4.2754,1060.09,5
2358,2,5.0532,571.91,6
2360,1,0.8686,2619.12,1
2364,1,1.7995,1290.8,2
2364,2,8.6964,891.71,9
2365,1,2.4683,407.77,3
2365,2,2.7341,5645.58,3
2367,1,1.5781,1625.52,2
2367,2,3.7096,1499.23,4
2367,3,3.9146,599.06,4
2367,4,5.0734,3241.48,6
2369,1,0.6052,704.2,1
2369,2,0.6309,2114.15,1
2373,1,7.3696,1167.09,8
2375,1,4.312,1544.74,5
2376,1,1.789,3338.61,2
2378,1,1.7496,5150.69,2
2378,2,3.1668,2982.82,4
2378,3,3.7754,1852.3,4
2379,1,1.649,1327.49,2
2380,1,4.2129,833.99,5
2380,2,4.709,2730.18,5
2380,3,5.1837,3711.24,6
2386,1,1.078,184.85,2
2388,1,1.0849,1452.9,2
2390,1,0.99,151.69,1
2390,2,2.0444,4645.61,3
2390,3,5.7637,9420.01,6
2391,1,1.1814,3698.4,2
2393,1,5.8851,459.27,6
2395,1,3.4507,4767.1,4
2396,1,0.1525,2704.25,1
2396,2,2.6874,454.73,3
2396,3,3.0957,321.66,4
2396,4,5.3904,3426.2,6
2396,5,6.6214,2187.19,7
2397,1,2.2969,3784.38,3
2405,1,2.5425,3047.95,3
2406,1,2.8906,2222.43,3
2408,1,2.0881,1902.1,3
2408,2,5.908,4338.77,6
2408,3,6.3896,678.47,7
2411,1,1.8128,9316.15,2
2412,1,4.9581,7321.34,5
2418,1,3.0184,2387.97,4
2420,1,1.7177,1299.37,2
2424,1,3.8889,2123.36,4
2425,1,4.0234,1368.25,5
2430,1,0.079,4165.31,1
2433,1,1.0151,2873.99,2
2435,1,3.2718,1348.09,4
2436,1,3.2913,3436.37,4
2444,1,4.0476,1105.62,5
2447,1,1.2126,1410.43,2
2450,1,2.4066,919.1,3
2450,2,4.3737,2718.65,5
2458,1,0.5259,1547.46,1
2458,2,2.0078,7121.82,3
2458,3,3.857,1993.06,4
2458,4,3.9809,11055.8,4
2458,5,4.8565,1190.05,5
2459,1,6.2427,2668.41,7
2459,2,6.3547,2909.95,7
2461,1,6.0471,3752.33,7
2465,1,4.0778,696.04,5
2467,1,2.8319,1239.78,3
2467,2,3.095,2139.8,4
2468,1,0.7227,351.58,1
2471,1,0.8456,542.87,1
2475,1,1.9057,380.01,2
2475,2,4.2231,277.33,5
2475,3,4.8613,364.12,5
2475,4,5.8456,3866.56,6
2481,1,0.1506,1370.02,1
2481,2,1.3674,1919.6,2
2481,3,2.8615,2398.41,3
2483,1,1.1494,2557.97,2
2488,1,1.0407,972,2
2491,1,3.9104,1931.18,4
2491,2,4.6516,2208.64,5
2491,3,6.0283,1637.25,7
2491,4,6.8737,3301.52,7
2491,5,6.9752,1532.35,7
2491,6,7.8614,5287.27,8
2492,1,0.8313,1976.45,1
2495,1,2.4657,2360.12,3
2495,2,3.5834,2032.92,4
2496,1,2.1189,2681.38,3
2496,2,2.7745,2054.74,3
2500,1,1.0971,4350.87,2
2500,2,3.2369,1924.82,4
2501,1,4.5612,1074.68,5
2506,1,1.0883,1628.38,2
2506,2,2.0556,1801.57,3
2506,3,6.0706,1502.36,7
2509,1,0.5825,3329.21,1
2511,1,3.8216,1400.53,4
2517,1,0.5154,927.7,1
2517,2,5.7722,3256.92,6
2520,1,0.6921,836.73,1
2521,1,6.7105,321.93,7
2522,1,2.5668,3817,3
2522,2,4.5594,2519.7,5
2522,3,6.3981,470.19,7
2523,1,3.3739,582.6,4
2523,2,5.6305,1968.53,6
2523,3,5.8004,743.45,6
2523,4,6.4639,301.68,7
2524,1,0.7872,2009.66,1
2526,1,3.6626,2990.62,4
2526,2,4.242,6918.94,5
2527,1,2.7924,957.5,3
2528,1,1.5241,1227.28,2
2529,1,1.7834,1879.68,2
2529,2,3.8639,1818.81,4
2530,1,3.8451,1302.32,4
2530,2,4.5481,1364.04,5
2533,1,0.4119,2902.52,1
2535,1,4.9697,4220.6,5
2535,2,5.1644,1271.06,6
2538,1,7.0096,7801.55,8
2539,1,0.1901,5106.34,1
2541,1,1.4706,8306.04,2
2541,2,2.649,4551.5,3
2542,1,4.5167,692.78,5
2543,1,3.7296,568.04,4
2543,2,7.6713,1181.93,8
2543,3,8.5892,5674.05,9
2553,1,2.9555,3400.23,3
2557,1,1.2553,2108.58,2
2558,1,1.7521,105.4,2
2563,1,0.0652,3857.61,1
2563,2,0.8134,5415.32,1
2563,3,1.1994,1329.62,2
2563,4,3.0493,830.56,4
2563,5,4.6276,4459.52,5
2564,1,0.1594,2395.03,1
2564,2,1.7634,1294.34,2
2567,1,2.6079,626.36,3
2569,1,2.1099,1332.51,3
2569,2,5.8549,1483.19,6
2570,1,5.6865,1406.3,6
2570,2,6.851,6521.18,7
2571,1,1.3542,992.95,2
2575,1,1.2267,5131.6,2
2578,1,2.6991,620.56,3
2578,2,3.992,278.43,4
2581,1,1.4938,434.52,2
2581,2,3.0581,604.28,4
2581,3,7.3465,4109.24,8
2583,1,1.6867,1073.56,2
2589,1,1.1321,1891.44,2
2589,2,2.398,1404.41,3
2594,1,0.2937,5991.38,1
2599,1,2.4547,1721.68,3
2599,2,3.3111,3882.94,4
2599,3,6.4101,160.84,7
2599,4,7.084,1339.02,8
2600,1,5.2308,4009.1,6
2602,1,2.1259,578.96,3
2602,2,4.6775,1161.05,5
2605,1,0.5849,5067.8,1
2605,2,4.5718,3670.64,5
2606,1,0.6067,6501.91,1
2606,2,1.2168,2571.19,2
2609,1,5.0162,3134.91,6
2612,1,5.3811,809.27,6
2612,2,5.7617,5295.39,6
2612,3,6.9353,499.03,7
2612,4,8.0871,1380.93,9
2613,1,1.4262,2615.66,2
2613,2,2.9565,4121.65,3
2613,3,4.0545,208.92,5
2617,1,0.8556,3881.07,1
2617,2,1.0785,1647.31,2
2617,3,1.5648,1262.72,2
2620,1,5.5881,5726.59,6
2621,1,2.3199,3178.52,3
2621,2,2.8603,219.2,3
2627,1,2.5458,2588.75,3
2627,2,2.8164,139.09,3
2628,1,2.6882,4447.08,3
2630,1,2.1974,3588.91,3
2630,2,3.6719,3138.11,4
2631,1,3.2141,1677.57,4
2631,2,4.0104,3029.6,5
2631,3,4.7218,1783.54,5
2636,1,3.529,2712.63,4
2640,1,2.3341,3973.24,3
2640,2,2.4691,2359.48,3
2646,1,1.0192,1011.41,2
2654,1,4.0384,2002.22,5
2655,1,1.4103,1473.58,2
2655,2,4.2123,1839.45,5
2655,3,5.433,64.69,6
2655,4,6.7736,898.28,7
2655,5,7.3006,442.99,8
2656,1,1.483,444.11,2
2656,2,2.312,1397.4,3
2656,3,3.2863,3091.31,4
2657,1,5.2128,3183.37,6
2657,2,6.7133,2779.14,7
2658,1,3.8977,2663.04,4
2658,2,4.5368,3162.52,5
2658,3,5.5752,492.67,6
2658,4,7.6847,2433.76,8
2659,1,4.3498,2364.69,5
2669,1,2.5877,3698.88,3
2672,1,3.1275,6122.09,4
2672,2,8.2902,1848.04,9
2673,1,1.9775,2215.04,2
2684,1,3.5763,3357.89,4
2684,2,5.4071,757.21,6
2684,3,5.6292,1501.64,6
2685,1,0.7978,1172.11,1
2685,2,1.7095,1191.78,2
2692,1,4.4196,1357.05,5
2693,1,2.3167,2158.35,3
2693,2,2.637,1761.84,3
2697,1,4.1081,1510.23,5
2700,1,1.4619,1569.84,2
2700,2,2.1287,2078.33,3
2700,3,2.6195,4300.72,3
2700,4,5.4858,391.01,6
2702,1,0.5632,1345.29,1
2702,2,2.99,111.4,3
2702,3,3.8083,1488.11,4
2703,1,4.5147,2182.18,5
2703,2,5.0866,1853.41,6
2703,3,5.4661,1966.59,6
2703,4,6.0082,2339.61,7
2703,5,7.4821,1790.2,8
2707,1,1.3559,3573.16,2
2707,2,1.7569,1327.2,2
2707,3,2.8347,4950.69,3
2707,4,4.7658,1607.53,5
2707,5,5.135,3110.31,6
2707,6,5.7144,422.92,6
2707,7,6.2234,1071.57,7
2707,8,6.7283,2493.51,7
2708,1,2.8851,1321.43,3
2708,2,3.124,2831.31,4
2708,3,5.2156,3054.91,6
2710,1,3.4038,2058.29,4
2710,2,4.1327,1974.18,5
2718,1,1.4086,3719.16,2
2719,1,2.7111,784.56,3
2719,2,6.3665,3550.22,7
2722,1,1.6491,2972.5,2
2722,2,4.2133,2149.12,5
2724,1,2.5817,253.42,3
2727,1,2.6946,2195.8,3
2731,1,3.106,497.6,4
2731,2,5.2304,3133.07,6
2731,3,6.0938,1853.57,7
2733,1,4.9666,1456.14,5
2733,2,9.8771,2519.2,10
2734,1,2.3353,2266.18,3
2735,1,2.2963,210.92,3
2736,1,4.0109,2398.8,5
2736,2,4.6068,844.46,5
2736,3,5.4891,6446.11,6
2736,4,6.0026,3502.96,7
2738,1,3.1306,768.34,4
2738,2,3.3139,4039.63,4
2746,1,2.3329,1273.53,3
2746,2,4.1995,5779.88,5
2746,3,4.4432,1865.71,5
2746,4,7.3318,2263.98,8
2746,5,7.4802,2824.32,8
2746,6,8.404,1780.25,9
2746,7,8.8766,3344.28,9
2748,1,3.8244,3768.71,4
2749,1,3.1021,6020.13,4
2750,1,4.1424,1133.68,5
2751,1,1.5765,2787.67,2
2751,2,2.3341,929.88,3
2751,3,2.8011,2244.49,3
2751,4,2.9784,1528.03,3
2751,5,3.1388,2083.82,4
2751,6,3.2471,2073.74,4
2753,1,6.139,6543.12,7
2753,2,6.4854,4638.27,7
2753,3,7.4205,2734.92,8
2754,1,1.8843,2889.62,2
2756,1,3.9168,3858.93,4
2767,1,1.3736,2668.57,2
2773,1,2.3533,868.08,3
2774,1,2.4547,4349.52,3
2775,1,3.6789,5028.27,4
2775,2,4.0172,3095.6,5
2777,1,3.3863,1040.96,4
2778,1,2.9469,837.24,3
2779,1,5.6734,929.2,6
2781,1,0.4099,6573.97,1
2781,2,0.9755,698.36,1
2784,1,2.3373,1069.97,3
2788,1,3.9544,193.93,4
2790,1,6.4705,2473.13,7
2799,1,2.4846,1592.02,3
2802,1,4.1281,3999.75,5
2810,1,2.8614,648.64,3
2812,1,0.6432,4864.11,1
2812,2,2.1157,2998.92,3
2817,1,0.0789,3965.91,1
2817,2,4.6096,1597.34,5
2817,3,5.4878,1798.74,6
2817,4,6.6842,2062.56,7
2817,5,7.1354,5927.62,8
2820,1,2.5712,1420.36,3
2824,1,4.1286,976.19,5
2824,2,5.41,142.26,6
2824,3,5.9644,2451.34,6
2825,1,0.2935,2133.69,1
2825,2,3.3194,1520.43,4
2826,1,0.9183,948.33,1
2833,1,1.1181,6446.11,2
2839,1,3.2564,508.51,4
2842,1,3.1573,4773.92,4
2844,1,7.4099,1268.1,8
2844,2,8.5539,3548.42,9
2844,3,8.5932,2070.99,9
2844,4,9.7067,1932.52,10
2846,1,0.2989,519.13,1
2846,2,1.8596,3877.04,2
2846,3,3.4175,1544.24,4
2862,1,5.8743,4931.05,6
2866,1,0.349,1785.78,1
2867,1,0.0504,9295.91,1
2867,2,0.6582,1036.76,1
2872,1,3.1393,1269.8,4
2878,1,2.3896,404.09,3
2878,2,2.4394,838.53,3
2878,3,2.7424,3861.2,3
2878,4,4.1225,252.89,5
2878,5,4.4202,1090,5
2879,1,1.1476,1938.98,2
2881,1,6.1985,1254.13,7
2884,1,1.4195,1820.03,2
2884,2,1.71,2266.92,2
2885,1,1.5696,2707.03,2
2885,2,2.6753,203.16,3
2885,3,3.7739,2199.86,4
2886,1,2.1591,925.82,3
2893,1,1.0166,2964.16,2
2899,1,3.9042,3266.12,4
2903,1,1.0146,2655.88,2
2904,1,0.0088,4227.33,1
2905,1,1.1753,1170.72,2
2906,1,0.1101,1577.23,1
2907,1,2.0676,457.08,3
2909,1,4.3424,1867.18,5
2910,1,0.3652,1258.7,1
2910,2,4.8358,3228.66,5
2910,3,5.8021,2684.08,6
2910,4,5.9425,4830.43,6
2910,5,6.1369,2934.25,7
2910,6,6.379,1248.82,7
2917,1,1.7501,1927.56,2
2918,1,0.692,2170.03,1
2918,2,1.596,4203.32,2
2918,3,1.6838,698.69,2
