"id_poliza","k","t_k","coste_k","anio"
2428,2,5.7593,1646.63,6
2429,1,0.7452,6820.71,1
2432,1,0.9804,1708.82,1
2434,1,2.1345,1136.25,3
2435,1,0.1215,1718.11,1
2435,2,0.3357,785.25,1
2435,3,2.4622,250.31,3
2441,1,0.6588,2498.64,1
2441,2,3.2038,1283.91,4
2441,3,3.2044,612.03,4
2441,4,3.2425,2707.23,4
2441,5,3.4358,388.29,4
2441,6,3.6813,1085.37,4
2441,7,4.2264,1940.51,5
2441,8,4.2609,151.59,5
2451,1,0.4202,1940.84,1
2454,1,0.7916,828.21,1
2454,2,1.0795,1931.51,2
2459,1,1.1718,2288.1,2
2463,1,2.8221,514.52,3
2468,1,1.4195,3084.24,2
2468,2,2.116,4730.44,3
2469,1,2.5894,4065.93,3
2470,1,6.034,2558.89,7
2470,2,6.9643,2750.55,7
2474,1,1.1862,2266.38,2
2488,1,4.399,2352.83,5
2497,1,0.9722,2783.8,1
2501,1,0.6911,3511.02,1
2501,2,0.7671,2684.58,1
2501,3,1.5353,3018.06,2
2507,1,1.918,1739.46,2
2507,2,5.4103,1148.08,6
2509,1,0.6444,1508.18,1
2509,2,0.6828,569.79,1
2513,1,0.9129,956.6,1
2517,1,0.5786,1557.92,1
2517,2,3.9388,355.63,4
2519,1,0.8318,969.74,1
2519,2,4.745,237.02,5
2520,1,0.7805,1017.49,1
2522,1,3.1781,640.46,4
2522,2,4.9099,428.9,5
2526,1,1.6553,2952.14,2
2526,2,2.5738,392.64,3
2526,3,2.584,731.47,3
2526,4,3.5092,1973.37,4
2528,1,0.8226,983.93,1
2529,1,5.1837,511.59,6
2535,1,4.1527,335.07,5
2538,1,3.9438,1938.04,4
2538,2,4.0027,2232.92,5
2539,1,3.9219,1096.65,4
2542,1,2.4106,939.89,3
2543,1,0.4619,1012.25,1
2550,1,3.8008,919.32,4
2553,1,1.9439,2814.56,2
2555,1,0.0839,5265.52,1
2555,2,4.4724,1821.21,5
2559,1,1.2388,812.99,2
2559,2,3.1489,1386.55,4
2560,1,6.9038,2812.3,7
2561,1,4.5603,740.72,5
2562,1,2.1079,1016.04,3
2562,2,2.3743,6522.38,3
2562,3,6.811,1088.11,7
2563,1,1.8545,920.96,2
2563,2,2.9519,1810.69,3
2564,1,0.0299,2281.31,1
2567,1,1.5587,2054.87,2
2567,2,2.3211,3312.79,3
2567,3,8.8162,1408.69,9
2567,4,8.9072,1036.38,9
2568,1,7.9082,791,8
2569,1,1.2034,368.17,2
2569,2,1.2449,2856.64,2
2569,3,1.6566,533.64,2
2569,4,1.8487,861.2,2
2569,5,7.3167,527.75,8
2577,1,2.0242,1051.73,3
2580,1,0.4031,1160.85,1
2590,1,2.7935,1984.01,3
2598,1,6.7073,898.71,7
2608,1,1.6438,336.06,2
2608,2,4.1863,969.16,5
2610,1,2.7193,255.36,3
2611,1,2.198,2395.51,3
2614,1,1.0704,2608.55,2
2614,2,3.8107,1576.92,4
2614,3,4.9432,284.49,5
2625,1,4.7845,1427.93,5
2627,1,3.9431,2129.28,4
2636,1,0.53,83.24,1
2636,2,4.4734,921.59,5
2642,1,0.4286,527.15,1
2646,1,1.5394,4769.55,2
2652,1,0.9808,934.44,1
2659,1,0.9243,3080.97,1
2660,1,0.7409,1066.55,1
2661,1,2.8837,3943.75,3
2661,2,4.9656,1963.62,5
2667,1,1.2199,493.11,2
2673,1,0.1558,1456.69,1
2673,2,2.529,1251.21,3
2674,1,2.601,2614.64,3
2674,2,4.3002,749.5,5
2675,1,2.6311,1211.79,3
2684,1,0.7475,3661.36,1
2684,2,3.4298,502.62,4
2684,3,4.8255,3259.53,5
2686,1,1.8013,1077.07,2
2686,2,3.2055,6662.25,4
2691,1,0.4265,523.27,1
2691,2,1.5372,671.12,2
2697,1,3.0606,1039.28,4
2698,1,3.4621,968.9,4
2699,1,7.4222,729.75,8
2701,1,1.2964,4580.57,2
2701,2,2.7557,1261.55,3
2703,1,5.1911,1762.84,6
2711,1,0.7866,708.33,1
2711,2,2.176,1366.54,3
2711,3,6.1047,1318.15,7
2711,4,6.9411,509.23,7
2715,1,3.8869,3201.94,4
2718,1,1.8349,1657.41,2
2718,2,3.7226,3430.9,4
2722,1,1.4964,1445.34,2
2738,1,0.5758,1421.41,1
2738,2,1.7617,2006.57,2
2738,3,4.0837,1338.41,5
2743,1,1.7592,438.05,2
2745,1,3.163,2951.06,4
2752,1,1.6425,866.97,2
2752,2,4.0083,4401.08,5
2755,1,0.4909,246.26,1
2755,2,1.1029,701.76,2
2755,3,2.9741,1828.48,3
2756,1,1.7663,947.29,2
2759,1,0.3387,1592.93,1
2759,2,0.7897,971.56,1
2759,3,2.2983,809.29,3
2759,4,2.3245,2363.61,3
2759,5,2.3573,167.42,3
2761,1,5.6317,1019.16,6
2765,1,2.1872,1343.6,3
2773,1,1.585,460.84,2
2775,1,6.4299,1177.54,7
2777,1,4.7644,567.33,5
2791,1,5.9487,226.4,6
2792,1,1.8643,1800.37,2
2797,1,1.9397,235.9,2
2797,2,2.5619,2736.62,3
2799,1,2.38,1170.34,3
2804,1,6.4012,3743.21,7
2806,1,1.8414,293.61,2
2808,1,3.615,785.36,4
2813,1,1.1047,2126.66,2
2813,2,4.7352,6174.6,5
2816,1,0.6468,1574.78,1
2829,1,2.1592,8446.01,3
2832,1,4.3817,3172.81,5
2833,1,0.9403,646.67,1
2834,1,0.902,1952.54,1
2834,2,1.5389,2793.02,2
2836,1,2.0539,2357.23,3
2840,1,1.5716,4317.56,2
2846,1,0.5336,3069.05,1
2846,2,1.4538,2069.71,2
2846,3,4.9107,2257.45,5
2846,4,6.0412,1303.02,7
2847,1,1.0048,1149.24,2
2847,2,6.0781,3200.35,7
2847,3,6.9432,2015.85,7
2847,4,8.2015,1801.74,9
2847,5,8.3888,2459.16,9
2847,6,8.6063,1381.87,9
2849,1,4.9823,424.29,5
2853,1,0.8098,277.27,1
2854,1,4.3572,1906.51,5
2857,1,1.7311,8474.45,2
2858,1,0.2029,426.16,1
2861,1,2.0884,885.82,3
2864,1,4.0533,787.4,5
2864,2,6.8953,1055.33,7
2865,1,1.0655,183.69,2
2868,1,0.5166,5445.4,1
2868,2,1.1935,2534.27,2
2868,3,1.7948,1168.93,2
2868,4,2.7734,600.54,3
2873,1,5.3287,693.72,6
2881,1,0.9885,2002.91,1
2882,1,2.5572,311.16,3
2882,2,3.294,3905.64,4
2883,1,1.7825,2958.74,2
2886,1,6.4609,524.9,7
2888,1,2.6551,12236.1,3
2888,2,5.2808,2323.45,6
2888,3,6.75,5952.53,7
2896,1,1.5681,149.88,2
2899,1,1.7138,2448.41,2
2900,1,3.01,5932.45,4
2904,1,0.528,2281.13,1
2904,2,2.1271,566.3,3
2904,3,2.2377,2997.8,3
2904,4,3.0645,682.64,4
2904,5,3.6452,268.62,4
2905,1,4.9078,262.03,5
2906,1,0.2976,194.73,1
2908,1,1.537,2280.85,2
2908,2,3.2781,1200.51,4
2909,1,1.9744,3444.43,2
2912,1,1.3413,704.22,2
2912,2,2.9755,4363.72,3
2915,1,1.3152,2460.26,2
2915,2,2.7509,250.89,3
2915,3,3.9347,1452.67,4
2915,4,4.3872,952.19,5
2915,5,5.8933,3314.5,6
2916,1,1.0861,809,2
2916,2,3.1173,1118.05,4
2917,1,1.4771,2925.27,2
2919,1,1.544,2569,2
2923,1,3.702,869.59,4
2926,1,2.2728,5873.53,3
2929,1,1.7388,3162.25,2
2930,1,2.3532,1046.62,3
2930,2,2.8829,1465.85,3
2935,1,4.5172,82.32,5
2935,2,5.2951,545.82,6
2938,1,1.3444,1512.37,2
2940,1,3.2356,1198.53,4
2940,2,5.1717,873.08,6
2941,1,1.4346,1982.03,2
2941,2,3.0922,975.58,4
2941,3,3.4704,1182.48,4
2941,4,3.7508,4087.51,4
2941,5,5.3107,2899.35,6
2942,1,1.2373,650.77,2
2944,1,0.1591,2822.93,1
2945,1,1.9942,1744.14,2
2946,1,7.4563,608.7,8
2947,1,3.633,1533,4
2947,2,7.089,295.37,8
2948,1,2.8782,726.03,3
2953,1,1.7815,949.29,2
2955,1,2.2666,817.42,3
2955,2,4.193,337.87,5
2955,3,7.6641,2083.15,8
2961,1,1.4838,2316.19,2
2961,2,4.4664,1983.08,5
2975,1,0.9506,769.05,1
2980,1,1,1109.38,1
2980,2,1.5805,4594.15,2
2981,1,2.3814,442.05,3
2995,1,3.5952,612.41,4
2995,2,5.953,1044.54,6
2997,1,3.4071,224.38,4
3001,1,3.1131,802.59,4
3001,2,3.7281,3899.85,4
3002,1,1.8018,269.54,2
3003,1,0.953,3059.51,1
3004,1,1.4698,6120.05,2
3004,2,2.6491,101.11,3
3006,1,0.282,4880.3,1
3006,2,2.4109,4850.7,3
3009,1,3.9411,1192.68,4
3011,1,8.6018,3423.55,9
3034,1,2.5712,3123.03,3
3042,1,4.3357,2339.62,5
3043,1,3.3141,1642.14,4
3046,1,3.5825,3554.97,4
3048,1,0.7311,1302.99,1
3054,1,3.1552,8173.96,4
3058,1,0.2801,746.93,1
3060,1,0.0311,1733.76,1
3062,1,4.6728,2462.66,5
3071,1,1.8663,3118.99,2
3071,2,3.1321,1373.65,4
3072,1,5.3396,1432.8,6
3072,2,5.7879,385.28,6
3072,3,5.9631,2493.09,6
3074,1,0.4208,2040.66,1
3074,2,2.255,801.28,3
3074,3,3.2023,582.49,4
3074,4,6.3985,841.94,7
3078,1,0.9984,1810.44,1
3082,1,0.1448,1104.1,1
3082,2,3.0375,605.02,4
3084,1,0.8631,316.27,1
3087,1,1.8997,2111.93,2
3087,2,2.1266,402.68,3
3088,1,1.3355,1602.16,2
3091,1,0.6349,4384.22,1
