"id_poliza","k","t_k","coste_k","anio"
1399,16,5.0285,2955.09,6
1399,17,5.7053,6238.25,6
1399,18,5.8586,4489.47,6
1399,19,6.169,1854.91,7
1399,20,6.8278,2210.88,7
1399,21,6.8688,1560.62,7
1399,22,7.516,3013.65,8
1399,23,7.9553,3161.32,8
1399,24,8.0968,3179.22,9
1401,1,1.1164,7971.67,2
1402,1,3.1181,3977.9,4
1403,1,2.7577,5889.97,3
1403,2,3.1374,2018.41,4
1403,3,4.6008,1524.79,5
1403,4,5.6771,2894.19,6
1404,1,6.8827,1339.94,7
1406,1,3.5121,318.48,4
1409,1,1.0454,8495.79,2
1418,1,1.6747,1973.36,2
1418,2,1.7281,4958.5,2
1418,3,3.2855,1800.09,4
1420,1,4.3051,3569.47,5
1421,1,0.9711,1485.41,1
1421,2,2.0465,1740.39,3
1422,1,3.9176,1428.13,4
1422,2,8.164,2847.11,9
1424,1,1.7215,6600.85,2
1425,1,0.0392,3422.75,1
1425,2,1.2838,1718.98,2
1427,1,0.4317,2783.86,1
1433,1,4.5434,3004.47,5
1433,2,5.8293,183.66,6
1434,1,0.1699,613.93,1
1438,1,7.5418,5455.44,8
1438,2,8.2036,1659.58,9
1440,1,1.8583,2598.06,2
1440,2,2.2586,319.92,3
1442,1,3.1768,7476.1,4
1443,1,2.4217,179.59,3
1443,2,5.2849,1013.01,6
1443,3,5.6403,3077.63,6
1443,4,6.0361,2608.85,7
1445,1,2.2411,1532.5,3
1450,1,2.1251,1028.94,3
1452,1,0.8502,15805.14,1
1455,1,5.3218,838.9,6
1455,2,5.4533,853.79,6
1459,1,1.4917,3392.08,2
1467,1,1.1671,1603.25,2
1467,2,3.4623,677.79,4
1470,1,0.0389,3102.32,1
1474,1,3.4373,2151.18,4
1476,1,3.6602,1591.28,4
1478,1,1.1631,712.63,2
1478,2,3.8771,2261.92,4
1480,1,3.425,3189.57,4
1491,1,4.2085,2323.15,5
1497,1,1.5488,1740.76,2
1497,2,2.154,1006.37,3
1497,3,2.4065,14419.9,3
1498,1,2.1318,495.49,3
1499,1,0.7298,1608.53,1
1500,1,6.8962,2506.23,7
1504,1,1.1467,7330.45,2
1505,1,3.7095,4946.67,4
1509,1,0.3801,8928.05,1
1509,2,0.8105,6942.11,1
1510,1,1.9509,2284.45,2
1511,1,2.6216,681.87,3
1512,1,1.317,821.14,2
1512,2,1.3813,2182.69,2
1515,1,2.938,7579.76,3
1517,1,5.0712,2293.04,6
1521,1,5.4243,3722.59,6
1524,1,0.5965,3390.97,1
1529,1,3.8252,8036.97,4
1531,1,0.1872,2020.6,1
1537,1,4.2459,9638.28,5
1537,2,5.4116,1834.02,6
1537,3,7.6295,5226.75,8
1543,1,1.7266,5821.18,2
1545,1,0.4719,65.18,1
1545,2,1.9741,2964.36,2
1545,3,2.5482,4184.65,3
1545,4,2.5561,1070.02,3
1545,5,2.6368,4193.8,3
1547,1,0.8643,3720.44,1
1552,1,7.3318,1089.16,8
1555,1,1.8207,1249.31,2
1555,2,2.0784,2308.33,3
1556,1,2.7963,582.59,3
1559,1,1.272,3355.36,2
1560,1,1.0268,6315.44,2
1560,2,1.0842,2087.75,2
1560,3,1.569,1649.43,2
1560,4,1.8113,1356.84,2
1560,5,5.9865,8726.96,6
1560,6,6.2244,3351.34,7
1560,7,6.7269,2898.87,7
1561,1,2.8294,1562.68,3
1568,1,4.1994,6489.32,5
1570,1,5.2548,1575.37,6
1579,1,0.6503,432.48,1
1579,2,1.7545,1464.54,2
1587,1,1.1665,1565.97,2
1589,1,0.7232,347.47,1
1589,2,1.661,3792.03,2
1589,3,1.6754,2439.23,2
1589,4,3.4871,3147.1,4
1596,1,1.3934,898.62,2
1596,2,2.0257,1247.33,3
1599,1,5.1766,658.73,6
1602,1,2.3265,929.5,3
1603,1,0.5819,2509.99,1
1604,1,0.3919,4495.22,1
1605,1,1.756,750.68,2
1605,2,5.8933,1257.24,6
1607,1,0.4571,5332.1,1
1607,2,3.2207,10241.08,4
1607,3,4.9666,4448.06,5
1607,4,5.6947,2875.59,6
1610,1,2.1372,10609.39,3
1610,2,4.3296,1129.8,5
1610,3,4.947,4539.5,5
1615,1,8.1457,486.85,9
1617,1,3.6421,2275.2,4
1619,1,2.0479,4788.02,3
1619,2,2.515,3054.66,3
1619,3,7.5121,3024.84,8
1621,1,2.1487,5251.05,3
1625,1,3.8234,2473.89,4
1627,1,4.0783,1094.79,5
1629,1,5.0471,1708.34,6
1634,1,0.7738,8792.41,1
1638,1,2.0865,3047.4,3
1639,1,0.1848,723.8,1
1640,1,1.9671,1919.64,2
1641,1,1.1312,8736.89,2
1641,2,2.5118,6135.97,3
1641,3,4.4444,8650.23,5
1642,1,0.203,2237.21,1
1645,1,1.363,674.16,2
1645,2,1.8039,2573.86,2
1647,1,3.492,2680.72,4
1650,1,0.8868,5190.89,1
1650,2,2.8145,2242.16,3
1650,3,2.8814,6951.73,3
1650,4,4.1084,4771.89,5
1650,5,4.847,1110.16,5
1650,6,6.2671,1843.58,7
1650,7,6.4646,1017.57,7
1652,1,1.4459,7523.11,2
1654,1,0.7199,653.4,1
1654,2,5.0474,3293.96,6
1654,3,6.3899,1071.71,7
1654,4,7.1633,1610.24,8
1656,1,1.9038,1795.76,2
1660,1,2.745,3452.5,3
1661,1,3.2979,2873.69,4
1664,1,0.6943,3021.55,1
1664,2,1.0409,1650.8,2
1670,1,1.1336,939.03,2
1671,1,0.8581,1415.68,1
1673,1,0.2828,2626.89,1
1676,1,4.4409,1215.83,5
1676,2,5.7224,2578.92,6
1678,1,0.0686,9184.94,1
1678,2,0.0971,3730.95,1
1678,3,0.417,1168.88,1
1678,4,0.5214,3655.73,1
1678,5,0.9157,1914.64,1
1678,6,2.2457,2767.86,3
1680,1,1.5139,844.11,2
1681,1,6.0527,3770.52,7
1682,1,0.3495,913.29,1
1683,1,0.9294,1360.33,1
1684,1,2.5032,4170.71,3
1686,1,0.7446,4266.29,1
1686,2,0.898,5546.9,1
1686,3,1.471,1047.17,2
1686,4,2.7034,1940.67,3
1686,5,4.7293,3613.16,5
1686,6,4.8782,5172.42,5
1686,7,5.2665,4658.71,6
1686,8,5.8151,1142.82,6
1686,9,5.8541,2778.89,6
1686,10,6.083,3513.58,7
1686,11,6.1805,740.29,7
1689,1,0.265,1882.98,1
1694,1,3.1317,1813.84,4
1701,1,1.0063,664.49,2
1701,2,3.5597,2758.87,4
1704,1,1.7347,1706.39,2
1708,1,0.5294,4353.48,1
1709,1,2.7758,5589.67,3
1711,1,1.1943,2678.54,2
1716,1,3.1968,882.86,4
1720,1,0.8188,3741.16,1
1725,1,0.154,1311.23,1
1726,1,2.587,2082.8,3
1726,2,3.4682,4256.23,4
1727,1,2.0118,746.41,3
1734,1,4.0183,4503.85,5
1736,1,2.3268,3810.69,3
1742,1,4.3292,5283.22,5
1742,2,5.4561,1534.35,6
1744,1,1.9973,1362.51,2
1744,2,5.766,963.93,6
1747,1,1.6783,876.13,2
1750,1,6.7217,1893.61,7
1750,2,8.1901,1297.6,9
1750,3,8.8165,1375.86,9
1751,1,1.5318,2106.65,2
1751,2,2.5242,4520.13,3
1751,3,2.6382,6781.71,3
1751,4,3.7216,3634.92,4
1752,1,2.6934,1502.3,3
1756,1,1.7374,1471.15,2
1757,1,0.6843,269.48,1
1757,2,3.4671,3973.48,4
1758,1,0.6814,1377.94,1
1758,2,3.4484,2208.99,4
1759,1,0.8603,1459.85,1
1760,1,1.5312,673.04,2
1761,1,2.318,588.79,3
1763,1,0.193,1285.88,1
1773,1,0.3748,3164.31,1
1774,1,2.6035,2683.97,3
1774,2,3.7537,531.42,4
1774,3,5.7128,6438.96,6
1775,1,2.2866,4934.35,3
1775,2,5.7897,4929.6,6
1775,3,5.896,1993.59,6
1775,4,6.3324,4673.74,7
1775,5,7.4475,2110.81,8
1777,1,4.376,3456.57,5
1778,1,1.3069,1499.15,2
1780,1,2.3864,3379.33,3
1780,2,3.0952,1827.91,4
1780,3,5.4011,8238.38,6
1780,4,5.8414,2529.65,6
1782,1,0.2495,2688.57,1
1783,1,2.5963,940.72,3
1787,1,0.4093,1873.82,1
1787,2,0.8902,3790.2,1
1787,3,4.1824,3838.22,5
1790,1,0.3366,3978.13,1
1801,1,0.3508,5145.27,1
1801,2,3.9516,2478.74,4
1802,1,0.7735,800.35,1
1803,1,0.7607,1092.87,1
1804,1,0.165,1249.38,1
1804,2,1.5075,500.87,2
1805,1,2.0757,956.52,3
1805,2,2.4509,1899.01,3
1806,1,1.6935,3310.6,2
1810,1,0.2891,9060.76,1
1810,2,0.6362,21117.28,1
1810,3,2.8442,5355.2,3
1812,1,2.0256,2849.46,3
1814,1,0.8638,1488.94,1
1816,1,2.2779,4636.18,3
1816,2,2.3901,396.48,3
1819,1,1.4638,1346.75,2
1824,1,1.4784,1483.26,2
1826,1,4.9728,3037.4,5
1832,1,2.4709,4187.38,3
1832,2,4.7535,1858.47,5
1832,3,6.9778,7646.88,7
1832,4,7.7705,7603.98,8
1832,5,8.5888,7942.81,9
1836,1,1.9896,500.69,2
1837,1,1.9969,829.07,2
1837,2,4.5359,3137.19,5
1837,3,7.5913,6181.45,8
1837,4,8.0307,1787.32,9
1838,1,2.693,5372.39,3
1840,1,2.6179,3432.1,3
1841,1,1.087,1885.18,2
1842,1,1.4238,3802.9,2
1845,1,4.1521,1014.87,5
1846,1,0.1718,437.95,1
1846,2,1.4599,385.92,2
1848,1,0.2454,3900.3,1
1848,2,1.8186,2097.74,2
1849,1,1.1759,1321.46,2
1849,2,1.4221,5347.12,2
1849,3,1.503,2751.46,2
1849,4,2.6836,4052.29,3
1854,1,0.367,1113.81,1
1854,2,3.1402,1685.72,4
1854,3,3.2492,3129.7,4
1856,1,4.3311,1438.15,5
1859,1,0.8117,4452.58,1
1859,2,1.5755,775,2
1873,1,0.7621,696.97,1
1873,2,0.9249,1184.84,1
1876,1,4.0728,4760.5,5
1885,1,2.83,81.48,3
1887,1,0.5694,2904.02,1
1888,1,1.2105,2150.35,2
1888,2,2.9617,6264.71,3
1889,1,6.0862,4772.05,7
1894,1,1.0503,1503.49,2
1898,1,1.1997,3073.39,2
1898,2,1.359,1288.7,2
1898,3,1.6279,720.44,2
1904,1,2.475,1486.65,3
1904,2,2.8815,1413.95,3
1904,3,3.7956,188.62,4
1911,1,0.3706,3932.91,1
1912,1,2.7595,1844.36,3
1913,1,1.4194,1584.55,2
1914,1,1.0545,2297.45,2
1915,1,0.6364,4322.6,1
1915,2,1.2584,1918.82,2
1919,1,1.938,2415.27,2
1919,2,4.3263,506.43,5
1919,3,5.9206,2181.77,6
1920,1,1.0361,4252.82,2
1920,2,2.3887,1851.18,3
1920,3,7.715,1860.35,8
1920,4,8.4401,366.24,9
1920,5,8.452,3259.83,9
1923,1,2.7875,266.07,3
1923,2,5.8481,1187.95,6
1924,1,1.8161,2300.46,2
1924,2,2.3107,2354.6,3
1925,1,4.2455,2340.55,5
1925,2,4.3278,1959.91,5
1933,1,3.6318,471.54,4
1934,1,0.048,3503.28,1
1941,1,2.9471,3109.22,3
1943,1,0.7298,11982.81,1
1946,1,0.3077,1580.41,1
1949,1,6.2287,1041.25,7
1950,1,2.5229,6232.15,3
1953,1,1.598,600.22,2
1959,1,0.3537,351.83,1
1959,2,0.4636,1809.57,1
1960,1,1.0887,2402.46,2
1962,1,4.0841,1344.22,5
1965,1,1.9275,4829.19,2
1966,1,1.8368,2180.27,2
1968,1,5.7726,2535.04,6
1976,1,0.4674,431.13,1
1976,2,1.2253,1787.02,2
1976,3,1.417,323.1,2
1976,4,4.4819,2788.72,5
1976,5,6.3345,3359.94,7
1976,6,7.2729,2441.52,8
1978,1,0.3028,564.27,1
1978,2,0.861,2795.45,1
1978,3,1.0443,4992.37,2
1978,4,1.3373,10684.39,2
1978,5,1.7242,730.25,2
1978,6,3.3588,3370.15,4
1981,1,4.2661,2117.82,5
1984,1,0.5708,3623.54,1
1984,2,2.2085,2044.38,3
1984,3,2.225,284.59,3
1984,4,3.5059,1171.39,4
1985,1,0.4916,2357.65,1
1986,1,1.574,2766.4,2
1986,2,1.8641,3195.06,2
1986,3,2.7033,7870.28,3
1987,1,5.0221,1427.62,6
1990,1,1.8056,2349.46,2
1990,2,2.6347,1615.43,3
1990,3,3.0574,1217.35,4
1990,4,4.0982,3468.72,5
1990,5,5.1584,3334.78,6
1993,1,2.9927,1041.97,3
1993,2,5.6325,1620.55,6
1994,1,0.7911,6137.91,1
1998,1,5.3821,1189.08,6
2002,1,0.9704,3194.55,1
2004,1,2.9644,1034.08,3
2005,1,2.8814,14818.21,3
2013,1,0.4986,2610.86,1
2016,1,0.7841,649.4,1
2016,2,2.6582,3635.83,3
2020,1,1.6512,9612.03,2
2025,1,1.1328,1981.68,2
2025,2,3.7484,1451.15,4
2031,1,1.3205,6854.45,2
2031,2,1.9473,7154.56,2
2035,1,4.6645,665.65,5
2037,1,1.1572,2850.75,2
2037,2,2.5928,3508.38,3
2038,1,1.5782,2255.84,2
2038,2,2.0223,1526,3
2049,1,0.7488,1264.97,1
2049,2,3.3166,3400.79,4
2052,1,0.509,2406.42,1
2052,2,2.5537,977.07,3
2053,1,1.889,3157.21,2
2056,1,0.4537,3524.97,1
2056,2,0.6185,3800.12,1
2057,1,0.2765,2986.58,1
2058,1,3.0369,5698.93,4
2058,2,4.675,3499.75,5
2060,1,2.8801,1422.16,3
2061,1,4.9687,2134.57,5
2063,1,1.8423,6005.84,2
2068,1,1.0253,3071.3,2
2070,1,6.7343,1509,7
2072,1,6.3343,7469.51,7
2084,1,0.216,1225.47,1
2084,2,1.7963,205.83,2
2084,3,3.162,2129.32,4
2084,4,3.6227,9415.94,4
2093,1,1.5258,3711.69,2
2093,2,2.7309,1718.12,3
2095,1,0.3961,728.91,1
2098,1,2.67,2625.06,3
2101,1,3.9233,1702.63,4
2104,1,0.6614,2586.09,1
2104,2,1.7741,3279.53,2
2104,3,2.0945,3050.74,3
2106,1,5.7362,4881.12,6
2106,2,6.7173,614.36,7
2108,1,4.2993,1943.35,5
2108,2,4.7553,3801.69,5
2111,1,3.2197,4899.11,4
2115,1,1.6778,487.85,2
2115,2,5.1318,2137.59,6
2120,1,1.702,269.34,2
2123,1,2.4854,5468.96,3
2130,1,6.2279,2572.06,7
2136,1,1.2825,2120.32,2
2138,1,4.4128,4201.25,5
2138,2,4.5439,3787.32,5
2138,3,7.0249,1465.96,8
2140,1,1.1913,1931.78,2
2140,2,1.2048,4897.65,2
2142,1,0.2321,1539.79,1
2144,1,0.0922,452.26,1
2144,2,3.6365,555.23,4
2153,1,1.1356,3845.61,2
2157,1,4.9282,6555.95,5
2159,1,2.4053,3302.89,3
2159,2,4.2125,4614.17,5
2159,3,6.0583,900.26,7
2161,1,5.4459,955.81,6
2161,2,5.9833,1934.16,6
2165,1,0.0086,2619.85,1
2168,1,7.126,2454.46,8
2169,1,0.596,2789.31,1
2169,2,2.5246,807.6,3
2170,1,4.1411,1250.08,5
2172,1,0.5068,5861.78,1
2181,1,2.5034,5719.41,3
2182,1,1.8763,2552.72,2
2183,1,0.7628,1993.98,1
2183,2,1.9331,4324.66,2
2193,1,2.549,4935.51,3
2194,1,0.538,3500.18,1
2194,2,6.0054,3665.02,7
2195,1,6.1422,47.95,7
2197,1,0.1615,3086.27,1
2197,2,0.6736,1467.29,1
2197,3,0.783,9161.41,1
2197,4,1.9926,4663.42,2
2198,1,2.7616,574.31,3
2198,2,4.6924,1425.01,5
2200,1,0.623,3652.8,1
2203,1,3.9165,3283.75,4
2204,1,0.6303,4094.4,1
2204,2,0.6483,2775.71,1
2204,3,2.6378,2655.54,3
2204,4,2.6437,2767.97,3
2204,5,4.1588,2071.26,5
2208,1,2.4426,1621.09,3
2215,1,8.2205,4326.88,9
2216,1,2.2282,1865.8,3
2218,1,0.7971,4012.74,1
2218,2,2.3914,689.6,3
2218,3,2.6626,867.43,3
2222,1,0.6022,2038.92,1
2222,2,3.1214,1187.64,4
2222,3,5.2301,940.85,6
2222,4,5.4544,831.15,6
2222,5,5.7408,2315.16,6
2222,6,7.6601,3257.61,8
2224,1,0.4276,1102.92,1
2228,1,1.9164,372.24,2
2230,1,1.5152,908.84,2
2230,2,1.7295,4411.4,2
2230,3,3.0738,3464.02,4
2231,1,1.1565,3832.93,2
2232,1,1.2052,4856.51,2
2232,2,4.9248,3011.49,5
2234,1,6.226,1121.01,7
2241,1,0.4129,1800.99,1
2242,1,2.6323,5124.45,3
2243,1,0.6216,874.47,1
2243,2,1.9977,2997.06,2
2245,1,3.383,5461.43,4
2247,1,0.8659,5359.94,1
2253,1,1.4802,2364.22,2
2260,1,0.6582,1778.48,1
2260,2,0.9699,3185.98,1
2263,1,7.4943,3047.91,8
2264,1,0.5019,2795.18,1
2267,1,0.968,1952.51,1
2267,2,5.0881,474.61,6
2267,3,9.0395,1187.01,10
2269,1,1.4677,1417.18,2
2273,1,1.8783,1721.98,2
2273,2,2.8339,4533.73,3
2273,3,2.8768,5394.01,3
2273,4,2.9592,3389.44,3
2273,5,3.2661,6206.18,4
2279,1,1.1496,1983.5,2
2281,1,0.0989,1603.66,1
2281,2,0.4966,6882.18,1
2282,1,2.1092,1231.73,3
2282,2,2.8669,1448.94,3
2287,1,1.007,789.74,2
2287,2,1.5125,1914.1,2
2287,3,1.6878,237.43,2
2287,4,4.975,1596.01,5
2289,1,2.4214,791.14,3
2292,1,1.622,606.35,2
2300,1,2.5063,728.77,3
2305,1,2.2655,3042.6,3
2313,1,1.4545,9756.67,2
2313,2,2.2605,4581.07,3
2313,3,2.728,2490.26,3
2316,1,4.6147,2191.13,5
2322,1,1.0201,5575.94,2
2325,1,6.649,1591.66,7
2327,1,2.2948,761.81,3
2328,1,4.049,606.61,5
2328,2,4.1315,496.76,5
2329,1,1.0843,1923.66,2
2335,1,3.8783,3026.98,4
2336,1,2.5055,1096.57,3
2349,1,0.0195,3342.7,1
2350,1,1.4513,2885.21,2
2351,1,2.6941,3313.41,3
2359,1,0.5868,1140.9,1
2365,1,2.2584,3750.87,3
2381,1,0.5976,716.28,1
2381,2,2.1078,2161.65,3
2389,1,0.359,1095.73,1
2389,2,3.273,388.74,4
2392,1,7.8591,929.92,8
2404,1,0.396,3234.03,1
2404,2,1.456,1677.22,2
2404,3,4.8829,2455.18,5
2408,1,4.8888,2396.39,5
2414,1,6.0077,583.8,7
2416,1,2.3143,4234.31,3
2421,1,3.2682,3807.63,4
2423,1,2.2112,4284.32,3
2425,1,2.3216,2664.52,3
2431,1,3.2366,4463.32,4
2433,1,1.6007,10366.69,2
2435,1,0.787,279.6,1
2435,2,2.8773,2032.57,3
2435,3,2.9169,7500.41,3
2435,4,4.1008,5180.26,5
2439,1,2.465,1649,3
2441,1,3.5042,4537.67,4
2445,1,1.4357,2242.67,2
2446,1,3.496,6563.63,4
2452,1,0.6186,2539.65,1
2452,2,4.9013,239.88,5
2452,3,8.552,1177.79,9
2454,1,0.4273,2028.45,1
2454,2,0.7795,5838.2,1
2454,3,1.3263,3238.85,2
2454,4,2.4542,4004.42,3
2454,5,2.9332,2526.1,3
2454,6,5.8436,7278.63,6
2454,7,6.3351,3533.84,7
2454,8,6.5525,5371.22,7
2454,9,6.9839,2621.32,7
2454,10,7.3293,4496.53,8
2454,11,7.6904,929.93,8
2456,1,4.431,2750.93,5
2460,1,1.814,3846.37,2
2466,1,5.046,716.62,6
2467,1,1.5526,823.16,2
2468,1,2.0949,982.12,3
2470,1,1.0284,1781.86,2
2471,1,0.971,1559.43,1
2473,1,0.8018,168.55,1
2473,2,1.0871,1988.61,2
2478,1,1.7061,1773.45,2
2478,2,4.8617,2178.59,5
2482,1,1.3862,1687.82,2
2483,1,3.1062,204.23,4
2486,1,1.589,505.9,2
2487,1,0.961,2313.46,1
2487,2,1.153,4832.84,2
2488,1,7.1218,1193.25,8
2493,1,4.856,4222.38,5
2493,2,6.2072,5691.03,7
2496,1,2.0362,3751.64,3
2496,2,2.1762,1670.75,3
2499,1,6.8778,11132.51,7
2502,1,1.2298,4572.05,2
2502,2,2.1655,745.08,3
2502,3,6.3778,1835.59,7
2503,1,4.0798,4336.98,5
2504,1,3.3573,2557.31,4
2506,1,0.2429,3760.08,1
2506,2,4.4443,2757.47,5
2507,1,3.7393,2549.59,4
2508,1,0.9053,4730.92,1
2514,1,1.0302,1934.41,2
2516,1,1.255,892.65,2
2516,2,4.6032,3460.82,5
2520,1,0.7399,1797.68,1
2520,2,0.8576,3018.58,1
2523,1,1.1671,3378.77,2
2523,2,6.6687,4031.29,7
2524,1,2.6167,573.87,3
2524,2,5.9655,2999.79,6
2525,1,1.1252,12661.23,2
2528,1,0.299,3638.69,1
2529,1,3.1432,491.2,4
2531,1,2.1756,967.72,3
2532,1,1.7217,4239.88,2
2533,1,4.957,1925.88,5
2533,2,7.9913,3244.51,8
2534,1,2.1912,942.99,3
2535,1,1.5451,1950.7,2
2535,2,3.3036,707.61,4
2537,1,8.0755,1377.05,9
2544,1,0.3973,4653.13,1
2544,2,0.568,279.9,1
2544,3,1.7403,850.47,2
2544,4,2.9996,1900.19,3
2545,1,4.2992,7720.57,5
2546,1,3.5836,1953.3,4
2546,2,4.8818,1557.06,5
2546,3,4.9187,2621.81,5
2546,4,7.073,4494.72,8
2547,1,6.0915,1476.69,7
2548,1,1.4364,4431.41,2
2548,2,6.8605,1165.29,7
2548,3,8.4665,176.23,9
2551,1,5.9328,5605.29,6
2554,1,0.5625,2839.43,1
2554,2,0.5724,2449.52,1
2555,1,0.6671,9798.67,1
2557,1,2.2255,7463.14,3
2560,1,4.127,732,5
2560,2,4.7532,517.75,5
2562,1,1.8287,2511.7,2
2562,2,9.1299,2233.9,10
2563,1,4.5878,2687.05,5
2566,1,0.1845,2585.59,1
2566,2,0.3696,2601.61,1
2566,3,7.779,6217.61,8
2567,1,2.9585,1410.53,3
2567,2,4.8364,1081.39,5
2567,3,6.1718,2521.55,7
2567,4,6.617,5405.39,7
2567,5,7.3757,2675.39,8
2567,6,9.4126,2257.91,10
2572,1,6.1147,7542.06,7
2577,1,2.843,2047.41,3
2579,1,4.8864,3200.03,5
2584,1,4.5543,3396.99,5
2587,1,1.6918,1769.32,2
2587,2,2.5429,2055.06,3
2590,1,0.3318,2119.51,1
2595,1,0.9283,678.03,1
2598,1,1.288,4885.34,2
2598,2,2.6648,6998.93,3
2599,1,2.6508,987.34,3
2599,2,4.1793,2562.25,5
2602,1,4.0499,2714.21,5
2602,2,5.8876,6150.47,6
2606,1,0.6172,882.8,1
2615,1,1.9676,1970.07,2
2616,1,0.9238,2877.35,1
2617,1,5.9178,5034.95,6
2618,1,2.0391,2267.95,3
2619,1,3.8686,3502.9,4
2622,1,1.0987,2051.8,2
2623,1,1.3762,4512.68,2
2623,2,1.554,1898.99,2
2624,1,2.9274,2504.07,3
2626,1,1.7404,5704.87,2
2631,1,0.5306,3325.08,1
2635,1,1.4035,4805.45,2
2637,1,3.1696,1273.7,4
2649,1,3.7654,6280.34,4
2651,1,4.0629,2510.94,5
2651,2,6.8909,4189,7
2655,1,4.896,1823.84,5
2655,2,7.7373,1092.83,8
2657,1,5.1768,1417.62,6
2657,2,5.7844,4553.28,6
2661,1,1.7226,1090.24,2
2661,2,2.7659,250.12,3
2664,1,1.1158,3127.11,2
2668,1,2.6745,4551.99,3
2673,1,1.5901,1573.31,2
2674,1,0.4673,1066.3,1
2676,1,2.1235,6584.22,3
2676,2,2.9943,4616.47,3
2676,3,3.0423,6829.62,4
2676,4,3.5638,4470.05,4
2676,5,3.5974,3169.17,4
2676,6,3.9738,4590.56,4
2676,7,4.1757,6209.87,5
2676,8,4.3237,4612.37,5
2676,9,4.4478,3598.88,5
2678,1,1.3165,1381.23,2
2682,1,2.1943,1101.8,3
2682,2,5.5187,3605.22,6
2686,1,1.1466,386.84,2
2694,1,0.7003,2584.45,1
2694,2,2.7813,1808.36,3
2696,1,2.4761,1860.61,3
2698,1,2.3204,756.16,3
2700,1,2.5169,4069.93,3
2702,1,4.7887,9324.5,5
2702,2,4.8129,777.59,5
2702,3,5.6097,6004.55,6
2702,4,6.5998,1278.56,7
2702,5,7.2573,5445.55,8
2702,6,8.8232,1513.27,9
2702,7,8.9478,1540.43,9
2702,8,9.059,141.25,10
2707,1,5.4345,3965.57,6
2713,1,0.9036,2184.6,1
2713,2,0.9287,850.56,1
2713,3,1.1004,842.73,2
2713,4,1.6192,10362.28,2
2716,1,0.7652,2867.29,1
2716,2,1.2188,998.19,2
2716,3,3.8529,815.94,4
2719,1,0.1493,2100.99,1
2719,2,0.6377,671.91,1
2719,3,3.75,466.37,4
2719,4,4.6164,246.35,5
2719,5,6.1699,2601.69,7
2720,1,2.7127,3727.96,3
2721,1,0.567,6968.21,1
2721,2,2.0195,264.89,3
2721,3,2.6931,1402.88,3
2721,4,3.6157,1753.31,4
2721,5,3.8075,155.93,4
2721,6,3.8516,2685.54,4
2721,7,6.4629,2177.86,7
2721,8,6.605,969.94,7
2727,1,2.3084,1719.87,3
2727,2,3.4528,4493.29,4
2737,1,0.5153,220.21,1
2737,2,2.5328,1496.27,3
2737,3,5.2049,2267.09,6
2739,1,6.0374,1347.55,7
2741,1,6.4793,1243.8,7
2743,1,2.2644,4374.93,3
2743,2,2.4723,720.53,3
2744,1,1.1375,3497.39,2
2745,1,2.0253,5289.71,3
2748,1,1.0793,3011.95,2
2752,1,0.6554,2814.4,1
2752,2,6.748,849.2,7
2754,1,0.4187,6933.87,1
2756,1,1.5884,1110.92,2
2756,2,1.766,1331.18,2
2757,1,2.9356,1391.45,3
2759,1,7.6335,3948.27,8
2761,1,0.1533,1066.65,1
2762,1,4.1103,4232.81,5
2762,2,6.7508,1388.35,7
2765,1,4.8997,2891.62,5
2767,1,3.3159,1762.75,4
2769,1,2.5837,482.58,3
2772,1,3.7478,3504.85,4
2775,1,1.8963,4490.28,2
2775,2,3.6322,2361.29,4
2775,3,4.6822,7376.27,5
2777,1,0.7178,2180.75,1
2777,2,6.2215,1595.95,7
2777,3,6.3956,4078.14,7
2779,1,1.1986,561.37,2
2779,2,1.824,2624.99,2
2779,3,6.1296,752.29,7
2781,1,5.697,5255.53,6
2782,1,1.6641,778.71,2
2784,1,1.1731,1787.12,2
2788,1,0.693,3335.79,1
2788,2,1.3421,3764.57,2
2790,1,1.2217,1807.39,2
2791,1,3.572,6891.33,4
2792,1,0.3151,3503.8,1
2796,1,5.9397,4305.58,6
2796,2,6.0717,1517.45,7
2799,1,0.8432,9564.36,1
2799,2,1.7245,2089.03,2
2799,3,2.9205,2885.73,3
2799,4,3.0871,4169.72,4
2799,5,3.1829,1103.69,4
2799,6,3.525,1517.55,4
2799,7,4.9378,2495.65,5
2799,8,4.9649,1397.41,5
2800,1,2.5993,3800.44,3
2800,2,3.7676,7289.2,4
2801,1,6.6016,1561.63,7
2803,1,0.0812,4894.34,1
2803,2,0.6871,1904.42,1
2803,3,0.8415,5744.78,1
2803,4,5.5154,1775.76,6
2803,5,6.2967,1927.49,7
2803,6,6.3847,765.93,7
2804,1,1.27,12353.96,2
2805,1,6.3484,3361.8,7
2805,2,7.6713,193.35,8
2807,1,0.6101,3343.46,1
2810,1,2.5734,1853.14,3
2811,1,4.7647,2150.78,5
2816,1,0.9893,2418.45,1
2818,1,1.5894,2899.09,2
2818,2,1.9872,4822.56,2
2818,3,2.0215,2833.59,3
2818,4,6.1679,11168.9,7
2823,1,8.7555,676.71,9
2826,1,2.1156,4857.62,3
2827,1,1.0229,3340.63,2
2828,1,0.798,3442.66,1
2828,2,3.6227,1471.96,4
2828,3,5.8947,538.13,6
2832,1,4.6231,5636.35,5
2832,2,5.5918,2228.2,6
2834,1,1.3371,3558.71,2
2834,2,2.2004,1767.7,3
2834,3,2.4427,1033.95,3
