"id_poliza","k","t_k","coste_k","anio"
1537,1,1.0491,1773.44,2
1542,1,2.0356,4423.36,3
1545,1,0.1267,81.63,1
1545,2,0.884,1652.9,1
1548,1,3.3674,2017.68,4
1556,1,5.3421,1461.64,6
1556,2,7.896,8626.71,8
1557,1,0.1617,1259.01,1
1559,1,5.3384,888.41,6
1561,1,7.7594,889.72,8
1562,1,0.1596,641.41,1
1562,2,3.5622,563.74,4
1570,1,2.6454,3577.96,3
1574,1,0.7517,466.44,1
1574,2,2.2264,512.96,3
1574,3,2.5201,2194.82,3
1574,4,4.2421,105.86,5
1574,5,7.1319,991.32,8
1577,1,0.0633,176.17,1
1581,1,0.3939,2004.93,1
1581,2,1.0695,8078.85,2
1581,3,1.4287,4103.33,2
1581,4,1.5145,1440.89,2
1581,5,1.7338,3278.67,2
1581,6,2.0461,4823.81,3
1581,7,2.5469,1361.7,3
1581,8,2.551,5045.73,3
1583,1,4.4005,942.89,5
1583,2,4.7068,1063.54,5
1583,3,5.9921,4778.74,6
1583,4,6.1857,3607.31,7
1583,5,7.3752,294.52,8
1584,1,1.3994,1867.32,2
1584,2,4.1679,1272.38,5
1584,3,4.3973,1836.46,5
1586,1,5.0915,320.52,6
1591,1,1.1751,3050.9,2
1591,2,1.8535,435.62,2
1592,1,3.2777,2600.55,4
1593,1,1.7354,1839.53,2
1594,1,1.5139,575.12,2
1594,2,2.6621,4909.71,3
1594,3,2.9094,6838.99,3
1594,4,3.4937,4483.37,4
1597,1,5.9155,3757.49,6
1597,2,6.3038,4250.93,7
1597,3,8.414,2099.31,9
1602,1,2.5884,403.64,3
1611,1,3.3549,168.7,4
1613,1,1.3185,4900.38,2
1613,2,1.6873,944.02,2
1614,1,6.6298,704.93,7
1618,1,4.0264,1167.99,5
1624,1,2.3333,1329.77,3
1625,1,1.1275,1127.45,2
1625,2,4.5796,1704.56,5
1625,3,5.4138,1051.68,6
1625,4,5.8299,857.03,6
1625,5,5.8347,1010.43,6
1625,6,6.6256,3259.75,7
1627,1,1.1682,1506.4,2
1630,1,1.262,489.29,2
1631,1,3.4623,2746.79,4
1631,2,5.2978,583.76,6
1634,1,0.1092,1787.36,1
1634,2,1.1571,3476.99,2
1634,3,1.8897,6459.63,2
1635,1,2.0577,1294.34,3
1636,1,1.1373,1600.71,2
1638,1,0.3129,560.92,1
1638,2,0.7517,2183.44,1
1639,1,0.1964,7006.16,1
1647,1,0.291,2018.78,1
1648,1,0.4569,416.69,1
1652,1,0.6598,4251.4,1
1652,2,1.5738,1940.95,2
1658,1,0.044,5186.8,1
1658,2,0.2328,1173.44,1
1658,3,0.4883,8992.51,1
1658,4,0.5251,3949.7,1
1659,1,1.7627,1181.51,2
1662,1,1.1542,415.9,2
1662,2,2.3442,2634.23,3
1662,3,2.8815,6558.93,3
1662,4,4.137,815.53,5
1662,5,4.3965,4277.29,5
1662,6,4.6845,10262.73,5
1662,7,6.2889,2266.56,7
1667,1,0.2702,7494.96,1
1667,2,1.7608,3450.89,2
1672,1,2.0555,1092.36,3
1672,2,3.5522,2622.14,4
1672,3,3.6106,1000.31,4
1676,1,2.4388,164.97,3
1676,2,3.1626,1919.81,4
1677,1,1.3959,2086.27,2
1681,1,0.5487,1394.01,1
1681,2,2.2202,1736.09,3
1681,3,2.4681,7080.17,3
1683,1,2.4526,136.26,3
1685,1,0.9455,2601.96,1
1685,2,3.156,1669.05,4
1688,1,0.421,1457.59,1
1688,2,1.2291,2714.56,2
1688,3,1.598,1358.26,2
1690,1,1.3575,3929.28,2
1693,1,0.3075,1097.69,1
1696,1,1.9447,1166.54,2
1697,1,1.2751,632.04,2
1701,1,1.6619,960.07,2
1707,1,1.4022,3698.88,2
1709,1,3.3134,926.58,4
1717,1,1.104,3790.35,2
1723,1,1.193,2436.7,2
1724,1,2.8069,4256.18,3
1735,1,4.2944,305.08,5
1740,1,3.5182,1382.76,4
1741,1,2.4901,600.49,3
1743,1,3.4029,1144.72,4
1743,2,4.0665,2127.31,5
1746,1,0.2983,671.82,1
1746,2,0.7684,776.05,1
1746,3,1.4202,1486.08,2
1746,4,2.3452,872.28,3
1746,5,2.5167,1488.93,3
1746,6,2.7221,1267.26,3
1746,7,2.7338,1965.66,3
1746,8,3.0892,1064.8,4
1746,9,4.3823,827.73,5
1746,10,4.615,2991.87,5
1746,11,6.2322,3998.64,7
1748,1,6.7657,363.04,7
1751,1,2.0417,5003.56,3
1751,2,5.3209,1315.58,6
1760,1,2.8471,722.88,3
1761,1,4.1254,1388.25,5
1765,1,0.4733,970.34,1
1767,1,1.5195,1531.51,2
1783,1,1.3087,618.58,2
1783,2,2.067,1751.43,3
1788,1,5.4494,4065.14,6
1790,1,8.283,723.29,9
1798,1,1.604,6998.79,2
1803,1,0.1407,4777.69,1
1806,1,0.7008,3692.02,1
1806,2,0.8033,2718.81,1
1806,3,2.7966,811.52,3
1806,4,3.2102,5943.45,4
1808,1,6.6694,7614.84,7
1812,1,4.4184,1130.12,5
1812,2,5.2471,1862.26,6
1815,1,0.2293,660.54,1
1815,2,0.3361,9141.74,1
1815,3,3.4383,1576.9,4
1817,1,1.3351,3911.7,2
1817,2,1.5976,14.41,2
1818,1,1.7199,2489.4,2
1828,1,0.9632,58.73,1
1833,1,5.7974,4245.98,6
1835,1,3.4697,1738.93,4
1837,1,1.1375,558.69,2
1849,1,0.2692,542.33,1
1851,1,2.8054,1260.22,3
1856,1,2.3673,1441.54,3
1857,1,1.3559,2925.65,2
1857,2,4.3366,3079.84,5
1857,3,4.6216,1468.64,5
1858,1,7.0797,775.51,8
1866,1,2.5596,801.69,3
1867,1,2.392,4919.46,3
1869,1,1.019,66.16,2
1877,1,0.2927,5554.5,1
1877,2,2.8077,3250.42,3
1878,1,0.9368,1174.53,1
1895,1,1.2319,896.53,2
1896,1,0.0865,2582.99,1
1896,2,0.4148,5568.9,1
1896,3,2.867,7539.86,3
1896,4,3.317,1327.49,4
1896,5,3.462,2739.18,4
1896,6,4.0336,6060.33,5
1897,1,7.4915,735.87,8
1900,1,2.2754,1066.91,3
1900,2,2.9109,1475.82,3
1905,1,0.1565,3790.7,1
1905,2,0.3847,1495.03,1
1905,3,0.4557,3056.62,1
1905,4,0.6918,1325.14,1
1905,5,0.8828,399.97,1
1905,6,1.6625,2130.2,2
1913,1,2.3664,55.98,3
1914,1,0.5328,5699.83,1
1916,1,1.05,4857,2
1917,1,2.1182,3739.62,3
1917,2,8.4292,4512.47,9
1918,1,1.6826,1971.32,2
1923,1,0.0443,2191.06,1
1923,2,0.105,461.42,1
1923,3,1.952,3057.09,2
1923,4,1.9565,758.96,2
1923,5,2.0763,2210.87,3
1923,6,2.1999,300.29,3
1923,7,2.6468,1403.51,3
1924,1,0.2351,7994.76,1
1931,1,0.3794,2918.83,1
1934,1,2.3062,582.96,3
1936,1,0.4629,312.98,1
1936,2,0.5285,1071.66,1
1940,1,3.7479,327.36,4
1940,2,5.8206,1768.64,6
1942,1,8.199,271.84,9
1953,1,1.2802,819.18,2
1956,1,1.5229,31.72,2
1957,1,0.1464,669.46,1
1962,1,1.6942,2828.35,2
1970,1,0.1073,7617.24,1
1970,2,5.335,2591.52,6
1974,1,3.6181,3804.98,4
1976,1,2.6772,838.62,3
1976,2,5.114,8077.29,6
1981,1,5.9362,1187.6,6
1983,1,1.7407,2552.89,2
1983,2,3.299,1624.93,4
1983,3,3.8206,1812.25,4
1983,4,4.0568,562.17,5
1987,1,1.6493,369.11,2
1988,1,2.0413,966.24,3
1988,2,2.1317,1581.34,3
1990,1,4.7075,3301.9,5
1995,1,0.015,5637.41,1
2001,1,0.9403,528.12,1
2002,1,1.0663,3591.85,2
2005,1,4.0008,985.34,5
2005,2,6.048,5763.64,7
2005,3,6.2401,6906.6,7
2014,1,0.0883,984.82,1
2016,1,4.3463,1813.13,5
2022,1,5.964,2920.23,6
2026,1,3.4645,6578.55,4
2026,2,3.661,4761.13,4
2026,3,6.597,2608.57,7
2029,1,1.2068,2696.06,2
2029,2,1.474,6574.37,2
2029,3,2.5131,3515.27,3
2031,1,3.2486,578.85,4
2035,1,0.2991,2163.82,1
2037,1,0.764,1986.81,1
2037,2,2.3503,4286.04,3
2037,3,3.3648,1220.88,4
2040,1,1.5618,70.33,2
2040,2,6.6982,3212.89,7
2041,1,0.9023,460.36,1
2048,1,1.4857,264.84,2
2048,2,4.4024,2117.7,5
2048,3,5.1665,3763.71,6
2050,1,3.6134,953.61,4
2050,2,5.523,609.02,6
2050,3,5.7032,1412.4,6
2052,1,1.4132,1065.97,2
2052,2,4.1965,1254.82,5
2053,1,0.0878,4903.25,1
2057,1,0.8415,340.67,1
2058,1,6.0096,1250.23,7
2060,1,0.9559,7224.95,1
2060,2,1.2417,1665.21,2
2060,3,2.2875,3651.32,3
2060,4,3.3273,7579.35,4
2060,5,3.4148,3246.79,4
2060,6,4.2381,10900.14,5
2060,7,4.6706,6742.51,5
2061,1,2.6673,595.75,3
2062,1,0.7538,1399.87,1
2062,2,1.8152,983.67,2
2062,3,3.1846,5747.65,4
2062,4,3.8592,4570.02,4
2064,1,0.6658,5758.02,1
2064,2,2.0955,1692.49,3
2064,3,2.1226,4155.16,3
2064,4,3.7502,5641.16,4
2064,5,4.3479,5448.88,5
2065,1,2.4652,581.64,3
2067,1,2.8224,446.96,3
2070,1,4.0029,1133.59,5
2070,2,5.0335,2259.62,6
2070,3,5.9808,1150.51,6
2071,1,3.0962,251.27,4
2071,2,3.1797,1494.89,4
2071,3,4.1506,1971.65,5
2075,1,3.3723,4331.62,4
2076,1,0.8235,123.54,1
2076,2,4.3348,534.26,5
2080,1,0.0914,1141.26,1
2082,1,0.9392,2393.78,1
2082,2,0.9633,1755.89,1
2083,1,3.9311,1153.71,4
2084,1,0.2035,1883.32,1
2084,2,3.4526,371.06,4
2086,1,2.3486,2855.46,3
2087,1,1.2336,4769.06,2
2087,2,1.2692,3356.76,2
2087,3,1.4517,5090.49,2
2091,1,8.0424,1021.2,9
2092,1,0.0273,2091.89,1
2092,2,1.9724,120.89,2
2096,1,1.003,2022.75,2
2096,2,1.1064,2639.95,2
2097,1,0.3455,3389.63,1
2097,2,2.6246,578.03,3
2099,1,1.439,3880.06,2
2099,2,2.197,958.35,3
2102,1,1.6029,482.39,2
2110,1,0.9238,1317.69,1
2117,1,0.1765,1244.25,1
2117,2,2.4021,472.82,3
2117,3,4.789,147.04,5
2117,4,4.9392,2154.37,5
2117,5,8.616,3311.02,9
2118,1,1.6677,5817.68,2
2132,1,2.8016,1311.7,3
2134,1,2.769,5992.02,3
2139,1,0.4705,869.2,1
2148,1,0.732,1313.74,1
2148,2,4.1569,2288.09,5
2157,1,0.1629,4819.64,1
2158,1,1.0271,757.09,2
2167,1,0.3066,2410.93,1
2167,2,0.5951,3056.17,1
2167,3,0.8502,1684.6,1
2167,4,1.963,1744.21,2
2167,5,1.9959,860.74,2
2167,6,1.9976,1740.08,2
2167,7,2.644,343.84,3
2167,8,2.9752,1184.42,3
2167,9,3.0538,390.62,4
2170,1,1.3736,167.89,2
2173,1,2.6207,2605.94,3
2173,2,4.2566,2523.68,5
2173,3,4.8598,1140.43,5
2173,4,5.2214,666.72,6
2173,5,6.3436,1176.76,7
2176,1,1.2802,693.26,2
2182,1,1.9509,2901.96,2
2185,1,0.5498,4005.21,1
2185,2,2.053,4807.22,3
2185,3,2.8267,1503.47,3
2185,4,4.1166,3200.79,5
2185,5,4.2588,2083.2,5
2185,6,4.5998,261.1,5
2185,7,4.9926,1651.34,5
2186,1,0.8396,8007.44,1
2186,2,2.4034,932.55,3
2188,1,0.8419,617.16,1
2188,2,1.3408,550.48,2
2188,3,1.8144,755.21,2
2188,4,4.3971,329.94,5
2188,5,4.5562,1563.52,5
2194,1,3.1087,3679.88,4
2195,1,1.3856,1188.28,2
2198,1,1.6426,4687.12,2
2199,1,0.1413,2929.6,1
2199,2,0.5719,2351.75,1
2203,1,0.8446,1486.29,1
2203,2,1.0741,1950.15,2
2203,3,1.9757,321.2,2
2203,4,3.4908,1028.95,4
2205,1,0.2059,2200.98,1
2211,1,0.0689,2757.82,1
2211,2,0.3462,3416.48,1
2211,3,1.5007,3125.64,2
2215,1,3.6078,8152.98,4
2218,1,5.921,1378.37,6
2219,1,2.1618,804.55,3
2225,1,2.1276,714.17,3
2225,2,2.7426,9.51,3
2230,1,2.7847,526.35,3
2230,2,5.6995,3902.15,6
2230,3,5.8244,725.82,6
2230,4,6.1191,6846.26,7
2232,1,1.2512,2164.1,2
2232,2,4.7325,541.48,5
2234,1,2.6491,3017.44,3
2234,2,4.1924,2186.48,5
2236,1,3.2284,1777.52,4
2237,1,0.8691,4888.35,1
2243,1,3.4168,371.89,4
2243,2,4.5592,632.84,5
2243,3,6.2104,2223.59,7
2251,1,3.7754,2919.41,4
2258,1,0.1491,1045.86,1
2258,2,1.4321,3293.71,2
2258,3,2.0505,2029.65,3
2260,1,6.0809,214.06,7
2266,1,1.2161,1684.98,2
2266,2,3.6367,1069.33,4
2266,3,3.8028,711.47,4
2266,4,4.7484,1310.45,5
2269,1,2.5399,841.23,3
2269,2,4.399,815.71,5
2270,1,0.3424,430.83,1
2270,2,1.3669,732.6,2
2270,3,1.6676,5129.72,2
2270,4,2.9488,3473.91,3
2278,1,2.729,4535.72,3
2286,1,1.9736,601.86,2
2287,1,3.3967,6134.04,4
2296,1,0.3301,2425.44,1
2297,1,1.6117,4210.92,2
2297,2,1.86,5501.09,2
2301,1,6.5408,595.43,7
2304,1,0.1097,333.52,1
2304,2,0.1415,1272.62,1
2304,3,0.1522,438.57,1
2304,4,0.5535,429.24,1
2304,5,2.2752,861.33,3
2309,1,0.9014,1602.87,1
2313,1,1.3603,1467.25,2
2313,2,1.4635,1914.18,2
2313,3,1.6944,6921.52,2
2315,1,0.4187,2313.39,1
2315,2,5.2511,1384.25,6
2315,3,7.3641,448.43,8
2317,1,0.765,320.11,1
2317,2,1.3324,3552.28,2
2317,3,3.522,2262.19,4
2318,1,4.8558,1088.9,5
2318,2,8.7612,3938.02,9
2325,1,0.0168,293.43,1
2325,2,1.0222,530.07,2
2325,3,1.4411,3928.57,2
2330,1,1.3731,840.01,2
2330,2,4.3066,1351.43,5
2334,1,1.8985,3511.59,2
2339,1,1.5059,648.24,2
2339,2,4.713,2981.61,5
2342,1,0.8932,1950.32,1
2342,2,4.8694,629.8,5
2344,1,2.312,1187.55,3
2346,1,0.5024,949.48,1
2346,2,0.6787,1474.77,1
2346,3,1.4728,692.02,2
2346,4,1.4892,803.92,2
2356,1,2.7715,3578.46,3
2357,1,0.0389,996.17,1
2357,2,1.3536,679.74,2
2357,3,2.0825,477.51,3
2357,4,2.9042,1146.55,3
2357,5,4.571,430.39,5
2357,6,4.757,1890.2,5
2358,1,1.8077,500.15,2
2360,1,1.8208,5021.57,2
2360,2,5.6262,261.15,6
2363,1,1.2376,3051.43,2
2364,1,1.6646,2007.03,2
2366,1,2.6016,5866.59,3
2366,2,3.047,4799.21,4
2366,3,3.3329,1183.14,4
2366,4,3.5417,1278.2,4
2366,5,3.9718,2913.15,4
2368,1,0.7882,1099.59,1
2369,1,0.114,5661.02,1
2370,1,3.4122,1434.99,4
2371,1,5.4962,3443.79,6
2375,1,0.1696,5741.63,1
2375,2,6.673,953.56,7
2376,1,0.4166,2078.72,1
2379,1,0.8551,3203.63,1
2379,2,2.8462,6756.93,3
2379,3,3.1516,2451.92,4
2379,4,3.5361,4124.92,4
2379,5,5.2849,5631.26,6
2379,6,5.6997,4261.41,6
2379,7,5.9865,1687.88,6
2381,1,1.5564,2158.55,2
2385,1,0.6507,1290.51,1
2386,1,0.4386,486.97,1
2389,1,6.6006,455.93,7
2391,1,0.1979,969.78,1
2392,1,8.3242,220.3,9
2394,1,7.6149,1451.44,8
2396,1,0.2017,452.23,1
2396,2,1.338,862.33,2
2396,3,1.6783,1352.67,2
2396,4,2.4688,2326.71,3
2396,5,2.8932,456.07,3
2398,1,2.7966,137.14,3
2404,1,0.332,2300.78,1
2406,1,0.6587,7090.61,1
2406,2,0.85,2159.02,1
2406,3,1.3439,1543.84,2
2406,4,2.5884,4486.19,3
2406,5,2.8318,829.45,3
2406,6,3.0297,2052.31,4
2406,7,3.649,137.84,4
2411,1,0.1363,2365.04,1
2411,2,0.8372,1811.46,1
2414,1,2.1411,1664.4,3
2414,2,2.5164,6425.02,3
2419,1,0.3678,1095.4,1
2422,1,1.177,2484.43,2
2422,2,2.8532,1176.35,3
2422,3,3.7397,2994.77,4
2423,1,0.9859,1437.72,1
2425,1,0.9698,5274.42,1
2425,2,2.896,3849.45,3
2431,1,0.2442,273.24,1
2431,2,1.0948,2319.44,2
2431,3,1.1009,1827.06,2
2431,4,3.5252,911.89,4
2431,5,4.6892,1380.92,5
2432,1,0.644,630.06,1
2432,2,2.05,1042.5,3
2432,3,3.5534,2091.5,4
2432,4,4.5183,2636.47,5
2433,1,4.7534,6230.34,5
2436,1,0.541,1535.94,1
2436,2,0.9763,1373.86,1
2436,3,1.8874,1057.56,2
2436,4,2.0556,284.9,3
2436,5,2.1299,1338.02,3
2436,6,2.5496,2234.69,3
2437,1,2.3561,3231.14,3
2437,2,4.4978,5490.9,5
2446,1,1.2995,1966.59,2
2449,1,1.1599,7848.43,2
2453,1,1.3417,114.95,2
2455,1,3.2132,3401.88,4
2455,2,5.2218,3254.26,6
2455,3,5.5961,2527.09,6
2459,1,1.762,9294.93,2
2461,1,4.8466,3804.39,5
2464,1,0.1702,5296.63,1
2464,2,0.7114,8068.78,1
2468,1,1.4807,4370.17,2
2481,1,0.5419,954.97,1
2481,2,2.0968,1047.45,3
2481,3,4.5414,864.01,5
2482,1,2.7228,3530.5,3
2482,2,6.3365,460.51,7
2495,1,0.0292,1110.07,1
2495,2,0.2624,445.89,1
2495,3,0.7481,1746.47,1
2495,4,1.0692,293.56,2
2495,5,1.4529,4278.3,2
2495,6,1.4694,3059.74,2
2506,1,4.2943,4767.59,5
2509,1,0.187,1755.14,1
2509,2,3.3282,1638.33,4
2514,1,0.0928,3266.18,1
2514,2,3.178,1940.34,4
2522,1,1.0063,2507.95,2
2523,1,5.1188,116.35,6
2523,2,6.8335,383.92,7
2524,1,0.6638,1097.08,1
2529,1,2.1483,2991.73,3
2529,2,2.5178,522.46,3
2529,3,2.6573,563.41,3
2529,4,3.2745,1349.84,4
2529,5,4.713,477.05,5
2530,1,0.3614,944.74,1
2530,2,2.0334,2751.84,3
2530,3,2.2686,533.98,3
2534,1,1.3638,3019.95,2
2536,1,0.1419,199.51,1
2536,2,0.2976,773.21,1
2542,1,0.8849,690.29,1
2547,1,1.4959,689.05,2
2550,1,0.5163,141.52,1
2550,2,2.5575,1276.28,3
2550,3,4.8465,570.08,5
2553,1,4.4558,426.9,5
2554,1,1.9374,2583.17,2
2561,1,0.43,726.78,1
2566,1,3.3695,1708.79,4
2569,1,3.152,1174.08,4
2577,1,3.9642,1175.81,4
2578,1,0.9142,18234.23,1
2582,1,2.5889,651.13,3
2584,1,8.9954,1279.75,9
2590,1,1.7338,1617.91,2
2596,1,2.9138,6327.89,3
2606,1,1.2015,2043.36,2
2614,1,0.051,11713.07,1
2626,1,3.873,6784.1,4
2626,2,6.7933,802.55,7
2626,3,7.4787,6920.78,8
2626,4,7.6401,3889.89,8
2640,1,3.7093,1384.43,4
2641,1,0.2301,3008.19,1
2643,1,3.6432,1467.35,4
2643,2,8.8736,719.65,9
2646,1,2.0399,205.34,3
2647,1,1.8275,2980.58,2
2648,1,6.2632,518.45,7
2652,1,4.2644,12335.47,5
2655,1,1.8029,1341.73,2
2661,1,0.6294,834.66,1
2666,1,0.4022,2678.48,1
2666,2,1.5182,2036.13,2
2666,3,3.6806,5479.95,4
2670,1,2.76,1770.56,3
2673,1,2.8158,1709.12,3
2678,1,0.0942,102.41,1
2678,2,1.7217,385,2
2680,1,1.1919,7744.79,2
2681,1,1.929,967.82,2
2681,2,4.4744,1992.31,5
2681,3,5.5354,1000.21,6
2681,4,8.0482,1509.19,9
2681,5,8.797,814.05,9
2683,1,1.5985,441.25,2
2683,2,4.789,3310.25,5
2690,1,2.4439,2439.08,3
2691,1,6.4859,2584.56,7
2696,1,1.1569,8186.65,2
2696,2,2.6642,459.66,3
2698,1,0.4237,1747.86,1
2699,1,0.1075,1693.18,1
2701,1,0.0243,3423.03,1
2701,2,1.5287,1834.48,2
2707,1,2.4694,2353.52,3
2710,1,2.4083,1235.01,3
2712,1,0.5232,76.58,1
2712,2,3.4296,1122.02,4
2712,3,7.4336,1204.12,8
2715,1,1.4707,428.99,2
2715,2,4.3449,748.39,5
2717,1,0.2364,4829.29,1
2717,2,0.8468,1494.01,1
2717,3,1.6998,6143.17,2
2717,4,2.3391,9229.12,3
2717,5,2.4647,1366.58,3
2717,6,2.5332,4263.54,3
2717,7,2.5794,844.86,3
2717,8,2.992,3489.43,3
2717,9,3.0143,4253.65,4
2717,10,3.355,1749.13,4
2717,11,3.4244,1798.52,4
2717,12,3.7072,1716.8,4
2717,13,3.9235,780.37,4
2717,14,4.1071,2056.82,5
2717,15,4.165,5960.3,5
2717,16,4.2107,3393.96,5
2717,17,4.3361,496.47,5
2717,18,4.5237,501.69,5
2717,19,4.862,1502.93,5
2717,20,5.354,2781.93,6
2717,21,5.7598,7323.72,6
2717,22,5.9854,1237.49,6
2717,23,6.1453,5726.84,7
2717,24,6.1797,1796.15,7
2717,25,6.3512,3518.12,7
2717,26,6.4253,560.07,7
2717,27,6.4318,1523.99,7
2719,1,2.2372,1384.35,3
2722,1,1.2421,82.08,2
2727,1,2.3066,3294.84,3
2730,1,2.096,1123.76,3
2734,1,1.3365,1206.58,2
2734,2,1.7896,1976.05,2
2736,1,0.0261,2006.69,1
2753,1,4.7783,2993.28,5
2759,1,1.1279,6435.98,2
2759,2,3.8381,2147.9,4
2764,1,0.4422,600.57,1
2764,2,3.0192,914.29,4
2764,3,3.8924,4331.56,4
2767,1,0.6967,4032.9,1
2773,1,0.4667,4243.67,1
2773,2,1.8929,16989.08,2
2775,1,0.9084,1020.14,1
2777,1,0.2027,6390.89,1
2777,2,3.4344,4448.77,4
2783,1,0.2172,5741.87,1
2783,2,0.3051,144.44,1
2783,3,0.5108,1392.08,1
2786,1,5.2268,3643.06,6
2794,1,1.9502,1478.57,2
2795,1,2.8185,1544.67,3
2802,1,0.0311,450.39,1
2806,1,1.3307,2090.87,2
2806,2,3.539,2924.91,4
2806,3,3.6602,125.18,4
2810,1,3.817,4578.21,4
2811,1,1.2393,2418.95,2
2812,1,2.0228,1393.83,3
2812,2,3.36,4859.51,4
2812,3,4.9276,216.22,5
2812,4,6.9666,785.16,7
2813,1,0.345,2252.3,1
2813,2,0.9485,1498.42,1
2813,3,1.1567,130.7,2
2820,1,1.0233,641.1,2
2820,2,1.3169,1000.49,2
2821,1,7.1666,4232.77,8
2823,1,1.2931,5971.17,2
2824,1,2.867,2364.5,3
2826,1,0.9899,3463.74,1
2826,2,4.4643,1664.01,5
2826,3,5.9755,784.02,6
2826,4,6.6532,1313.92,7
2831,1,1.0309,3456.89,2
2831,2,1.3411,3578.18,2
2831,3,2.1083,7906.18,3
2833,1,6.3315,1032.47,7
2840,1,0.9806,551.73,1
2843,1,0.1596,1010.56,1
2844,1,1.2022,3260.02,2
2844,2,1.4228,4121.13,2
2844,3,3.9613,2212.93,4
2844,4,5.9418,198.03,6
2850,1,2.7734,2041.63,3
2852,1,6.7274,924.22,7
2853,1,0.8479,583.64,1
2853,2,4.5349,1353.05,5
2855,1,2.6639,4673.71,3
2857,1,0.6736,963.87,1
2860,1,0.3556,8588.85,1
2863,1,1.5213,449.44,2
2865,1,0.9098,2409.2,1
2865,2,1.904,7012.8,2
2865,3,2.8952,8882.49,3
2866,1,3.186,1008.73,4
2870,1,1.2875,3407.31,2
2877,1,3.1143,2727.91,4
2877,2,3.7323,638.17,4
2879,1,3.0039,3439.75,4
2883,1,4.8678,1663.76,5
2884,1,0.0556,1681.31,1
2884,2,2.7671,1168.51,3
2887,1,2.3708,1850.81,3
2890,1,1.0446,77.53,2
2892,1,3.2963,333.11,4
2895,1,0.2495,227.3,1
2895,2,1.9581,1334.05,2
2900,1,3.4028,1146.87,4
2907,1,4.2758,1357.49,5
2907,2,5.3924,170.46,6
2909,1,2.6323,3110.28,3
2909,2,3.8479,1743.53,4
2909,3,4.4947,2156.75,5
2910,1,5.2355,2881.59,6
2910,2,5.8344,4461.74,6
2911,1,3.07,3218.2,4
2914,1,1.2565,1018,2
2914,2,2.6725,1603.91,3
2919,1,2.2553,4579.47,3
2919,2,3.7828,2854.89,4
2922,1,6.8561,2086.34,7
2923,1,0.1339,4274.61,1
2924,1,1.0182,1151.55,2
2935,1,0.6108,13004.14,1
2935,2,2.012,12700.45,3
2935,3,2.0472,1191.3,3
2935,4,2.5301,4921.47,3
2935,5,2.7331,3771.34,3
2936,1,0.156,3051.61,1
2943,1,0.6745,2342.45,1
2949,1,0.8333,1108.9,1
2950,1,0.2224,3650.76,1
2950,2,1.0972,105.79,2
2951,1,2.3591,218.82,3
2956,1,2.1324,3039.76,3
2959,1,7.3093,1796.82,8
2964,1,1.7528,774.77,2
2969,1,6.1202,673.24,7
2972,1,1.9788,2211.47,2
2972,2,4.2366,453.26,5
2973,1,0.2911,2343.36,1
2973,2,3.9862,529.9,4
2974,1,2.0116,3057.42,3
2974,2,3.6359,3807.46,4
2976,1,4.9474,1334.85,5
2976,2,6.2186,5208.02,7
2978,1,1.0436,976.66,2
2978,2,2.2915,218.25,3
2978,3,3.9811,181.67,4
2978,4,7.1105,1202.53,8
2981,1,1.3185,551.1,2
2988,1,4.3944,1164.37,5
2988,2,4.9908,1076.23,5
2990,1,0.1218,2449.03,1
2999,1,0.0013,7176.93,1
3003,1,0.2067,1553.89,1
3003,2,1.1641,5303.16,2
3006,1,0.1646,864.4,1
3006,2,2.6709,2247.56,3
3006,3,3.5572,987.05,4
3006,4,5.7789,1278.01,6
3010,1,2.3467,5627.18,3
3010,2,2.6303,753.33,3
3010,3,4.8347,1741.41,5
3010,4,5.0458,3106.47,6
3010,5,5.473,3005.1,6
3011,1,3.7937,64.09,4
