"id_poliza","k","t_k","coste_k","anio"
1725,1,0.0071,1219.41,1
1726,1,3.5654,1858.81,4
1726,2,6.8959,1059.44,7
1734,1,3.5032,876.37,4
1735,1,6.4543,860.23,7
1737,1,7.0114,1031.52,8
1737,2,9.3392,872.84,10
1738,1,1.7609,106.11,2
1739,1,0.9389,2229.54,1
1739,2,3.4449,1868.84,4
1743,1,3.4098,2003.19,4
1746,1,3.9897,632.08,4
1746,2,4.3301,665.12,5
1746,3,4.9471,1744.89,5
1748,1,3.4988,514.27,4
1749,1,3.0253,324.59,4
1749,2,5.6165,1375.34,6
1750,1,4.1047,1407.64,5
1751,1,0.5662,821.18,1
1751,2,0.8775,2797.6,1
1751,3,1.8216,2080.87,2
1754,1,0.2221,4575.8,1
1754,2,0.5248,2522.25,1
1754,3,3.3106,100.17,4
1754,4,5.2835,1425.31,6
1755,1,1.8193,216.25,2
1755,2,4.31,959.36,5
1759,1,2.4635,1096.54,3
1759,2,3.1798,2182.85,4
1759,3,4.434,194.95,5
1759,4,4.4496,1836.67,5
1759,5,4.9165,1125.53,5
1761,1,1.0708,924.09,2
1761,2,2.6987,1300.68,3
1762,1,2.5321,2476.58,3
1762,2,2.8926,9360.67,3
1762,3,3.0429,2364.57,4
1762,4,3.1727,5036.05,4
1762,5,3.5529,2205.62,4
1770,1,1.6223,2079.19,2
1775,1,0.3684,986.61,1
1775,2,1.1456,1177.46,2
1775,3,2.4314,1905.66,3
1776,1,1.7173,3481.77,2
1776,2,2.6666,196.34,3
1779,1,3.6599,521.61,4
1782,1,1.263,2523.19,2
1782,2,2.0202,2975.91,3
1784,1,1.458,624.76,2
1788,1,0.9647,189.84,1
1798,1,1.013,2183.21,2
1801,1,2.8846,1608.51,3
1801,2,3.2952,357.07,4
1801,3,3.3646,1212.41,4
1808,1,0.1971,1257.16,1
1809,1,2.9117,1751.56,3
1809,2,7.481,1143.36,8
1813,1,1.2858,3529.84,2
1817,1,3.4088,456.76,4
1817,2,6.1979,5197.83,7
1823,1,1.0588,5249.3,2
1825,1,0.9552,2277.03,1
1825,2,3.7679,1364.43,4
1827,1,3.4549,939.78,4
1832,1,0.3589,5057.53,1
1832,2,4.3951,167.54,5
1832,3,5.8099,756.3,6
1832,4,6.4904,1798.89,7
1832,5,6.73,907.39,7
1832,6,7.955,555.83,8
1833,1,1.7092,330.58,2
1834,1,1.7002,459.79,2
1840,1,0.2671,2333.24,1
1840,2,0.3077,2519.33,1
1840,3,1.9274,1503.31,2
1840,4,2.4516,1908.72,3
1840,5,3.6652,1793.58,4
1840,6,3.7425,977.6,4
1841,1,7.9842,345.61,8
1843,1,0.6987,1529.18,1
1844,1,0.6278,2968.02,1
1847,1,0.0265,737.08,1
1847,2,3.9584,5088.16,4
1847,3,5.7984,1238.06,6
1851,1,4.6742,1078.99,5
1854,1,5.5034,2493.42,6
1854,2,8.4479,643.54,9
1855,1,2.0125,834.99,3
1861,1,3.1054,3005.93,4
1865,1,0.5101,1442.26,1
1873,1,0.1376,1778.8,1
1874,1,0.5446,3260.32,1
1874,2,6.1984,575.61,7
1877,1,6.2193,1184.13,7
1880,1,2.0039,1520.37,3
1881,1,6.2025,5997.6,7
1884,1,0.726,562.01,1
1884,2,3.4268,3382.72,4
1886,1,3.4126,863.06,4
1887,1,2.4275,2488.35,3
1887,2,2.8537,2409.54,3
1890,1,2.8815,3686.54,3
1890,2,5.0337,1265.91,6
1891,1,0.3717,1159.62,1
1892,1,0.3405,2712,1
1892,2,2.4098,1094.09,3
1892,3,2.4811,3812.99,3
1898,1,2.2223,4600.23,3
1900,1,0.448,2612.61,1
1901,1,5.7805,218.09,6
1901,2,5.9482,757.74,6
1901,3,6.0484,1608.84,7
1906,1,3.9603,1007.94,4
1906,2,5.8182,1078.42,6
1906,3,5.9165,1756.63,6
1906,4,9.8216,1818.21,10
1908,1,0.5795,2816.3,1
1908,2,1.7648,670.2,2
1908,3,1.911,302.61,2
1908,4,3.1089,512.74,4
1908,5,3.2401,1347.42,4
1913,1,1.6273,1091.83,2
1916,1,1.1445,5056.1,2
1923,1,2.9757,376.35,3
1923,2,3.228,6473.07,4
1923,3,4.2764,290.1,5
1927,1,5.6079,431.22,6
1927,2,5.8322,3175.58,6
1928,1,1.526,6591,2
1936,1,0.7042,569.37,1
1936,2,0.8545,190.72,1
1939,1,0.0367,4232.3,1
1940,1,0.7254,100.22,1
1942,1,3.3671,494.73,4
1942,2,6.4717,514.73,7
1942,3,7.714,1170.23,8
1946,1,0.6347,1933.93,1
1946,2,1.9667,91.73,2
1960,1,3.1527,922.42,4
1960,2,4.2194,1800.87,5
1960,3,8.1821,1018.15,9
1964,1,4.5409,1853.55,5
1967,1,0.6835,566.58,1
1967,2,1.3263,347.75,2
1967,3,4.7567,994.14,5
1967,4,5.2532,519.73,6
1967,5,5.8709,1063.79,6
1967,6,6.2653,605.21,7
1967,7,6.4559,1597.09,7
1967,8,7.8675,753.49,8
1969,1,2.4544,373.9,3
1973,1,3.6964,6266.56,4
1973,2,3.8934,903.41,4
1973,3,5.5594,742.04,6
1974,1,0.5426,1661.34,1
1977,1,2.8299,1739.73,3
1977,2,3.7966,1769.73,4
1977,3,4.4875,2860.94,5
1977,4,4.9688,247.18,5
1977,5,5.8988,2365.6,6
1978,1,2.3147,479.45,3
1992,1,1.8363,188.6,2
1992,2,2.9423,487.65,3
1992,3,3.8216,3141.21,4
1992,4,3.8229,703.31,4
1992,5,3.9997,651.12,4
1992,6,5.4131,3715.94,6
1992,7,5.5132,2363.55,6
1992,8,6.0111,959.67,7
1997,1,1.8699,1164.07,2
1999,1,2.8649,2197.45,3
2001,1,2.5176,8056,3
2003,1,0.3078,1617.01,1
2007,1,2.4736,101.39,3
2014,1,5.2949,3575.41,6
2025,1,2.4459,864.36,3
2029,1,0.7082,64.35,1
2031,1,0.8236,2428.43,1
2033,1,0.6575,3903.34,1
2035,1,4.6828,2001.83,5
2035,2,5.3453,192.52,6
2035,3,5.6868,2281.27,6
2035,4,5.8024,3069.44,6
2035,5,7.8228,2448.25,8
2038,1,4.8507,1940.59,5
2044,1,0.4701,1682.88,1
2044,2,2.2618,344.33,3
2044,3,3.6968,350.98,4
2044,4,5.5336,268.64,6
2045,1,1.0368,1500.93,2
2050,1,0.5263,2678.77,1
2051,1,2.686,45.3,3
2053,1,1.8772,458.48,2
2057,1,0.9064,6817.06,1
2058,1,1.9737,5017.24,2
2058,2,8.6385,341.08,9
2059,1,3.8148,1768.13,4
2060,1,3.3402,800.96,4
2071,1,1.9203,2762.59,2
2071,2,2.5861,1445.74,3
2071,3,2.7446,1017.54,3
2071,4,3.2247,2594.1,4
2079,1,1.6646,1381.35,2
2079,2,2.4298,1309.74,3
2079,3,3.1893,816.45,4
2079,4,3.9422,1200.56,4
2086,1,0.1659,214.58,1
2086,2,0.3131,1674.04,1
2088,1,1.8475,1230.83,2
2088,2,8.4905,2990.19,9
2090,1,1.5377,363.2,2
2091,1,1.4964,1089.02,2
2092,1,1.4358,903.36,2
2093,1,3.1239,1141.15,4
2093,2,3.4383,3411.82,4
2093,3,4.3099,3081.27,5
2093,4,6.9075,606.64,7
2096,1,2.1149,544.49,3
2096,2,2.7447,2657.99,3
2096,3,3.997,4680.47,4
2096,4,4.9233,2074.42,5
2097,1,1.9437,1221.32,2
2097,2,2.6993,3846.1,3
2100,1,1.3779,225.33,2
2100,2,1.561,1097.33,2
2100,3,2.4697,207.41,3
2100,4,3.2379,2500.9,4
2101,1,1.4667,707.51,2
2109,1,2.4971,1340.47,3
2115,1,2.2767,5956.11,3
2118,1,3.5514,597.67,4
2118,2,4.6463,50.01,5
2121,1,3.1322,1664.35,4
2121,2,3.6897,2983.64,4
2121,3,5.5924,3209.13,6
2127,1,1.6467,1889.61,2
2127,2,5.2204,1650.41,6
2132,1,2.474,3930.04,3
2137,1,2.939,314.36,3
2144,1,4.3525,1286.68,5
2144,2,5.6642,828.33,6
2145,1,2.104,1542.77,3
2145,2,4.8521,1633.66,5
2147,1,3.012,504.62,4
2147,2,3.3336,256.66,4
2147,3,4.3221,551.19,5
2149,1,0.5821,1491.04,1
2149,2,0.9906,97.45,1
2153,1,1.5842,1420.02,2
2153,2,1.6222,1708.67,2
2153,3,2.5407,1479.89,3
2153,4,3.8584,1478.89,4
2153,5,4.2775,1917.6,5
2153,6,5.6132,4619.22,6
2153,7,6.1747,377.52,7
2153,8,7.0654,3177.3,8
2159,1,0.9044,4109.49,1
2162,1,4.2353,875.89,5
2163,1,2.7041,1086.15,3
2166,1,3.8799,466.17,4
2171,1,2.5326,2303.1,3
2171,2,4.467,589.9,5
2175,1,3.9778,4245.48,4
2177,1,1.7393,2657.48,2
2180,1,3.6782,272.78,4
2184,1,1.4832,272.03,2
2186,1,0.4001,2707.68,1
2186,2,1.1072,133.53,2
2186,3,1.3765,330.9,2
2186,4,2.3165,5813.54,3
2186,5,3.0354,4025.68,4
2189,1,4.9301,869.85,5
2191,1,2.7052,1364.54,3
2192,1,2.5454,513.96,3
2192,2,5.6133,733.2,6
2194,1,3.208,4833.84,4
2200,1,3.3584,1214.28,4
2200,2,3.8196,1767.92,4
2201,1,0.6123,468.49,1
2204,1,4.4122,738.66,5
2211,1,4.7414,1622.34,5
2211,2,4.925,689.81,5
2213,1,2.9571,100.77,3
2213,2,5.7997,626.78,6
2213,3,7.7592,56.58,8
2220,1,0.4344,1142.29,1
2220,2,1.0107,1504.13,2
2220,3,1.3599,72.86,2
2220,4,2.2144,576.38,3
2220,5,3.8448,467.89,4
2220,6,3.9318,5456.1,4
2220,7,4.2364,352.61,5
2220,8,5.9479,600.8,6
2220,9,6.02,497.52,7
2220,10,6.2559,479.07,7
2222,1,0.54,514.82,1
2223,1,1.4921,883.38,2
2224,1,1.5358,461.97,2
2224,2,4.1741,621.04,5
2225,1,0.3121,3285.26,1
2225,2,0.335,2113.57,1
2226,1,2.9109,689.42,3
2227,1,1.471,419.41,2
2234,1,2.1465,1518.29,3
2236,1,0.0896,1780.86,1
2241,1,5.7747,500.24,6
2242,1,2.5186,483.05,3
2248,1,0.4703,1502.87,1
2248,2,7.4801,1605.73,8
2248,3,7.9415,3822.76,8
2248,4,9.2333,865.69,10
2249,1,4.407,193.81,5
2256,1,1.3625,273.67,2
2258,1,0.6257,2653.53,1
2261,1,2.3633,746.27,3
2261,2,4.5513,2722.41,5
2262,1,3.5463,766.5,4
2267,1,0.7301,1720.14,1
2268,1,0.8314,1016.45,1
2268,2,3.3172,2897.17,4
2272,1,1.2095,1744.11,2
2272,2,1.8442,1249.67,2
2275,1,3.6573,2678.51,4
2276,1,2.25,2469.85,3
2276,2,5.7675,396.81,6
2282,1,3.8071,2747.05,4
2285,1,1.319,1129.85,2
2292,1,1.8283,367.71,2
2292,2,5.9897,585.63,6
2296,1,1.671,253.43,2
2296,2,4.4184,625.18,5
2296,3,6.811,1082.57,7
2297,1,1.2251,885.82,2
2298,1,3.4336,1638.37,4
2300,1,2.6806,1451.25,3
2301,1,2.2012,5533.39,3
2304,1,0.4168,1680.16,1
2308,1,2.1485,1084.52,3
2308,2,2.4774,1598.39,3
2308,3,7.7366,822.99,8
2313,1,0.7692,226.73,1
2314,1,3.5752,397.11,4
2314,2,3.7869,1488.12,4
2316,1,1.2358,295.63,2
2318,1,3.5672,1227.84,4
2319,1,6.6585,388.98,7
2324,1,2.8343,1071.58,3
2328,1,2.2011,901.94,3
2328,2,7.6685,300,8
2331,1,2.6067,2327.26,3
2331,2,3.6311,2578.3,4
2331,3,8.2681,2183.97,9
2333,1,1.5567,4449.26,2
2336,1,2.0366,4400.41,3
2339,1,1.2586,1225.47,2
2339,2,5.3924,1966.93,6
2339,3,5.5771,843.15,6
2345,1,0.378,649.22,1
2351,1,1.9298,2719.26,2
2356,1,5.9942,108.33,6
2359,1,0.174,1201.18,1
2359,2,2.6135,2046.68,3
2359,3,4.2104,843.69,5
2363,1,1.6184,112.88,2
2372,1,3.5835,2473.88,4
2373,1,3.6057,163.03,4
2373,2,3.9513,739.73,4
2379,1,0.1249,7481.14,1
2381,1,0.2181,1338.81,1
2384,1,5.1413,1861.64,6
2385,1,7.056,261.23,8
2390,1,0.132,3536.64,1
2390,2,1.1987,1042.66,2
2391,1,1.9965,2491.63,2
2392,1,0.2672,2469.29,1
2392,2,3.1146,4907.83,4
2393,1,2.6746,1551.82,3
2397,1,0.032,1687.5,1
2399,1,3.8483,299.06,4
2402,1,5.4532,634.57,6
2402,2,7.1196,1783.21,8
2406,1,0.1073,3261.24,1
2406,2,2.9352,927.73,3
2417,1,1.6647,1224.27,2
2417,2,2.5463,502.59,3
2419,1,0.0863,467.68,1
2419,2,1.5422,1562.24,2
2423,1,2.7549,1352.21,3
2427,1,0.1432,3262.62,1
2427,2,2.7617,177.86,3
2427,3,5.7644,537.79,6
2429,1,6.7089,1295.15,7
2435,1,1.3158,3041.57,2
2435,2,4.9924,1588.64,5
2437,1,9.0782,327.37,10
2441,1,1.6824,91.84,2
2443,1,9.8547,9777.39,10
2458,1,0.4543,678.48,1
2461,1,3.9414,249.02,4
2465,1,7.2671,1586.77,8
2470,1,1.4045,2082.94,2
2470,2,2.4295,240.97,3
2478,1,4.9806,1589.71,5
2480,1,2.3367,2723.81,3
2480,2,2.436,896.87,3
2480,3,5.2075,461.24,6
2482,1,1.1789,962.24,2
2482,2,1.1974,553.59,2
2482,3,2.5833,382.43,3
2482,4,3.2302,1207.76,4
2483,1,3.1525,79.76,4
2485,1,0.5225,519.52,1
2485,2,0.6514,1730.85,1
2485,3,1.6387,1348.7,2
2486,1,2.1882,507.5,3
2487,1,2.8017,197.47,3
2491,1,0.7965,1519.26,1
2494,1,2.8037,201.31,3
2495,1,2.1118,7110.85,3
2499,1,5.8818,2513.16,6
2503,1,3.0971,2224.54,4
2513,1,0.9718,421.36,1
2513,2,2.3967,2697.37,3
2513,3,2.7417,412.41,3
2517,1,7.3105,1033.69,8
2521,1,0.8177,1786.02,1
2524,1,0.2905,4250.59,1
2525,1,4.6743,1511.13,5
2525,2,7.009,637.07,8
2526,1,5.5692,507.75,6
2529,1,4.2867,5058.05,5
2530,1,4.0985,1088.71,5
2531,1,1.5637,958.15,2
2533,1,1.8709,1171.08,2
2537,1,3.2457,1640.58,4
2537,2,3.6846,1454.76,4
2537,3,6.2955,4304.73,7
2538,1,0.1183,474.99,1
2538,2,1.4942,4240.46,2
2540,1,3.133,1334.24,4
2545,1,5.9646,150.77,6
2556,1,6.2805,665.18,7
2560,1,0.513,943.82,1
2563,1,1.3687,3705.69,2
2567,1,0.2765,2441.21,1
2570,1,5.1398,441.3,6
2570,2,5.7606,4562.78,6
2570,3,5.9277,7966.38,6
2570,4,6.7857,3112.28,7
2579,1,5.6877,1183.17,6
2581,1,2.6172,2955.45,3
2581,2,6.5026,2755.09,7
2582,1,5.0643,868.03,6
2584,1,1.308,1016.08,2
2584,2,3.111,726.87,4
2584,3,4.1234,2585.45,5
2585,1,1.0004,1577.71,2
2588,1,0.2267,1760.03,1
2597,1,2.9507,2719.84,3
2604,1,4.7707,107.9,5
2615,1,1.9571,2471.01,2
2617,1,1.7084,648.06,2
2617,2,2.6731,2177.01,3
2617,3,3.8968,2197.2,4
2617,4,5.4582,2658.23,6
2618,1,0.0839,344.78,1
2618,2,4.3694,435.69,5
2619,1,6.7738,1975.63,7
2620,1,0.0677,259.69,1
2622,1,2.0338,504.7,3
2625,1,1.523,455.79,2
2626,1,1.5978,576.02,2
2629,1,0.3257,1652.96,1
2629,2,0.893,363.49,1
2629,3,4.1616,879,5
2629,4,4.7818,1061.92,5
2629,5,8.7303,2563.53,9
2632,1,0.9538,2200.67,1
2632,2,3.028,48.97,4
2637,1,0.577,1329.18,1
2637,2,1.8055,3357.85,2
2637,3,5.8077,436.29,6
2637,4,6.5263,1568.35,7
2637,5,6.5901,2657.49,7
2650,1,4.7788,2687.64,5
2650,2,6.7358,406.35,7
2651,1,4.8645,133.31,5
2654,1,0.8594,3273.99,1
2654,2,0.9886,10603.85,1
2654,3,2.4003,550.03,3
2655,1,1.0976,589.84,2
2655,2,1.6584,263.25,2
2659,1,2.1566,3844.31,3
2661,1,0.0323,1507.19,1
2662,1,0.3837,2778.86,1
2663,1,4.6197,379.67,5
2663,2,4.776,1704.09,5
2663,3,7.2481,690.36,8
2668,1,2.4462,1176.37,3
2672,1,1.077,979.33,2
2675,1,0.5008,2127.57,1
2675,2,1.0273,345.89,2
2682,1,3.8527,693.44,4
2682,2,4.5055,435.59,5
2684,1,0.7149,539.06,1
2692,1,0.9125,1545.82,1
2693,1,0.4118,5683.65,1
2693,2,0.5314,2297.88,1
2693,3,2.3271,382.9,3
2695,1,2.7485,1648.82,3
2696,1,4.4223,1747.7,5
2698,1,2.0171,2000.88,3
2707,1,0.2938,318.79,1
2707,2,4.0728,159.02,5
2709,1,4.8269,880.42,5
2711,1,0.9117,987.31,1
2711,2,1.003,1815.41,2
2721,1,2.1894,1218.51,3
2721,2,2.3388,538.21,3
2721,3,2.3785,2953.57,3
2722,1,0.1739,1979.56,1
2732,1,0.9966,772.83,1
2735,1,0.7533,414.26,1
2735,2,5.6579,3918.47,6
2735,3,7.8852,6132.16,8
2735,4,8.8276,840.45,9
2735,5,8.9369,1253.09,9
2735,6,8.9532,3796.46,9
2736,1,0.208,394.31,1
2739,1,0.0089,4278.46,1
2739,2,3.6904,5398.01,4
2739,3,7.6488,1980.41,8
2743,1,0.4061,1464.1,1
2743,2,1.0456,306.47,2
2743,3,1.3101,5471.36,2
2744,1,0.2279,625.46,1
2744,2,1.7355,3566.99,2
2745,1,0.0801,584.69,1
2746,1,2.7207,99.28,3
2746,2,3.9875,672.91,4
2746,3,7.0568,6843.92,8
2746,4,7.3464,1750.71,8
2749,1,1.4875,506.17,2
2753,1,2.3752,3962.14,3
2754,1,3.4381,408.27,4
2754,2,3.8407,3789.32,4
2754,3,5.5397,1563.51,6
2754,4,6.5842,4147.02,7
2754,5,8.2921,4473.48,9
2754,6,8.3101,3320.63,9
2756,1,0.3497,1401.43,1
2758,1,1.1483,4691.45,2
2758,2,1.6613,827.21,2
2758,3,2.7427,2184.93,3
2761,1,8.0428,1288.77,9
2771,1,4.6132,303.97,5
2772,1,1.821,2774,2
2774,1,1.0454,613.73,2
2774,2,4.6139,2065.31,5
2774,3,7.4016,779.32,8
2776,1,0.4889,124.95,1
2776,2,2.2604,355.55,3
2776,3,4.7417,1780.25,5
2776,4,7.7469,1540.38,8
2782,1,2.6341,1846.9,3
2782,2,4.4503,1944.39,5
2782,3,6.9494,707.94,7
2782,4,7.0443,3156.45,8
2782,5,7.4358,2967.43,8
2783,1,1.0043,430.29,2
2784,1,2.2993,1689.55,3
2784,2,3.1433,82.16,4
2784,3,3.3757,1801.24,4
2788,1,5.6782,209.35,6
2797,1,0.4882,1541.16,1
2797,2,0.5242,1663.13,1
2797,3,3.3708,1192.37,4
2797,4,5.8755,91.4,6
2797,5,5.8845,2553.25,6
2804,1,1.0146,1321.61,2
2804,2,3.3219,679.46,4
2808,1,6.683,1774.42,7
2808,2,7.3078,1494.41,8
2810,1,1.8482,2837.02,2
2810,2,3.6339,3398.05,4
2814,1,0.533,1387.58,1
2818,1,5.9269,2007.51,6
2820,1,2.9697,95.73,3
2820,2,4.5189,1316.11,5
2821,1,0.8102,3821.76,1
2833,1,3.2431,1463.37,4
2839,1,1.7771,119.04,2
2839,2,1.964,3175.47,2
2845,1,0.176,2489.86,1
2845,2,2.4709,911.71,3
2846,1,0.2492,4379.81,1
2846,2,4.2343,1777.81,5
2853,1,0.9201,828.78,1
2856,1,2.3158,1726.82,3
2856,2,4.0543,569.94,5
2856,3,6.093,998.33,7
2858,1,1.6051,1633.79,2
2858,2,3.0723,707.41,4
2859,1,0.8174,3365.43,1
2864,1,4.1249,10151.24,5
2870,1,5.6308,1516.19,6
2870,2,5.6923,1764.34,6
2876,1,3.8188,5554.75,4
2876,2,3.9081,2312.22,4
2878,1,2.9905,3199.08,3
2878,2,3.1341,1116.48,4
2878,3,4.7613,4277.85,5
2878,4,5.7945,3043.09,6
2879,1,2.3599,1104.11,3
2879,2,3.0591,1315.66,4
2884,1,9.908,2805.78,10
2887,1,0.8548,1007.56,1
2887,2,4.0975,1580.04,5
2887,3,4.7748,1738.18,5
2887,4,5.6421,650.05,6
2890,1,5.3543,1438.11,6
2897,1,0.423,243.3,1
2907,1,0.5906,1530.15,1
2908,1,4.2842,275.36,5
2910,1,0.3591,1293.68,1
2917,1,3.4981,1046.73,4
2921,1,2.0437,1802.8,3
2921,2,3.4622,1199.24,4
2926,1,0.1278,6002.91,1
2926,2,3.8883,3387.33,4
2935,1,1.5325,3939.1,2
2935,2,2.3653,3181.41,3
2935,3,2.4303,973,3
2935,4,7.0389,4190.77,8
2936,1,4.7633,10552.62,5
2936,2,5.819,639.46,6
2937,1,1.2266,466.17,2
2937,2,1.5051,2352.4,2
2937,3,2.6616,298.69,3
2937,4,2.7328,1311.77,3
2937,5,3.6203,448.61,4
2940,1,0.979,5062.38,1
2941,1,5.1094,1231.91,6
2942,1,3.1564,491.49,4
2954,1,1.5843,2596.4,2
2954,2,4.1438,3528.05,5
2955,1,2.4577,734.51,3
2955,2,3.454,328.75,4
2955,3,4.9989,2774.02,5
2957,1,4.5157,1872.71,5
2971,1,0.3566,305.43,1
2971,2,0.969,1421.8,1
2972,1,4.4559,5955.75,5
2972,2,5.0737,877.92,6
2972,3,5.1966,7392.46,6
2977,1,1.8945,1513.61,2
2980,1,0.6886,2519.21,1
2986,1,7.1725,382.99,8
2988,1,1.7025,1362.87,2
2990,1,1.3146,7795.44,2
2990,2,2.6707,882.43,3
2997,1,0.4528,949.72,1
2997,2,4.8883,1375.24,5
2999,1,2.2157,813.2,3
2999,2,3.1313,3032.46,4
3001,1,0.4396,2946.49,1
3001,2,2.9609,4184.12,3
